[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1880_200xFe+Co+O3_at400C_72nm_VSM_Hys300K_5T_17012023
FILEOPENTIME,12904878.17,01/17/2023,10:20 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1880_200xFe+Co+O3_at400C_72nm_VSM_Hys300K_5T_17012023,SAMPLE_MATERIAL
INFO,thin film Fe&FeCo ratio 42,SAMPLE_COMMENT
INFO,13.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,8.5 mm2,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,13046043.695,239.65568545,999.788,0.000137910949737781,5.87325579429587E-8,1,30.0025819559455,40.0298881530762,1.99275284090191,5.05999987944961,0.00148052079256762,0.00023686173375686,0.25,-1.71956396012438E-6,0.000138173200483547,-1.60517324008872E-6,239.1464539,240.164917,999.788,999.788,53.0334950298133,18.5150716164282,116.74324,0,0,0,1201,4886,243.5887,999.788,,,,,,,,,,,,,0,,,,68.1930275,,,,,,239.65568545,,,,
,13046073.585,240.66381835,999.788,0.000137893016330426,6.05788937506994E-8,1,30.0025819559455,40.0298881530762,1.99281155818828,5.05999987944961,0.00148063810444132,0.000235010023175739,0.25,-1.88867863998717E-6,0.000138151034585623,-1.77514427965894E-6,240.164917,241.1627197,999.788,999.788,52.9264119226787,18.5178135496658,117.124451,0,0,0,1201,4886,244.59285,999.788,,,,,,,,,,,,,0,,,,68.1930275,,,,,,240.66381835,,,,
,13046103.595,241.65985105,999.788,0.000137779188141689,5.82189107613208E-8,1,30.0025819559455,40.0298881530762,1.99274491893101,5.06999995559454,0.00147918768353354,0.000235580831005957,0.25,-1.81376204064415E-6,0.000138032639815863,-1.70070584855327E-6,241.1627197,242.1569824,999.788,999.788,52.9912870897748,18.5191186034027,116.74324,0,0,0,1201,4886,245.60135,999.788,,,,,,,,,,,,,0,,,,64.6093273,,,,,,241.65985105,,,,
,13046133.645,242.65720365,999.788,0.000137819803400505,5.94285220450345E-8,1,30.0025819559455,40.0298881530762,1.99274994671539,5.05999987944961,0.00147958509799102,0.000235620850468169,0.25,-1.81584377831858E-6,0.000138069027463366,-1.70327264085377E-6,242.1569824,243.1574249,999.788,999.788,53.0999334539479,18.520488954773,117.124451,0,0,0,1201,4886,246.6099,999.788,,,,,,,,,,,,,0,,,,60.2035656,,,,,,242.65720365,,,,
,13046163.66,243.6556854,999.788,0.000137762425126485,5.82433828456238E-8,1,30.0025819559455,40.0298881530762,1.99293445863085,5.05999987944961,0.00147900243857843,0.000235836339061871,0.25,-1.78652085176818E-6,0.000138007209265215,-1.67445265121053E-6,243.1574249,244.1539459,999.788,999.788,53.2859610415249,18.5198052998294,116.36203,0,0,0,1201,4886,247.6122,999.788,,,,,,,,,,,,,0,,,,63.1060486,,,,,,243.6556854,,,,
,13046193.635,244.6541748,999.788,0.000137694031958111,5.92420607154235E-8,1,30.0025819559455,40.0298881530762,1.99293130128889,5.05999987944961,0.00147841151466193,0.000234601211792752,0.25,-1.88873932316464E-6,0.000137934465010002,-1.77740434241679E-6,244.1539459,245.1544037,999.788,999.788,52.8740428118902,18.5177646777635,117.124451,0,0,0,1201,4886,248.6085,999.788,,,,,,,,,,,,,0,,,,68.5388069,,,,,,244.6541748,,,,
,13046225.59,245.6876373,999.788,,,2,,,,5.01000000136439,,,,,,,245.6876373,245.6876373,999.788,999.788,,,117.124451,,,,-99999999,4886,249.6895,999.788,,,,,,,,,,,,,,,,,,,,,,,245.6876373,,,,
touchdown = 0.0900000013643876 mm,13046356.605,250.07547,999.788,0.000137585140276158,6.09083213203824E-8,1,30.0025819559455,40.0298881530762,1.98194480354765,4.99999988824129,0.00146905025089208,0.000233856486089418,0.25,-1.81663975020335E-6,0.000137801832926488,-1.70791040452501E-6,250.07547,250.07547,999.788,999.788,52.8083860162748,18.5230940090587,116.74324,0,0,0,1201,4886,254.06555,999.788,,,,,,,,,,,,,0,,,,69.2269325,,,,,,250.07547,,,,
,13046357.67,250.09428405,999.788,0.000137553570666215,5.82637380343402E-8,1,30.0025819559455,40.0298881530762,1.98186534429522,4.99999988824129,0.00146852845787273,0.0002345306388703,0.25,-1.74702457429429E-6,0.000137770076597898,-1.63822955081764E-6,250.07547,250.1130981,999.788,999.788,53.0694499416979,18.5253175286159,117.124451,0,0,0,1201,4886,254.101,999.788,,,,,,,,,,,,,0,,,,69.91498945,,,,,,250.09428405,,,,
,13046373.635,250.6243591,999.788,0.000137415050695771,5.89977388549679E-8,1,30.0025819559455,40.0298881530762,1.98190004412102,4.99999988824129,0.00146727669029447,0.000232980792104388,0.25,-1.86830773139637E-6,0.000137629137167133,-1.76006334512016E-6,250.1130981,251.1356201,999.788,999.788,53.1030599680249,18.5228551513368,116.74324,0,0,0,1201,4886,254.63345,999.788,,,,,,,,,,,,,0,,,,67.87106705,,,,,,250.6243591,,,,
,13046403.625,251.63635255,999.788,0.000137331494189484,6.00999197178326E-8,1,30.0025819559455,40.0298881530762,1.98198895241533,4.99999988824129,0.00146619030105607,0.000234060226010764,0.25,-1.75227327329259E-6,0.000137540963014,-1.64437948150781E-6,251.1356201,252.137085,999.788,999.788,52.9264119226787,18.5231933935697,116.74324,0,0,0,1201,4886,255.6267,999.788,,,,,,,,,,,,,0,,,,68.220253,,,,,,251.63635255,,,,
,13046433.59,252.63471225,999.788,0.000137298728086198,5.94237789243846E-8,1,30.0025819559455,40.0298881530762,1.98207961618294,4.99999988824129,0.00146607972736824,0.000232727318892999,0.25,-1.87149293902728E-6,0.000137503905501538,-1.76426416699144E-6,252.137085,253.1323395,999.788,999.788,52.9975401179287,18.5242796150291,116.74324,0,0,0,1201,4886,256.62605,999.788,,,,,,,,,,,,,0,,,,69.56921005,,,,,,252.63471225,,,,
,13046463.625,253.63502505,999.788,0.000137246596619636,6.14931824196395E-8,1,30.0025819559455,40.0298881530762,1.98192920548026,5.00999996438622,0.00146536067843359,0.000232668168926255,0.25,-1.86524528019553E-6,0.000137447343589168,-1.75850624005082E-6,253.1323395,254.1377106,999.788,999.788,53.0209889735056,18.5232559925454,117.124451,0,0,0,1201,4886,257.6328,999.788,,,,,,,,,,,,,0,,,,69.2200241,,,,,,253.63502505,,,,
,13046493.635,254.63613895,999.788,0.000137139768045248,6.08407085521956E-8,1,30.0025819559455,40.0298881530762,1.9819591086346,5.00999996438622,0.00146410372494314,0.000233010836093246,0.25,-1.81374316053988E-6,0.000137335966607959,-1.70746333164687E-6,254.1377106,255.1345673,999.788,999.788,52.8920202678325,18.5244801170478,116.74324,0,0,0,1201,4886,258.62925,999.788,,,,,,,,,,,,,0,,,,69.91498945,,,,,,254.63613895,,,,
,13046523.625,255.6309891,999.788,0.000137118893951084,5.86630632512094E-8,1,30.0025819559455,40.0298881530762,1.98178605526052,4.99999988824129,0.00146400953480748,0.000231226101789146,0.25,-1.97468300940506E-6,0.000137310863066675,-1.86909469085535E-6,255.1345673,256.1274109,999.788,999.788,53.1304169661979,18.5254513841762,116.36203,0,0,0,1201,4886,259.6391,999.788,,,,,,,,,,,,,0,,,,70.2641754,,,,,,255.6309891,,,,
,13046555.39,256.6340637,999.788,,,2,,,,4.93999999949476,,,,,,,256.6340637,256.6340637,999.788,999.788,,,117.124451,,,,-99999999,4886,260.7207,999.788,,,,,,,,,,,,,,,,,,,,,,,256.6340637,,,,
touchdown = 0.0199999994947575 mm,13046686.75,261.05256655,999.788,0.000136959436087223,6.09081327425406E-8,1,30.0025819559455,40.0298881530762,1.98194830251731,4.92999982088804,0.00146197149070466,0.000232085755339551,0.25,-1.86173302119177E-6,0.000137127482066786,-1.75846600103443E-6,261.0350342,261.0700989,999.788,999.788,52.9936319753325,18.5243721715611,116.74324,0,0,0,1201,4886,265.0965,999.788,,,,,,,,,,,,,0,,,,68.1896896,,,,,,261.05256655,,,,
,13046687.76,261.08926395,999.788,0.000136920095763651,6.11801772626581E-8,1,30.0025819559455,40.0298881530762,1.9819465138686,4.92999982088804,0.00146175150361731,0.000230843675635483,0.25,-1.97151533396738E-6,0.000137088017858789,-1.86842172917679E-6,261.0700989,261.108429,999.788,999.788,52.9045263241402,18.5237080275392,116.74324,0,0,0,1201,4886,265.1212,999.788,,,,,,,,,,,,,0,,,,69.579689,,,,,,261.08926395,,,,
,13046703.645,261.61602785,999.788,0.000136920259040134,6.09242800495753E-8,1,30.0025819559455,40.0298881530762,1.98183507461817,4.92999982088804,0.00146155075731856,0.000231401227528331,0.25,-1.91739522014697E-6,0.000137085841758364,-1.81446155749198E-6,261.108429,262.1236267,999.788,999.788,53.0413113150056,18.5246475627692,116.74324,0,0,0,1201,4886,265.66155,999.788,,,,,,,,,,,,,0,,,,69.92196655,,,,,,261.61602785,,,,
,13046733.66,262.61924745,999.788,0.000136754872140718,6.30364203974725E-8,1,30.0025819559455,40.0298881530762,1.98195576210171,4.92999982088804,0.00145989373957875,0.000230724386169091,0.25,-1.95248937365735E-6,0.000136915909802704,-1.85014331644989E-6,262.1236267,263.1148682,999.788,999.788,53.0624152850248,18.524289011624,116.74324,0,0,0,1201,4886,266.67615,999.788,,,,,,,,,,,,,0,,,,69.56921005,,,,,,262.61924745,,,,
,13046763.705,263.61499025,999.788,0.000136695412007536,6.07450915315045E-8,1,30.0025819559455,40.0298881530762,1.98190192510282,4.92999982088804,0.00145907753665595,0.000231172911944874,0.25,-1.89837876357286E-6,0.000136851997063066,-1.79642587503226E-6,263.1148682,264.1151123,999.788,999.788,53.0655417991018,18.5238418915454,116.36203,0,0,0,1201,4886,267.67875,999.788,,,,,,,,,,,,,0,,,,70.2641754,,,,,,263.61499025,,,,
,13046793.68,264.61602785,999.788,0.000136744561036308,5.8455105345435E-8,1,30.0025819559455,40.0298881530762,1.98182155874645,4.92999982088804,0.00145943486491408,0.000231609483330212,0.25,-1.8638632803269E-6,0.000136896806600647,-1.76224191048487E-6,264.1151123,265.1169434,999.788,999.788,53.0100461742364,18.5242732643945,116.36203,0,0,0,1201,4886,268.6818,999.788,,,,,,,,,,,,,0,,,,69.2269325,,,,,,264.61602785,,,,
,13046823.655,265.61524965,999.788,0.000136598491255768,5.99740554061589E-8,1,30.0025819559455,40.0298881530762,1.98182653839608,4.92999982088804,0.00145782962126352,0.000231374545402871,0.25,-1.85960213726381E-6,0.00013674621383633,-1.75849041105149E-6,265.1169434,266.1135559,999.788,999.788,53.0553806283518,18.5260696614107,117.886871,0,0,0,1201,4886,269.68385,999.788,,,,,,,,,,,,,0,,,,59.10944555,,,,,,265.61524965,,,,
,13046853.65,266.6109619,999.788,0.00013656416501626,6.05106373056623E-8,1,30.0025819559455,40.0298881530762,1.98195425268899,4.92999982088804,0.00145768204775944,0.000230310560650341,0.25,-1.95379801025605E-6,0.000136707577489592,-1.85321129275836E-6,266.1135559,267.1083679,999.788,999.788,53.1163476528518,18.5259918640933,117.124451,0,0,0,1201,4886,270.6887,999.788,,,,,,,,,,,,,0,,,,60.49944495,,,,,,266.6109619,,,,
,13046885.08,267.6111755,999.788,,,2,,,,4.88000000101049,,,,,,,267.6111755,267.6111755,999.788,999.788,,,117.124451,,,,-99999999,4886,271.7463,999.788,,,,,,,,,,,,,,,,,,,,,,,267.6111755,,,,
touchdown = -0.039999998989515 mm,13047017.03,272.0411072,999.788,0.00013637278082094,5.98271600001855E-8,1,30.0025819559455,40.0298881530762,2.00686908707047,4.86999982967973,0.00147295279551732,0.000232617542260473,0.25,-1.95819855722187E-6,0.000136492305556508,-1.85985684449957E-6,272.0411072,272.0411072,999.788,999.788,53.2883059270826,18.5294222047929,117.124451,0,0,0,1201,4886,276.15455,999.788,,,,,,,,,,,,,0,,,,68.87774655,,,,,,272.0411072,,,,
,13047017.935,272.0773926,999.788,0.000136272203896368,6.05754122337727E-8,1,30.0025819559455,40.0298881530762,2.00682256063596,4.86999982967973,0.00147179297138339,0.00023266682345316,0.25,-1.93573927130172E-6,0.000136391466463895,-1.83746264530238E-6,272.0411072,272.113678,999.788,999.788,52.9991033749671,18.5286290258561,116.74324,0,0,0,1201,4886,276.18435,999.788,,,,,,,,,,,,,0,,,,70.26774595,,,,,,272.0773926,,,,
,13047033.7,272.6090851,999.788,0.000136229841212147,5.80031875998258E-8,1,30.0025819559455,40.0298881530762,2.00682319338646,4.86999982967973,0.0014713622268793,0.000232293047752925,0.25,-1.96252760997688E-6,0.000136346766748608,-1.86450242546753E-6,272.113678,273.1044922,999.788,999.788,53.414929747198,18.5297967572637,116.74324,0,0,0,1201,4886,276.71485,999.788,,,,,,,,,,,,,0,,,,59.04414175,,,,,,272.6090851,,,,
,13047063.67,273.6077423,999.788,0.000136192820869956,6.14662282340082E-8,1,30.0025819559455,40.0298881530762,2.00689920743585,4.86999982967973,0.00147082322225348,0.000233073910743905,0.25,-1.88331930183143E-6,0.000136305300309244,-1.78562921868548E-6,273.1044922,274.1109924,999.788,999.788,52.7771208755056,18.5281110069671,116.74324,0,0,0,1201,4886,277.7229,999.788,,,,,,,,,,,,,0,,,,58.69138525,,,,,,273.6077423,,,,
,13047093.68,274.6102905,999.788,0.000136069346594138,6.20473636348073E-8,1,30.0025819559455,40.0298881530762,2.00683288967548,4.86999982967973,0.00146938398144597,0.00023291751098596,0.25,-1.87471114407436E-6,0.000136177347755786,-1.77747258479719E-6,274.1109924,275.1095886,999.788,999.788,52.9537689208517,18.5273025764253,117.124451,0,0,0,1201,4886,278.72445,999.788,,,,,,,,,,,,,0,,,,68.55249025,,,,,,274.6102905,,,,
,13047123.69,275.60458375,999.788,0.000136096521345303,5.97484491118059E-8,1,30.0025819559455,40.0298881530762,2.0068204920097,4.86999982967973,0.00146981265853636,0.000231850646116174,0.25,-1.97719499045883E-6,0.000136200281243434,-1.88038297014261E-6,275.1095886,276.0995789,999.788,999.788,53.2554775292749,18.5260428245611,116.74324,0,0,0,1201,4886,279.7342,999.788,,,,,,,,,,,,,0,,,,67.1763077,,,,,,275.60458375,,,,
,13047153.69,276.59965515,999.788,0.000136013174283522,6.12974766071577E-8,1,30.0025819559455,40.0298881530762,2.00686729494152,4.86999982967973,0.00146892634138864,0.000231545483536227,0.25,-1.99050551587525E-6,0.000136112542436628,-1.89412464730892E-6,276.0995789,277.0997314,999.788,999.788,52.9295384367556,18.5274166904012,117.124451,0,0,0,1201,4886,280.74195,999.788,,,,,,,,,,,,,0,,,,64.3026104,,,,,,276.59965515,,,,
,13047183.695,277.59867855,999.788,0.00013598705386246,6.45445006007836E-8,1,30.0025819559455,40.0298881530762,2.00686828654716,4.86999982967973,0.00146862908643221,0.000231313221891666,0.25,-2.00646510269848E-6,0.000136082058281562,-1.91046706904372E-6,277.0997314,278.0976257,999.788,999.788,52.9740912623518,18.5292683382715,116.74324,0,0,0,1201,4886,281.7396,999.788,,,,,,,,,,,,,0,,,,66.38777735,,,,,,277.59867855,,,,
,13047215.91,278.6446228,999.788,,,2,,,,4.80000000303146,,,,,,,278.6446228,278.6446228,999.788,999.788,,,115.980812,,,,-99999999,4886,282.824,999.788,,,,,,,,,,,,,,,,,,,,,,,278.6446228,,,,
touchdown = -0.119999996968545 mm,13047347.695,283.0671692,999.788,0.000135678624449755,6.11052564637322E-8,1,30.0025819559455,40.0298881530762,2.00720524855377,4.79000015184283,0.00146533155576194,0.000230469766578333,0.25,-2.02899229070292E-6,0.00013574963259818,-1.93510372819973E-6,283.0671692,283.0671692,999.788,999.788,52.9717463767941,18.5273634590156,117.124451,0,0,0,1201,4886,287.2249,999.788,,,,,,,,,,,,,0,,,,61.5192547,,,,,,283.0671692,,,,
,13047348.625,283.08618165,999.788,0.000135744243523468,6.28682366201427E-8,1,30.0025819559455,40.0298881530762,2.0070351167233,4.79000015184283,0.00146552377107733,0.000232858695685935,0.25,-1.81677338885408E-6,0.000135815054241314,-1.72273877178029E-6,283.0671692,283.1051941,999.788,999.788,53.0897722831979,18.5272970375092,117.124451,0,0,0,1201,4886,287.2496,999.788,,,,,,,,,,,,,0,,,,50.5541859,,,,,,283.08618165,,,,
,13047364.06,283.5956421,999.788,0.000135734502463645,6.04339040399377E-8,1,30.0025819559455,40.0298881530762,2.00696014539244,4.79000015184283,0.00146544663558612,0.000232224860792761,0.25,-1.87260667122402E-6,0.000135803129324593,-1.77878389595939E-6,283.1051941,284.0860901,999.788,999.788,52.9936319753325,18.5247445031492,117.124451,0,0,0,1201,4886,287.7713,999.788,,,,,,,,,,,,,0,,,,60.720726,,,,,,283.5956421,,,,
,13047393.695,284.5862732,999.788,0.000135545741449094,6.02151875010327E-8,1,30.0025819559455,40.0298881530762,2.00704189056048,4.79000015184283,0.00146351702629959,0.000231337841937194,0.25,-1.92214097632173E-6,0.00013561000185052,-1.82880529566225E-6,284.0860901,285.0864563,999.788,999.788,53.0514724857556,18.5280882415439,116.36203,0,0,0,1201,4886,288.7659,999.788,,,,,,,,,,,,,0,,,,67.6770153,,,,,,284.5862732,,,,
,13047423.695,285.58831785,999.788,0.000135548982438636,6.19032944446358E-8,1,30.0025819559455,40.0298881530762,2.00710731270992,4.79000015184283,0.0014635060543044,0.000231601964512608,0.25,-1.89777107071122E-6,0.000135608870389365,-1.80475253408303E-6,285.0864563,286.0901794,999.788,999.788,53.1030599680249,18.5273959475965,117.505661,0,0,0,1201,4886,289.768,999.788,,,,,,,,,,,,,0,,,,66.6081524,,,,,,285.58831785,,,,
,13047453.7,286.5884399,999.788,0.000135461055963292,6.14990592483751E-8,1,30.0025819559455,40.0298881530762,2.00689815943901,4.79000015184283,0.00146250382022658,0.000230609560785329,0.25,-1.97151924866098E-6,0.000135516611252032,-1.87891801035016E-6,286.0901794,287.0867004,999.788,999.788,53.056162256871,18.5265758033817,117.124451,0,0,0,1201,4886,290.76865,999.788,,,,,,,,,,,,,0,,,,70.9731598,,,,,,286.5884399,,,,
,13047483.695,287.5821075,999.788,0.000135307771071281,6.30526289777451E-8,1,30.0025819559455,40.0298881530762,2.00696542045622,4.79000015184283,0.00146096551447303,0.000229675359663191,0.25,-2.03142609412538E-6,0.00013535899411414,-1.93927564780383E-6,287.0867004,288.0775146,999.788,999.788,53.0131726883133,18.5260615371328,116.36203,0,0,0,1201,4886,291.7735,999.788,,,,,,,,,,,,,0,,,,71.3259163,,,,,,287.5821075,,,,
,13047513.705,288.58172605,999.788,0.000135327386274678,6.21637570408298E-8,1,30.0025819559455,40.0298881530762,2.00705010160308,4.80000022798777,0.00146106025818198,0.000230459778496949,0.25,-1.96177220160192E-6,0.000135374230819535,-1.86990531237276E-6,288.0775146,289.0859375,999.788,999.788,52.9053079526594,18.5299334674977,117.124451,0,0,0,1201,4886,292.78545,999.788,,,,,,,,,,,,,0,,,,66.03154945,,,,,,288.58172605,,,,
,13047545.84,289.6211243,999.788,,,2,,,,4.73999999727123,,,,,,,289.6211243,289.6211243,999.788,999.788,,,116.74324,,,,-99999999,4886,293.8641,999.788,,,,,,,,,,,,,,,,,,,,,,,289.6211243,,,,
touchdown = -0.180000002728775 mm,13047676.79,294.0101624,999.788,0.000135099136387657,6.32513999180162E-8,1,30.0025819559455,40.0298881530762,1.9819470900199,4.72000008448958,0.00144083930689767,0.000227263047651689,0.25,-1.95711043313627E-6,0.000135122397656552,-1.86708452676279E-6,294.0101624,294.0101624,999.788,999.788,53.1093129961787,18.5256450962801,115.980812,0,0,0,1201,4886,298.2536,999.788,,,,,,,,,,,,,0,,,,71.3330383,,,,,,294.0101624,,,,
,13047677.84,294.0488434,999.788,0.000135101141022181,6.40367280505442E-8,1,30.0025819559455,40.0298881530762,1.98190226577923,4.72000008448958,0.00144094477017345,0.000226582464695069,0.25,-2.02092771785214E-6,0.000135124277902028,-1.93092217066988E-6,294.0101624,294.0875244,999.788,999.788,52.9787810334671,18.5242184058234,116.74324,0,0,0,1201,4886,298.29175,999.788,,,,,,,,,,,,,0,,,,60.720726,,,,,,294.0488434,,,,
,13047693.75,294.5845642,999.788,0.000134909880340565,6.42499571841385E-8,1,30.0025819559455,40.0298881530762,1.98200457158305,4.72000008448958,0.0014387788733206,0.000227268972804886,0.25,-1.92388791047634E-6,0.000134930606564373,-1.83414933185696E-6,294.0875244,295.081604,999.788,999.788,53.1952921332941,18.5227186550368,116.74324,0,0,0,1201,4886,298.81135,999.788,,,,,,,,,,,,,0,,,,60.720726,,,,,,294.5845642,,,,
,13047723.73,295.57858275,999.788,0.000134938805194235,6.48950039072619E-8,1,30.0025819559455,40.0298881530762,1.98193712597,4.72000008448958,0.00143921837908802,0.00022600622644027,0.25,-2.04584767268385E-6,0.000134955322602368,-1.95640320195318E-6,295.081604,296.0755615,999.788,999.788,53.2343735592556,18.5233319250377,117.124451,0,0,0,1201,4886,299.81655,999.788,,,,,,,,,,,,,0,,,,71.6857948,,,,,,295.57858275,,,,
,13047753.755,296.57798765,999.788,0.000134801117217773,6.36169059024E-8,1,30.0025819559455,40.0298881530762,1.98198409654814,4.73000016063452,0.00143769611345466,0.000226007919787319,0.25,-2.02136960509933E-6,0.00013481329124681,-1.93230913226912E-6,296.0755615,297.0804138,999.788,999.788,52.829489986294,18.5243798196089,116.36203,0,0,0,1201,4886,300.82815,999.788,,,,,,,,,,,,,0,,,,71.6857948,,,,,,296.57798765,,,,
,13047783.775,297.5776367,999.788,0.000134828295773022,6.31079742122372E-8,1,30.0025819559455,40.0298881530762,1.98198521423786,4.72000008448958,0.00143793701036155,0.000226068158601828,0.25,-2.01938041927914E-6,0.000134836158362942,-1.93058946515422E-6,297.0804138,298.0748596,999.788,999.788,53.1804411914287,18.5272311393803,116.74324,0,0,0,1201,4886,301.8261,999.788,,,,,,,,,,,,,0,,,,71.6857948,,,,,,297.5776367,,,,
,13047813.77,298.5694275,999.788,0.00013460922108142,6.27906726501218E-8,1,30.0025819559455,40.0298881530762,1.98185356917574,4.72000008448958,0.00143547869080182,0.000225591311228323,0.25,-2.02401911433943E-6,0.000134612806920423,-1.93566225238037E-6,298.0748596,299.0639954,999.788,999.788,53.2812712704095,18.5261022035599,115.980812,0,0,0,1201,4886,302.83805,999.788,,,,,,,,,,,,,0,,,,70.9696884,,,,,,298.5694275,,,,
,13047843.775,299.5684357,999.788,0.000134629379418832,6.35048600639835E-8,1,30.0025819559455,40.0298881530762,1.98201618535798,4.72000008448958,0.00143595786505686,0.00022449456566563,0.25,-2.13125148796419E-6,0.000134628736450051,-2.04316559269114E-6,299.0639954,300.072876,999.788,999.788,53.0553806283518,18.5224190049421,116.74324,0,0,0,1201,4886,303.8491,999.788,,,,,,,,,,,,,0,,,,71.6857948,,,,,,299.5684357,,,,
,13047876,300.6145935,999.788,,,2,,,,4.66999998812564,,,,,,,300.6145935,300.6145935,999.788,999.788,,,116.74324,,,,-99999999,4886,304.9171,999.788,,,,,,,,,,,,,,,,,,,,,,,300.6145935,,,,
touchdown = -0.250000011874363 mm,13048006.875,304.9974976,999.788,0.000131122987059192,6.3763894429594E-8,1,30.0025819559455,40.0298881530762,1.98208794410277,4.6700001694262,0.00139877662667848,0.000216231710250485,0.25,-2.29827563820169E-6,0.000131099781731152,-2.21387518506214E-6,304.9974976,304.9974976,999.788,999.788,52.9733096338325,18.5238700541566,117.886871,0,0,0,1201,4886,309.3037,999.788,,,,,,,,,,,,,0,,,,72.4019012,,,,,,304.9974976,,,,
,13048007.875,305.0325165,999.788,0.00013102411105407,6.72242698602225E-8,1,30.0025819559455,40.0298881530762,1.982015706299,4.66000009328127,0.00139763872465341,0.000216250071929175,0.25,-2.27873847134336E-6,0.000131000765657537,-2.19441488032995E-6,304.9974976,305.0675354,999.788,999.788,53.0162992023902,18.5226271679841,117.124451,0,0,0,1201,4886,309.3424,999.788,,,,,,,,,,,,,0,,,,72.4019012,,,,,,305.0325165,,,,
,13048023.78,305.56069945,999.788,0.000130951152006548,6.62911767380562E-8,1,30.0025819559455,40.0298881530762,1.98217561719712,4.66000009328127,0.00139694558837733,0.000216140264815168,0.25,-2.27753530267822E-6,0.000130925615531701,-2.19339054274674E-6,305.0675354,306.0538635,999.788,999.788,52.7263150217556,18.522604839334,115.980812,0,0,0,1201,4886,309.87445,999.788,,,,,,,,,,,,,0,,,,72.4019012,,,,,,305.56069945,,,,
,13048053.78,306.5553894,999.788,0.000130924582061107,6.44849312305464E-8,1,30.0025819559455,40.0298881530762,1.98215036339648,4.6700001694262,0.00139664480942325,0.000215831927461087,0.25,-2.30073320558308E-6,0.000130894917804149,-2.21684622918049E-6,306.0538635,307.0569153,999.788,999.788,53.2984670978326,18.5240813749391,117.124451,0,0,0,1201,4886,310.87665,999.788,,,,,,,,,,,,,0,,,,60.23568915,,,,,,306.5553894,,,,
