[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,10000 OE
FILEOPENTIME,27569651.13,11/16/2018,1:03 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PdCalibration_ Hys 300K Sweep 10 Oe-Sec _15112018,SAMPLE_MATERIAL
INFO,Pd Calibration - 2173,SAMPLE_COMMENT
INFO,314.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Cylinder,SAMPLE_SHAPE
INFO,35.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27573548.3,299.99806215,8742.3295,0.0150808367122991,7.89738023583109E-6,1,1.99850670813958,40.0298881530762,1.98140142121375,8.85000178590417,0.160298871646423,0.0277684917666487,2.5,9.1446742030712E-6,0.0150803818050956,1.9146416474706E-5,299.9975281,299.9985962,8733.022,8751.637,52.7333496784287,18.4282944005821,16.8392658,0,0,0,4449,299.9987,8742.3295,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99806215,,,,
,27573550.29,299.9985199,8750.465,0.0162609433390227,0.00150009501696986,1,1.99850670813958,40.0298881530762,1.98143319270779,8.85000178590417,0.173874460947088,0.0239790724039362,2.5,-0.000551051569649422,0.0162608246113056,-0.000540250547230017,299.9984436,299.9985962,8749.293,8751.637,52.9006181815441,18.4304735517578,16.8392658,0,0,0,4449,300.0002,8750.465,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9985199,,,,
,27573552.265,299.99832155,8759.165,0.015100709195607,6.56793637936649E-6,1,1.99850670813958,40.0298881530762,1.98145901530544,8.8600018620491,0.160511391308956,0.0278243392479656,2.5,1.08952233676092E-5,0.0151002524207028,2.09099759486004E-5,299.9981995,299.9984436,8749.293,8769.037,52.0900694071017,18.430489960876,16.8392658,0,0,0,4449,300.00095,8759.165,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99832155,,,,
,27573554.24,299.9974823,8779.0635,0.0151497646937176,7.43214687372609E-6,1,1.99850670813958,40.0298881530762,1.98140425593901,8.8600018620491,0.161027829728858,0.0279181770289114,2.5,1.13246856750071E-5,0.0151493065846007,2.13719347670452E-5,299.9967651,299.9981995,8769.037,8789.09,52.7771208755056,18.4324111092658,16.8392658,0,0,0,4449,300.00075,8779.0635,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9974823,,,,
,27573556.255,299.99685665,8798.992,0.0151757213612291,7.71439505867404E-6,1,1.99850670813958,40.0298881530762,1.98138998557476,8.85000178590417,0.16130858080519,0.0279312403572238,2.5,8.09146537712566E-6,0.0151752649342718,1.81559741638072E-5,299.9967651,299.9969482,8789.09,8808.894,53.0428745720441,18.4348578003205,16.8392658,0,0,0,4449,300.0012,8798.992,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99685665,,,,
,27573558.265,299.99729915,8818.6095,0.0151769218000654,7.8397063225232E-6,1,1.99850670813958,40.0298881530762,1.98144800318468,8.85000178590417,0.161325270986029,0.0279377292935801,2.5,8.42085978632659E-6,0.0151764649061426,1.84861213061014E-5,299.9969482,299.9976501,8808.894,8828.325,52.6247033142556,18.4327289175277,16.6727047,0,0,0,4449,300.0012,8818.6095,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99729915,,,,
,27573560.24,299.99705505,8837.0535,0.0152224484695531,8.721979068926E-6,1,1.99850670813958,40.0298881530762,1.98142794816426,8.8600018620491,0.161803981974183,0.028042409717673,2.5,1.04354270133009E-5,0.0152219890100173,2.05307692219449E-5,299.99646,299.9976501,8828.325,8845.782,53.1890391051402,18.4327768581456,16.6727047,0,0,0,4449,300.00175,8837.0535,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99705505,,,,
,27573562.24,299.9962616,8855.3585,0.0152259627904878,1.00316529752133E-5,1,1.99850670813958,40.0298881530762,1.9813957917416,8.85000178590417,0.161838829387944,0.0280483868381784,2.5,1.04321912637451E-5,0.0152255036212047,2.05298176232504E-5,299.9960632,299.99646,8845.782,8864.935,53.0342766583325,18.4333338577839,16.8392658,0,0,0,4449,300.00215,8855.3585,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9962616,,,,
,27573564.315,299.99661255,8874.5105,0.0153077527222818,5.62715384936595E-6,1,1.99850670813958,40.0298881530762,1.98146662552725,8.8600018620491,0.162714920860427,0.0281933503310304,2.5,9.8605589005811E-6,0.0153072913319601,2.00124246415513E-5,299.9960632,299.9971619,8864.935,8884.086,52.9842524331018,18.4328183223986,16.8392658,0,0,0,4449,300.00185,8874.5105,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99661255,,,,
,27573566.37,299.9974976,8893.8585,0.0153184688331317,7.96348418694876E-6,1,1.99850670813958,40.0298881530762,1.9814041419732,8.85000178590417,0.162826961219404,0.0281944583939588,2.5,8.19528750603341E-6,0.0153180077717171,1.83545445285181E-5,299.9971619,299.9978333,8884.086,8903.631,53.0702315702172,18.4330662491524,16.6727047,0,0,0,4449,299.99515,8893.8585,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9974976,,,,
,27573568.32,299.9971924,8913.206,0.0153776674659152,7.45378922214548E-6,1,1.99850670813958,40.0298881530762,1.98140782117847,8.85000178590417,0.163450916420351,0.0283358348398517,2.5,1.12715420223877E-5,0.0153772027356128,2.14701754919099E-5,299.9965515,299.9978333,8903.631,8922.781,53.1249455665633,18.4309651210862,16.6727047,0,0,0,4449,299.9892,8913.206,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9971924,,,,
,27573570.265,299.9962921,8931.3265,0.015404526006309,7.11477171558556E-6,1,1.99850670813958,40.0298881530762,1.98143240003244,8.85000178590417,0.163735703785975,0.0284010188264869,2.5,1.27356762643218E-5,0.01540405996463,2.29519421135556E-5,299.9960327,299.9965515,8922.781,8939.872,53.0037931460825,18.4308736048152,16.8392658,0,0,0,4449,299.99185,8931.3265,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9962921,,,,
,27573572.28,299.9959259,8949.32,0.0154095720966753,8.38103381707895E-6,1,1.99850670813958,40.0298881530762,1.98153744239059,8.85000178590417,0.163804233289535,0.0283737928579854,2.5,9.16785654868111E-6,0.0154091084663547,1.93874251534694E-5,299.9958191,299.9960327,8939.872,8958.768,52.8208920725825,18.4313637803033,16.6727047,0,0,0,4449,299.9948,8949.32,,,,,,,,,,,,,,,,,20.677984,,,,,,299.9959259,,,,
,27573574.265,299.996521,8967.4255,0.0154568328861009,7.3155536862693E-6,1,1.99850670813958,40.0298881530762,1.98145260311752,8.85000178590417,0.16429959455439,0.028461177111598,2.5,9.34029495199698E-6,0.0154563674523058,1.95910937420154E-5,299.9958191,299.9972229,8958.768,8976.083,53.0311501442556,18.4321577330288,16.6727047,0,0,0,4449,299.9967,8967.4255,,,,,,,,,,,,,,,,,21.440407,,,,,,299.996521,,,,
,27573576.25,299.99708555,8985.4475,0.0154854253417732,7.88049041331887E-6,1,1.99850670813958,40.0298881530762,1.98148338625617,8.85000178590417,0.164603749876832,0.0285271292927902,2.5,1.05692252660829E-5,0.0154849579778075,2.08387806918345E-5,299.9969482,299.9972229,8976.083,8994.812,52.9709647482748,18.430620275456,16.75556565,0,0,0,4449,300.0001,8985.4475,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99708555,,,,
,27573578.305,299.99687195,9005.1495,0.015494181606344,7.75705952429784E-6,1,1.99850670813958,40.0298881530762,1.98149597800005,8.85000178590417,0.164696475110608,0.0285512934102096,2.5,1.13146180210031E-5,0.0154937136082732,2.15898025589927E-5,299.9967957,299.9969482,8994.812,9015.487,52.8716979263325,18.4303063735364,16.75556565,0,0,0,4449,300.0031,9005.1495,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99687195,,,,
,27573580.28,299.99694825,9010.684,0.0155191705239845,0.00053337237263016,1,1.99850670813958,40.0298881530762,1.98145565528008,8.85000178590417,0.165592490646683,0.0249258685227213,2.5,-0.000333979528890357,0.0155189307420908,-0.000323677549166557,299.9967957,299.9971008,9005.881,9015.487,52.9514240352941,18.4330984547148,16.75556565,0,0,0,4449,300.00385,9010.684,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99694825,,,,
,27573582.255,299.99720765,9017.082,0.0155266536347388,7.65205237363902E-6,1,1.99850670813958,40.0298881530762,1.98143042284281,8.85000178590417,0.165036980783648,0.0286068226916739,2.5,1.10187898743393E-5,0.0155261847104431,2.1315405684147E-5,299.9971008,299.9973145,9005.881,9028.283,52.9146874948902,18.4301568805173,16.58900455,0,0,0,4449,300.00535,9017.082,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99720765,,,,
,27573584.28,299.997757,9038.8055,0.0155566933493152,9.47264114759175E-6,1,1.99850670813958,40.0298881530762,1.98149874651058,8.85000178590417,0.165359628287005,0.0286754274562402,2.5,1.21981991322828E-5,0.0155562224877937,2.25145613484346E-5,299.9973145,299.9981995,9028.283,9049.328,52.9975401179287,18.4311898503152,16.5061436,0,0,0,4449,300.00785,9038.8055,,,,,,,,,,,,,,,,,21.440407,,,,,,299.997757,,,,
,27573586.265,299.9988251,9058.508,0.015599072103664,6.60613894477318E-6,1,1.99850670813958,40.0298881530762,1.98149780049048,8.85000178590417,0.16581354698154,0.0287330433776676,2.5,1.03045013411348E-5,0.0155986007108851,2.0648923547958E-5,299.9981995,299.9994507,9049.328,9067.688,52.8396511570441,18.4334516643495,16.6727047,0,0,0,4449,300.00945,9058.508,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9988251,,,,
,27573588.235,299.9993286,9077.701,0.0156299346661756,7.48840036242033E-6,1,1.99850670813958,40.0298881530762,1.98138601102678,8.85000178590417,0.16613018957091,0.0288023205930382,2.5,1.1640907345874E-5,0.0156294612187078,2.20057163711585E-5,299.9992065,299.9994507,9067.688,9087.714,52.859973498544,18.4320600758799,16.8392658,0,0,0,4449,300.0096,9077.701,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9993286,,,,
,27573590.28,299.99900815,9097.417,0.0156698384647181,8.24717058564301E-6,1,1.99850670813958,40.0298881530762,1.98146055525813,8.85000178590417,0.166563760513785,0.0288571068379248,2.5,9.8090223378043E-6,0.0156693652076169,2.02003139525981E-5,299.9988098,299.9992065,9087.714,9107.12,52.8959284104287,18.4338505953176,16.92378995,0,0,0,4449,300.0096,9097.417,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99900815,,,,
,27573592.305,299.99874875,9115.9045,0.0156901973835159,9.32516926352101E-6,1,1.99850670813958,40.0298881530762,1.98149314426349,8.85000178590417,0.166784857330988,0.0288831505788052,2.5,8.70188718708695E-6,0.0156897243838822,1.91067255761993E-5,299.9986877,299.9988098,9107.12,9124.689,52.7052110517363,18.4344866483852,16.92378995,0,0,0,4449,300.0085,9115.9045,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99874875,,,,
,27573594.25,299.9996185,9134.6465,0.0157290489762107,8.58784011778466E-6,1,1.99850670813958,40.0298881530762,1.98146747286877,8.85000178590417,0.167193405294989,0.0289679531573494,2.5,1.00068371814862E-5,0.015728573510659,2.04374438149342E-5,299.9986877,300.0005493,9124.689,9144.604,53.0366215438902,18.4336331344944,16.8392658,0,0,0,4449,300.00665,9134.6465,,,,,,,,,,,,,,,,,20.677984,,,,,,299.9996185,,,,
,27573596.27,299.99946595,9154.9845,0.015776379406763,7.76161736888575E-6,1,1.99850670813958,40.0298881530762,1.98146402537907,8.85000178590417,0.167695038847301,0.0290619693186706,2.5,1.06857580830219E-5,0.0157759021619837,2.11476837169401E-5,299.9983826,300.0005493,9144.604,9165.365,52.8959284104287,18.4321675595709,16.8392658,0,0,0,4449,300.00695,9154.9845,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99946595,,,,
,27573598.28,299.99961855,9174.0925,0.0157457372321321,8.9064605077744E-6,1,1.99850670813958,40.0298881530762,1.98153129469101,8.85000178590417,0.167379961375309,0.0289764664770497,2.5,7.84297863063123E-6,0.0157452627127175,1.82846219310749E-5,299.9983826,300.0008545,9165.365,9182.82,52.8404327855633,18.4332832826016,16.92378995,0,0,0,4449,300.00725,9174.0925,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99961855,,,,
,27573600.24,300.0007782,9191.506,0.0158360571866646,8.37678225654988E-6,1,1.99850670813958,40.0298881530762,1.98143416803029,8.85000178590417,0.168330654529074,0.0291499668250863,2.5,8.70255928219102E-6,0.0158355788148949,1.92040723767866E-5,300.0007019,300.0008545,9182.82,9200.192,52.7872820462556,18.4329240239721,16.8400898,0,0,0,4449,300.0065,9191.506,,,,,,,,,,,,,,,,,22.202829,,,,,,300.0007782,,,,
,27573602.28,300.0004883,9209.6975,0.0158501978935643,8.87823934475098E-6,1,1.99850670813958,40.0298881530762,1.98144954835143,8.85000178590417,0.16847814098851,0.0291998553780397,2.5,1.09342420389507E-5,0.0158497177685977,2.14450543774759E-5,300.0002747,300.0007019,9200.192,9219.203,53.0100461742364,18.4330701074969,16.75556565,0,0,0,4449,300.006,9209.6975,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0004883,,,,
,27573604.3,300.0007477,9228.708,0.0159053286844465,6.57903096994675E-6,1,1.99850670813958,40.0298881530762,1.98143315328039,8.85000178590417,0.169062029628532,0.0293056713605412,2.5,1.13941450472142E-5,0.0159048464754954,2.19415215857004E-5,300.0002747,300.0012207,9219.203,9238.213,53.0780478554095,18.4311679245327,16.8392658,0,0,0,4449,300.00475,9228.708,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0007477,,,,
,27573606.285,300.00219725,9247.775,0.0159204055765837,8.09837291088854E-6,1,1.99850670813958,40.0298881530762,1.98148202484747,8.85000178590417,0.169227215631541,0.0293287568599108,2.5,1.08981987835148E-5,0.0159199225045769,2.14555906182773E-5,300.0012207,300.0031738,9238.213,9257.337,52.8701346692941,18.4328352345823,16.8392658,0,0,0,4449,300.00385,9247.775,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00219725,,,,
,27573608.26,300.00267025,9265.9945,0.0159297866850498,8.59601842674548E-6,1,1.99850670813958,40.0298881530762,1.98152943105779,8.8600018620491,0.169328680982692,0.0293591055427394,2.5,1.20703116872102E-5,0.0159293023093482,2.26339314798729E-5,300.0021667,300.0031738,9257.337,9274.652,52.9404812360248,18.4316825949992,16.8392658,0,0,0,4449,300.00205,9265.9945,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00267025,,,,
,27573610.225,300.00300595,9284.0855,0.0160006559144908,7.58473766608558E-6,1,1.99850670813958,40.0298881530762,1.98142855275804,8.8600018620491,0.170077880645938,0.0294639577602386,2.5,9.8361960579893E-6,0.0160001707234123,2.04469351680789E-5,300.0021667,300.0038452,9274.652,9293.519,52.8193288155441,18.4318699207184,16.8392658,0,0,0,4449,299.99995,9284.0855,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00300595,,,,
,27573612.25,300.00338745,9302.983,0.0160234604919182,7.73644964199056E-6,1,1.99850670813958,40.0298881530762,1.98146853735537,8.85000178590417,0.17032143603745,0.029518934151131,2.5,1.10177627726929E-5,0.016022973636366,2.16436138225865E-5,300.0029297,300.0038452,9293.519,9312.447,52.7044294232171,18.4293427069666,16.8392658,0,0,0,4449,299.99855,9302.983,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00338745,,,,
,27573614.29,300.0030365,9321.88,0.0160191029810853,9.09337831792357E-6,1,1.99850670813958,40.0298881530762,1.98148432861738,8.85000178590417,0.170279224027209,0.0294949034909605,2.5,9.48815275430209E-6,0.0160186174516581,2.01111530197715E-5,300.0029297,300.0031433,9312.447,9331.313,52.2682807094863,18.430647528493,16.8392658,0,0,0,4449,299.9979,9321.88,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0030365,,,,
,27573616.28,300.00361635,9339.929,0.0160892319639796,9.97759354839706E-6,1,1.99850670813958,40.0298881530762,1.98141516801327,8.85000178590417,0.171018231586733,0.0296271580808067,2.5,9.91772821225981E-6,0.01608874375937,2.05871387887879E-5,300.0031433,300.0040894,9331.313,9348.545,53.2015451614479,18.4334777637648,16.75556565,0,0,0,4449,299.9991,9339.929,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00361635,,,,
,27573618.28,300.0040741,9357.95,0.0161080964848651,9.12185126297385E-6,1,1.99850670813958,40.0298881530762,1.98143526343939,8.85000178590417,0.17121931417232,0.029668557678541,2.5,1.05289533330312E-5,0.0161076070779305,2.12108035853739E-5,300.0040588,300.0040894,9348.545,9367.355,52.7653964477171,18.4315799735558,16.75556565,0,0,0,4449,299.99955,9357.95,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0040741,,,,
,27573620.265,300.00268555,9375.9145,0.0161377019147544,9.2421441532004E-6,1,1.99850670813958,40.0298881530762,1.98143872981393,8.85000178590417,0.171538718371482,0.0296975262588207,2.5,8.13910211450858E-6,0.016137213925176,1.88406692330747E-5,300.0013123,300.0040588,9367.355,9384.474,52.7497638773325,18.4326111802024,16.8392658,0,0,0,4449,299.9985,9375.9145,,,,,,,,,,,,,,,,,21.059195,,,,,,300.00268555,,,,
,27573622.21,300.00270085,9394.135,0.0161655284851094,8.21772033004963E-6,1,1.99850670813958,40.0298881530762,1.98150466172937,8.8600018620491,0.171837113917477,0.0297663833051093,2.5,9.72386977435087E-6,0.0161650386033006,2.04438559555805E-5,300.0013123,300.0040894,9384.474,9403.796,52.7567985340056,18.433120301037,16.8392658,0,0,0,4449,299.9974,9394.135,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00270085,,,,
,27573624.225,300.00392155,9413.2715,0.0162304042905719,7.49682360317709E-6,1,1.99850670813958,40.0298881530762,1.98141038147858,8.85000178590417,0.172516129246726,0.0299002094605647,2.5,1.12429138363276E-5,0.0162299108211314,2.20059134936949E-5,300.0037537,300.0040894,9403.796,9422.747,52.5832770027363,18.4325937054804,16.8392658,0,0,0,4449,299.9957,9413.2715,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00392155,,,,
,27573626.28,300.0035553,9431.985,0.0162487042835954,8.31941461073168E-6,1,1.99850670813958,40.0298881530762,1.98142137218117,8.85000178590417,0.172712740696952,0.02992727395282,2.5,1.06153746261529E-5,0.0162482108939074,2.13903053926623E-5,300.0033569,300.0037537,9422.747,9441.223,53.1210374239672,18.4314867486303,16.8392658,0,0,0,4449,300.00015,9431.985,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0035553,,,,
,27573628.265,300.00352475,9449.7105,0.0162569687044316,8.73518818330918E-6,1,1.99850670813958,40.0298881530762,1.98145062334441,8.85000178590417,0.172803374170212,0.0299409594951463,2.5,1.0436575272246E-5,0.0162564752226383,2.12167635110082E-5,300.0033569,300.0036926,9441.223,9458.198,52.9615852060441,18.4325855778786,16.8392658,0,0,0,4449,300.00475,9449.7105,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00352475,,,,
,27573630.21,300.0034332,9468.381,0.0163250791154937,7.59073887766885E-6,1,1.99850670813958,40.0298881530762,1.98138284701159,8.8600018620491,0.173518571227691,0.0300832770012734,2.5,1.21607484649531E-5,0.0163245824983711,2.29860679210796E-5,300.0031738,300.0036926,9458.198,9478.564,52.2049687994286,18.430847885665,16.8392658,0,0,0,4449,300.00355,9468.381,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0034332,,,,
,27573632.24,300.0040741,9487.872,0.0163032036457169,9.88784435205759E-6,1,1.99850670813958,40.0298881530762,1.98146581454849,8.85000178590417,0.173299180453657,0.0300084909371973,2.5,8.78799590443864E-6,0.0163027095872756,1.95988734438362E-5,300.0031738,300.0049744,9478.564,9497.18,53.1351067373133,18.4332385355395,16.8392658,0,0,0,4449,300.00355,9487.872,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0040741,,,,
,27573634.255,300.0044098,9505.751,0.0163812611363468,8.8827414825131E-6,1,1.99850670813958,40.0298881530762,1.98128143798816,8.85000178590417,0.174108706607955,0.0301763927151002,2.5,1.13624694119767E-5,0.016380762850048,2.22251014295789E-5,300.0038452,300.0049744,9497.18,9514.322,53.1429230225056,18.4325374094432,16.6727047,0,0,0,4449,300.00115,9505.751,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0044098,,,,
,27573636.27,300.0042572,9523.602,0.0163935462118037,8.39590657649486E-6,1,1.99850670813958,40.0298881530762,1.98149339257702,8.85000178590417,0.174258739886073,0.0301930747283188,2.5,1.05195199501913E-5,0.0163930481882034,2.13904193736079E-5,300.0038452,300.0046692,9514.322,9532.882,53.0077012886787,18.4316193136139,16.6727047,0,0,0,4449,299.99815,9523.602,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0042572,,,,
,27573638.28,300.0041504,9542.105,0.0164229363373312,8.42709518335168E-6,1,1.99850670813958,40.0298881530762,1.98148975757145,8.85000178590417,0.174572476114406,0.0302376818710821,2.5,9.64760760363997E-6,0.0164224380656412,2.05380485583422E-5,300.0036316,300.0046692,9532.882,9551.328,53.0913355402364,18.4304426134814,16.8392658,0,0,0,4449,299.99675,9542.105,,,,,,,,,,,,,,,,,21.821617,,,,,,300.0041504,,,,
,27573640.225,300.0041046,9559.9,0.0164681531526419,8.8612145487544E-6,1,1.99850670813958,40.0298881530762,1.98134920101152,8.85000178590417,0.175039483963549,0.0303288039731799,2.5,1.06087228861976E-5,0.0164676529113238,2.15291450405305E-5,300.0036316,300.0045776,9551.328,9568.472,52.832616500371,18.4313519935089,16.8392658,0,0,0,4449,299.9954,9559.9,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0041046,,,,
,27573642.235,300.0045166,9577.6805,0.0164866709376646,8.83984078759766E-6,1,1.99850670813958,40.0298881530762,1.98142939810304,8.85000178590417,0.175244170450124,0.0303579849793215,2.5,1.00466300693576E-5,0.0164861702962807,2.09793476863695E-5,300.0044556,300.0045776,9568.472,9586.889,52.9021814385825,18.4347122778723,16.92378995,0,0,0,4449,299.99465,9577.6805,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0045166,,,,
,27573644.26,300.0047455,9596.197,0.0165263600412674,7.1961885153093E-6,1,1.99850670813958,40.0298881530762,1.98148151592091,8.8600018620491,0.175664441938066,0.0304668113861347,2.5,1.33608355701751E-5,0.0165258558889944,2.43197989286938E-5,300.0044556,300.0050354,9586.889,9605.505,53.1890391051402,18.4328455894259,16.92378995,0,0,0,4449,299.99325,9596.197,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0047455,,,,
,27573646.235,300.00431825,9613.893,0.0165368019049976,8.01591831041428E-6,1,1.99850670813958,40.0298881530762,1.98149123368786,8.85000178590417,0.175780330110076,0.030462637852499,2.5,1.11523604805307E-5,0.0165362991279538,2.21183528370763E-5,300.0036011,300.0050354,9605.505,9622.281,52.7216252506402,18.4286298880664,16.8392658,0,0,0,4449,299.9916,9613.893,,,,,,,,,,,,,,,,,21.059195,,,,,,300.00431825,,,,
,27573648.21,300.00350955,9631.8155,0.0165956484535474,6.67463710556829E-6,1,1.99850670813958,40.0298881530762,1.98145258386799,8.85000178590417,0.176400144976159,0.0305843942225894,2.5,1.25020671696563E-5,0.0165951434516844,2.35070248861746E-5,300.003418,300.0036011,9622.281,9641.35,52.9365730934287,18.4324068109346,16.8392658,0,0,0,4449,299.99125,9631.8155,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00350955,,,,
,27573650.215,300.0031586,9650.6575,0.0165939090416005,8.06031961799441E-6,1,1.99850670813958,40.0298881530762,1.98151258179146,8.8600018620491,0.176388897288949,0.0305698490578147,2.5,1.13504947527092E-5,0.0165934050480418,2.23542741582409E-5,300.0028992,300.003418,9641.35,9659.965,53.2117063321979,18.4310274630454,16.8392658,0,0,0,4449,299.9918,9650.6575,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0031586,,,,
,27573652.255,300.0023804,9670.0345,0.0166249230788649,9.0771251377814E-6,1,1.99850670813958,40.0298881530762,1.98145496139933,8.85000178590417,0.176717240679568,0.0306052604572905,2.5,9.40859579164581E-6,0.0166244198613618,2.0432996385368E-5,300.0018616,300.0028992,9659.965,9680.104,53.0350582868518,18.4310649559205,16.8392658,0,0,0,4449,299.99105,9670.0345,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0023804,,,,
