[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1732_200xFe+100xCo+Oat350C_32nm_VSM_Hys300K_5T_14012023
FILEOPENTIME,12648573.69,01/14/2023,11:08 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1732_200xFe+100xCo+Oat350C_32nm_VSM_Hys300K_5T_14012023,SAMPLE_MATERIAL
INFO,thin film Fe&FeCo ratio 0.53,SAMPLE_COMMENT
INFO,9.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,8.39 mm2,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,12764164.665,188.6046295,999.795,4.24508389663363E-5,5.34819945276232E-8,1,30.0025819559455,40.0298881530762,1.9932036185438,6.18000002577901,0.00045821667967795,6.31964877913255E-5,0.25,-1.45826546444341E-6,4.25970432246419E-5,-1.41490812290767E-6,188.1200409,189.0892181,999.795,999.795,52.8036962451594,18.51453931307,35.926437,0,0,0,1201,4886,192.6924,999.795,,,,,,,,,,,,,0,,,,4.8791447,,,,,,188.6046295,,,,
,12764194.625,189.6020584,999.795,4.25280735872095E-5,5.23922597822969E-8,1,30.0025819559455,40.0298881530762,1.99316569506417,6.19000010192394,0.00045912303349464,6.27665602064713E-5,0.25,-1.511111638032E-6,4.26734156491155E-5,-1.46812654777323E-6,189.0892181,190.1148987,999.795,999.795,52.9381363504671,18.5212757237774,36.307648,0,0,0,1201,4886,193.7011,999.795,,,,,,,,,,,,,0,,,,4.85489515,,,,,,189.6020584,,,,
,12764226.19,190.6234894,999.795,,,2,,,,6.14000001162291,,,,,,,190.6234894,190.6234894,999.795,999.795,,,35.926437,,,,-99999999,4886,194.7651,999.795,,,,,,,,,,,,,,,,,,,,,,,190.6234894,,,,
touchdown = 0.980000011622906 mm,12764358.06,195.0386505,999.795,4.26725304550349E-5,5.20748605543848E-8,1,30.0025819559455,40.0298881530762,1.98247456015824,6.13000011071563,0.000458184137748187,6.29715765294569E-5,0.25,-1.48406605559434E-6,4.28117766028195E-5,-1.44227609474509E-6,195.0386505,195.0386505,999.795,999.795,52.649715426871,18.5254657118325,36.307648,0,0,0,1201,4886,199.173,999.795,,,,,,,,,,,,,0,,,,4.8306456,,,,,,195.0386505,,,,
,12764358.96,195.0565643,999.795,4.27250148584706E-5,5.31124988764818E-8,1,30.0025819559455,40.0298881530762,1.98230098742523,6.13000011071563,0.000458740427920123,6.28613887804519E-5,0.25,-1.50296540504352E-6,4.28644294655153E-5,-1.46118697520896E-6,195.0386505,195.0744781,999.795,999.795,53.0381848009287,18.5145466715801,35.545227,0,0,0,1201,4886,199.2022,999.795,,,,,,,,,,,,,0,,,,4.80663685,,,,,,195.0565643,,,,
,12764374.735,195.5832901,999.795,4.26816135591444E-5,5.47467103140445E-8,1,30.0025819559455,40.0298881530762,1.98231579061302,6.13000011071563,0.000458239328533913,6.29791857484297E-5,0.25,-1.48421690051634E-6,4.28202264722864E-5,-1.44255856161368E-6,195.0744781,196.0921021,999.795,999.795,52.3394089047363,18.5127101298917,36.307648,0,0,0,1201,4886,199.73065,999.795,,,,,,,,,,,,,0,,,,4.8308864,,,,,,195.5832901,,,,
,12764404.72,196.5940781,999.795,4.26286884723047E-5,5.52497588750674E-8,1,30.0025819559455,40.0298881530762,1.98223722654065,6.13000011071563,0.000457670991541247,6.27206985664231E-5,0.25,-1.49859787649526E-6,4.27659145983449E-5,-1.4572910914052E-6,196.0921021,197.0960541,999.795,999.795,53.0116094312748,18.5134487095239,37.070068,0,0,0,1201,4886,200.7315,999.795,,,,,,,,,,,,,0,,,,4.85489515,,,,,,196.5940781,,,,
,12764434.68,197.5831604,999.795,4.25824379823683E-5,5.37830233309219E-8,1,30.0025819559455,40.0298881530762,1.98237652312072,6.13000011071563,0.000457139954353039,6.29579467692132E-5,0.25,-1.46830855524836E-6,4.27182767624542E-5,-1.42720138409911E-6,197.0960541,198.0702667,999.795,999.795,52.6747275394863,18.5123530992008,35.545227,0,0,0,1201,4886,201.7346,999.795,,,,,,,,,,,,,0,,,,4.85489515,,,,,,197.5831604,,,,
,12764464.665,198.56170655,999.795,4.26371983512816E-5,5.38239049421714E-8,1,30.0025819559455,40.0298881530762,1.98254703013123,6.13000011071563,0.000457815410982657,6.26804120070036E-5,0.25,-1.50382842402454E-6,4.27720483259046E-5,-1.46301604773782E-6,198.0702667,199.0531464,999.795,999.795,52.2471767394671,18.5240172394543,37.070068,0,0,0,1201,4886,202.73665,999.795,,,,,,,,,,,,,0,,,,4.9036379,,,,,,198.56170655,,,,
,12764494.65,199.5514603,999.795,4.26669399868005E-5,5.42012909536977E-8,1,30.0025819559455,40.0298881530762,1.98238328686063,6.13000011071563,0.000458126362135485,6.24805818792185E-5,0.25,-1.52678664332676E-6,4.28006894542268E-5,-1.48625363552321E-6,199.0531464,200.0497742,999.795,999.795,53.3344220097172,18.5239259925138,35.926437,0,0,0,1201,4886,203.74765,999.795,,,,,,,,,,,,,0,,,,4.5432694,,,,,,199.5514603,,,,
,12764524.705,200.56368255,999.795,4.2610351354653E-5,5.58062101722439E-8,1,30.0025819559455,40.0298881530762,1.98225633660066,6.13000011071563,0.000457341907782615,6.31744154074877E-5,0.25,-1.45116433116549E-6,4.27425974829693E-5,-1.41069252154459E-6,200.0497742,201.0775909,999.795,999.795,52.9193772660056,18.5168993103976,34.020382,0,0,0,1201,4886,204.75475,999.795,,,,,,,,,,,,,0,,,,4.49452665,,,,,,200.56368255,,,,
,12764556.38,201.5905762,999.795,,,2,,,,6.08000002041459,,,,,,,201.5905762,201.5905762,999.795,999.795,,,36.307648,,,,-99999999,4886,205.818,999.795,,,,,,,,,,,,,,,,,,,,,,,201.5905762,,,,
touchdown = 0.920000020414591 mm,12764688.185,206.0076599,999.795,4.28064312953339E-5,5.54353877216326E-8,1,30.0025819559455,40.0298881530762,1.98236065368174,6.07000011950731,0.000459326619308767,6.3864493854269E-5,0.25,-1.41832407165986E-6,4.29324447189786E-5,-1.3787749153936E-6,206.0076599,206.0076599,999.795,999.795,52.4418022407555,18.5147594635648,34.401592,0,0,0,1201,4886,210.22425,999.795,,,,,,,,,,,,,0,,,,4.9281311,,,,,,206.0076599,,,,
,12764689.11,206.0264816,999.795,4.27698410312042E-5,5.53907712382819E-8,1,30.0025819559455,40.0298881530762,1.98229974482779,6.07000011950731,0.000459084794356894,6.28564379389857E-5,0.25,-1.50629336296644E-6,4.28958143687727E-5,-1.46704449143765E-6,206.0076599,206.0453033,999.795,999.795,52.9396996075056,18.5105544573107,35.545227,0,0,0,1201,4886,210.2546,999.795,,,,,,,,,,,,,0,,,,4.9281311,,,,,,206.0264816,,,,
,12764704.83,206.5523605,999.795,4.27728622065095E-5,5.53976143967486E-8,1,30.0025819559455,40.0298881530762,1.98239119855575,6.07000011950731,0.00045903953748069,6.33884402670674E-5,0.25,-1.45698915633399E-6,4.28981322663393E-5,-1.41770554058275E-6,206.0453033,207.0594177,999.795,999.795,52.8177655585056,18.5184043847595,35.545227,0,0,0,1201,4886,210.7791,999.795,,,,,,,,,,,,,0,,,,4.9281311,,,,,,206.5523605,,,,
,12764734.71,207.5523758,999.795,4.27870593717893E-5,5.62104732263978E-8,1,30.0025819559455,40.0298881530762,1.98228914632699,6.08000019565225,0.000459222544769732,6.30180486515533E-5,0.25,-1.49344383219825E-6,4.29111461315304E-5,-1.45446063855797E-6,207.0594177,208.0453339,999.795,999.795,52.5160569500825,18.5156296623092,36.307648,0,0,0,1201,4886,211.77725,999.795,,,,,,,,,,,,,0,,,,4.95287015,,,,,,207.5523758,,,,
,12764764.67,208.5500565,999.795,4.27432472693501E-5,5.62647840063084E-8,1,30.0025819559455,40.0298881530762,1.98259332849673,6.07000011950731,0.000458825014930193,6.28534203013052E-5,0.25,-1.50174278970151E-6,4.28659566924214E-5,-1.46303480639296E-6,208.0453339,209.0547791,999.795,999.795,52.7013029091402,18.5265464518488,36.307648,0,0,0,1201,4886,212.78065,999.795,,,,,,,,,,,,,0,,,,4.9776092,,,,,,208.5500565,,,,
,12764794.65,209.5554657,999.795,4.27034439190851E-5,5.49110190720929E-8,1,30.0025819559455,40.0298881530762,1.98225279297073,6.07000011950731,0.000458238292270125,6.31888200100331E-5,0.25,-1.46202469813574E-6,4.28247286709103E-5,-1.42344861543717E-6,209.0547791,210.0561523,999.795,999.795,53.066323427621,18.5117864262962,36.307648,0,0,0,1201,4886,213.7835,999.795,,,,,,,,,,,,,0,,,,4.9776092,,,,,,209.5554657,,,,
,12764824.665,210.55164335,999.795,4.27817723911318E-5,5.66495750530938E-8,1,30.0025819559455,40.0298881530762,1.98234590011923,6.07000011950731,0.000459112843886486,6.31503378139458E-5,0.25,-1.47902763190343E-6,4.29020285165216E-5,-1.44062273746596E-6,210.0561523,211.0471344,999.795,999.795,52.9295384367556,18.513681386796,35.545227,0,0,0,1201,4886,214.78605,999.795,,,,,,,,,,,,,0,,,,4.92837695,,,,,,210.55164335,,,,
,12764854.685,211.5459976,999.795,4.27113135202858E-5,5.61234116292617E-8,1,30.0025819559455,40.0298881530762,1.98219641868416,6.07000011950731,0.000458153504352546,6.39448571410809E-5,0.25,-1.39151088156551E-6,4.28300237568703E-5,-1.35313551572208E-6,211.0471344,212.0448608,999.795,999.795,52.453526668544,18.5076572093943,36.307648,0,0,0,1201,4886,215.7947,999.795,,,,,,,,,,,,,0,,,,4.85489515,,,,,,211.5459976,,,,
,12764886.42,212.5561523,999.795,,,2,,,,6.02999998893589,,,,,,,212.5561523,212.5561523,999.795,999.795,,,36.307648,,,,-99999999,4886,216.8612,999.795,,,,,,,,,,,,,,,,,,,,,,,212.5561523,,,,
touchdown = 0.869999988935888 mm,12765016.99,216.929718,999.795,4.31374904551898E-5,5.4095364177419E-8,1,30.0025819559455,40.0298881530762,1.99329222868684,6.02000020444393,0.000465316441411829,6.38750809238142E-5,0.25,-1.50152849389872E-6,4.32505182496701E-5,-1.46406553675147E-6,216.9111633,216.9482727,999.795,999.795,52.1924627431209,18.5153685084725,36.307648,0,0,0,1201,4886,221.2081,999.795,,,,,,,,,,,,,0,,,,4.9776092,,,,,,216.929718,,,,
,12765018.42,216.9865799,999.795,4.28565674739351E-5,5.58577935532841E-8,1,30.0025819559455,40.0298881530762,1.99318638789324,6.02000020444393,0.000462172280375261,6.39736798409055E-5,0.25,-1.44343430755519E-6,4.29687392320204E-5,-1.40609882199637E-6,216.9482727,217.0248871,999.795,999.795,52.6559684550248,18.5079655545481,35.926437,0,0,0,1201,4886,221.25645,999.795,,,,,,,,,,,,,0,,,,4.9776092,,,,,,216.9865799,,,,
,12765034.735,217.5269089,999.795,4.28498702572333E-5,5.57297071481981E-8,1,30.0025819559455,40.0298881530762,1.99324679353375,6.02000020444393,0.000462158712697486,6.36595241837466E-5,0.25,-1.47153016601558E-6,4.29613532437784E-5,-1.43437383416853E-6,217.0248871,218.0289307,999.795,999.795,53.2789263848518,18.512007907021,35.545227,0,0,0,1201,4886,221.80595,999.795,,,,,,,,,,,,,0,,,,4.9776092,,,,,,217.5269089,,,,
,12765064.705,218.52832035,999.795,4.28588315961313E-5,5.549301566881E-8,1,30.0025819559455,40.0298881530762,1.99325033970626,6.02000020444393,0.000462241482562616,6.36751753478047E-5,0.25,-1.47122746115611E-6,4.29690403703019E-5,-1.43424233032024E-6,218.0289307,219.02771,999.795,999.795,52.9529872923325,18.5100242297502,35.926437,0,0,0,1201,4886,222.81085,999.795,,,,,,,,,,,,,0,,,,5.00259665,,,,,,218.52832035,,,,
,12765094.71,219.5247879,999.795,4.28121915357283E-5,5.68801464083327E-8,1,30.0025819559455,40.0298881530762,1.99332076864647,6.02000020444393,0.000461745346819793,6.35764538596194E-5,0.25,-1.47217204479987E-6,4.29209912586868E-5,-1.43541274027481E-6,219.02771,220.0218658,999.795,999.795,52.7200619936017,18.5146565367692,36.307648,0,0,0,1201,4886,223.8211,999.795,,,,,,,,,,,,,0,,,,5.00259665,,,,,,219.5247879,,,,
,12765124.735,220.50847625,999.795,4.27601640869581E-5,5.70013210888213E-8,1,30.0025819559455,40.0298881530762,1.99301104097144,6.02000020444393,0.000461223069957716,6.27859925518093E-5,0.25,-1.53563760178991E-6,4.28676171064373E-5,-1.49926017284579E-6,220.0218658,220.9950867,999.795,999.795,52.7450741062171,18.5049765332517,36.307648,0,0,0,1201,4886,224.82435,999.795,,,,,,,,,,,,,0,,,,4.63126445,,,,,,220.50847625,,,,
,12765154.75,221.5047684,999.795,4.28599911877054E-5,5.71779864250149E-8,1,30.0025819559455,40.0298881530762,1.99302480947327,6.02000020444393,0.000462141458785605,6.37840762437625E-5,0.25,-1.45943440930047E-6,4.29663221093267E-5,-1.42294624753044E-6,220.9950867,222.0144501,999.795,999.795,52.4152268711017,18.5135320839783,35.926437,0,0,0,1201,4886,225.8217,999.795,,,,,,,,,,,,,0,,,,4.6562519,,,,,,221.5047684,,,,
,12765184.74,222.5152588,999.795,4.28410317035614E-5,5.52639875284312E-8,1,30.0025819559455,40.0298881530762,1.99316959461785,6.02999981492758,0.000461943079316994,6.38275314545488E-5,0.25,-1.45212090489944E-6,4.29459908953558E-5,-1.41580368281043E-6,222.0144501,223.0160675,999.795,999.795,52.7474189917748,18.5117155971422,36.307648,0,0,0,1201,4886,226.8284,999.795,,,,,,,,,,,,,0,,,,4.69948795,,,,,,222.5152588,,,,
,12765216.2,223.5244904,999.795,,,2,,,,5.98000001566485,,,,,,,223.5244904,223.5244904,999.795,999.795,,,36.307648,,,,-99999999,4886,227.8844,999.795,,,,,,,,,,,,,,,,,,,,,,,223.5244904,,,,
touchdown = 0.820000015664846 mm,12765347.33,227.9157867,999.795,4.30522861654449E-5,5.49307586206567E-8,1,30.0025819559455,40.0298881530762,1.9823775919258,5.96999982371926,0.000461660169087403,6.42145432680355E-5,0.25,-1.41912961228707E-6,4.3150605157378E-5,-1.38343187084092E-6,227.9157867,227.9157867,999.795,999.795,52.6348644850056,18.5173170428038,34.782803,0,0,0,1201,4886,232.2542,999.795,,,,,,,,,,,,,0,,,,5.0275841,,,,,,227.9157867,,,,
,12765348.535,227.95153805,999.795,4.30353681311346E-5,5.75285419902043E-8,1,30.0025819559455,40.0298881530762,1.98223569572471,5.96999982371926,0.000461437245537737,6.42385555426773E-5,0.25,-1.41352409266278E-6,4.31335967050643E-5,-1.37783603763036E-6,227.9157867,227.9872894,999.795,999.795,52.7974432170056,18.5117538554174,36.307648,0,0,0,1201,4886,232.29665,999.795,,,,,,,,,,,,,0,,,,5.0275841,,,,,,227.95153805,,,,
,12765364.71,228.49557495,999.795,4.29648268674186E-5,5.67806445783339E-8,1,30.0025819559455,40.0298881530762,1.98210082081894,5.96999982371926,0.000460850947230499,6.2925438976915E-5,0.25,-1.52389892213955E-6,4.30622763868181E-5,-1.48860789112491E-6,227.9872894,229.0038605,999.795,999.795,52.3480068184478,18.5118854870549,35.545227,0,0,0,1201,4886,232.84325,999.795,,,,,,,,,,,,,0,,,,4.9533644,,,,,,228.49557495,,,,
,12765394.7,229.4847336,999.795,4.29892229921129E-5,5.77593403730223E-8,1,30.0025819559455,40.0298881530762,1.98222324305805,5.96999982371926,0.000461124523097323,6.29711736376057E-5,0.25,-1.52379655567824E-6,4.30854160140734E-5,-1.4886382133306E-6,229.0038605,229.9656067,999.795,999.795,52.6184502861017,18.5185024404622,35.926437,0,0,0,1201,4886,233.8495,999.795,,,,,,,,,,,,,0,,,,4.9533644,,,,,,229.4847336,,,,
,12765424.68,230.46302795,999.795,4.29482087033188E-5,5.67430485726374E-8,1,30.0025819559455,40.0298881530762,1.98226691826229,5.96999982371926,0.000460503862163998,6.39321729428319E-5,0.25,-1.42631862483608E-6,4.30429269541625E-5,-1.39113567599646E-6,229.9656067,230.9604492,999.795,999.795,52.7833739036594,18.5131576974895,36.307648,0,0,0,1201,4886,234.8436,999.795,,,,,,,,,,,,,0,,,,5.0275841,,,,,,230.46302795,,,,
,12765454.71,231.4586029,999.795,4.29495456770669E-5,5.92374418812937E-8,1,30.0025819559455,40.0298881530762,1.98225227750174,5.96999982371926,0.000460635881070051,6.31500938132926E-5,0.25,-1.49948845404383E-6,4.30430096481701E-5,-1.46461429172107E-6,230.9604492,231.9567566,999.795,999.795,52.4972978656209,18.517145731868,35.545227,0,0,0,1201,4886,235.84845,999.795,,,,,,,,,,,,,0,,,,4.92911485,,,,,,231.4586029,,,,
,12765484.755,232.47547915,999.795,4.29193144014823E-5,5.646035557799E-8,1,30.0025819559455,40.0298881530762,1.98241103229536,5.96999982371926,0.000460307642248346,6.32527634556648E-5,0.25,-1.48470694750306E-6,4.30113484688607E-5,-1.44997830687685E-6,231.9567566,232.9942017,999.795,999.795,53.3055017545056,18.527370933591,36.307648,0,0,0,1201,4886,236.86525,999.795,,,,,,,,,,,,,0,,,,4.85489515,,,,,,232.47547915,,,,
,12765514.755,233.47659305,999.795,4.28859116564463E-5,5.72013752595817E-8,1,30.0025819559455,40.0298881530762,1.98225209150315,5.96999982371926,0.00045981748839443,6.36726173469927E-5,0.25,-1.43871844591783E-6,4.29765026653483E-5,-1.40406815387268E-6,232.9942017,233.9589844,999.795,999.795,52.4550899255825,18.517574504291,36.307648,0,0,0,1201,4886,237.85945,999.795,,,,,,,,,,,,,0,,,,4.7835827,,,,,,233.47659305,,,,
,12765546.28,234.4884796,999.795,,,2,,,,5.91000000651926,,,,,,,234.4884796,234.4884796,999.795,999.795,,,37.070068,,,,-99999999,4886,238.9264,999.795,,,,,,,,,,,,,,,,,,,,,,,234.4884796,,,,
touchdown = 0.750000006519258 mm,12765676.625,238.8454437,999.795,4.31246108459829E-5,5.91350117067991E-8,1,30.0025819559455,40.0298881530762,1.98253878276364,5.9000002220273,0.000462264534700269,6.45996606260185E-5,0.25,-1.39183031226188E-6,4.32084456849636E-5,-1.35765519153927E-6,238.8454437,238.8454437,999.795,999.795,52.5488853478902,18.5180130478583,36.688858,0,0,0,1201,4886,243.285,999.795,,,,,,,,,,,,,0,,,,4.9533644,,,,,,238.8454437,,,,
,12765678.26,238.8983612,999.795,4.30608002158762E-5,5.76636552388092E-8,1,30.0025819559455,40.0298881530762,1.98261210344263,5.9000002220273,0.000461734922665869,6.37032242765193E-5,0.25,-1.4650912429891E-6,4.31445041042553E-5,-1.43111845387342E-6,238.8454437,238.9512787,999.795,999.795,52.4722857530055,18.5168655400524,35.926437,0,0,0,1201,4886,243.33905,999.795,,,,,,,,,,,,,0,,,,4.92837695,,,,,,238.8983612,,,,
,12765694.75,239.4593201,999.795,4.30068137667024E-5,5.96093329531984E-8,1,30.0025819559455,40.0298881530762,1.98238081105926,5.9000002220273,0.000461131768979515,6.34098601655457E-5,0.25,-1.48241187875655E-6,4.30896740980444E-5,-1.44859271975892E-6,238.9512787,239.9673615,999.795,999.795,52.9834708045825,18.5172368273204,35.545227,0,0,0,1201,4886,243.8925,999.795,,,,,,,,,,,,,0,,,,5.00259665,,,,,,239.4593201,,,,
,12765724.78,240.46789555,999.795,4.30355263042467E-5,5.80972996957146E-8,1,30.0025819559455,40.0298881530762,1.98248093457675,5.9000002220273,0.000461280374377839,6.44202227898009E-5,0.25,-1.39250617536223E-6,4.31170053019889E-5,-1.35862784908397E-6,239.9673615,240.9684296,999.795,999.795,52.8052595021979,18.5137370355755,36.307648,0,0,0,1201,4886,244.89075,999.795,,,,,,,,,,,,,0,,,,5.05282235,,,,,,240.46789555,,,,
,12765754.78,241.46794895,999.795,4.2952995884908E-5,5.74475723548327E-8,1,30.0025819559455,40.0298881530762,1.9825615276449,5.9000002220273,0.000460443491423025,6.40415650035498E-5,0.25,-1.41364054568705E-6,4.30329919741737E-5,-1.38000481723633E-6,240.9684296,241.9674683,999.795,999.795,52.6403358846402,18.5140524962692,36.307648,0,0,0,1201,4886,245.88715,999.795,,,,,,,,,,,,,0,,,,5.0278349,,,,,,241.46794895,,,,
,12765784.805,242.4657364,999.795,4.30321806895226E-5,6.00994217388158E-8,1,30.0025819559455,40.0298881530762,1.9826034932881,5.9000002220273,0.000461410603741011,6.34451917971889E-5,0.25,-1.48303151443814E-6,4.31110325511602E-5,-1.44958714254795E-6,241.9674683,242.9640045,999.795,999.795,52.3065805069286,18.5210253204039,35.926437,0,0,0,1201,4886,246.8894,999.795,,,,,,,,,,,,,0,,,,4.9776092,,,,,,242.4657364,,,,
,12765814.82,243.4446945,999.795,4.30180744944594E-5,5.71232233330257E-8,1,30.0025819559455,40.0298881530762,1.98241085398646,5.9000002220273,0.000461221914804256,6.33021727627809E-5,0.25,-1.49310016787048E-6,4.30955859722954E-5,-1.45981649232815E-6,242.9640045,243.9253845,999.795,999.795,52.548103719371,18.5137104035055,35.545227,0,0,0,1201,4886,247.8975,999.795,,,,,,,,,,,,,0,,,,5.0278349,,,,,,243.4446945,,,,
,12765844.775,244.4402084,999.795,4.29961127280897E-5,6.07272831656905E-8,1,30.0025819559455,40.0298881530762,1.98271200520039,5.9000002220273,0.000461061858017481,6.31463499516187E-5,0.25,-1.50443249230304E-6,4.30722477709547E-5,-1.47131412837665E-6,243.9253845,244.9550323,999.795,999.795,52.4511817829863,18.5202999942971,35.545227,0,0,0,1201,4886,248.9,999.795,,,,,,,,,,,,,0,,,,5.0780606,,,,,,244.4402084,,,,
,12765876.52,245.466156,999.795,,,2,,,,5.83999999737367,,,,,,,245.466156,245.466156,999.795,999.795,,,35.545227,,,,-99999999,4886,249.9687,999.795,,,,,,,,,,,,,,,,,,,,,,,245.466156,,,,
touchdown = 0.67999999737367 mm,12766008.01,249.8859253,999.795,4.29649431041362E-5,9.79187786900391E-8,1,30.0025819559455,40.0298881530762,1.99363316607748,5.83000015467405,0.000462938114060121,6.42645001301597E-5,0.25,-1.42390487931311E-6,4.30335701278463E-5,-1.39134654859771E-6,249.8859253,249.8859253,999.795,999.795,52.5817137456979,18.5158103243797,36.307648,0,0,0,1201,4886,254.3531,999.795,,,,,,,,,,,,,0,,,,5.1035521,,,,,,249.8859253,,,,
,12766008.97,249.90353395,999.795,4.30445290237945E-5,5.9914124744843E-8,1,30.0025819559455,40.0298881530762,1.99372134862335,5.83000015467405,0.00046401420304805,6.32334943073777E-5,0.25,-1.53413074242872E-6,4.31133464454409E-5,-1.5016851381319E-6,249.8859253,249.9211426,999.795,999.795,52.4363308411209,18.5124597388085,35.926437,0,0,0,1201,4886,254.38305,999.795,,,,,,,,,,,,,0,,,,5.1035521,,,,,,249.90353395,,,,
,12766024.765,250.43177035,999.795,4.29866628578357E-5,6.17279033706376E-8,1,30.0025819559455,40.0298881530762,1.99321119982481,5.83000015467405,0.000463083153025664,6.42072027166699E-5,0.25,-1.43159366477369E-6,4.30545873603934E-5,-1.39909664647353E-6,249.9211426,250.9423981,999.795,999.795,52.6841070817171,18.5019234262057,36.307648,0,0,0,1201,4886,254.9106,999.795,,,,,,,,,,,,,0,,,,5.1035521,,,,,,250.43177035,,,,
,12766054.785,251.4433594,999.795,4.30740666352506E-5,6.00754300219441E-8,1,30.0025819559455,40.0298881530762,1.99365318175852,5.83000015467405,0.000464258984603065,6.34788132561248E-5,0.25,-1.51560424422365E-6,4.31408135894738E-5,-1.48328267869206E-6,250.9423981,251.9443207,999.795,999.795,52.362076131794,18.5118421501493,35.926437,0,0,0,1201,4886,255.91445,999.795,,,,,,,,,,,,,0,,,,5.1035521,,,,,,251.4433594,,,,
,12766084.865,252.4434967,999.795,4.29513514595415E-5,5.98469769504948E-8,1,30.0025819559455,40.0298881530762,1.99365407644792,5.84000023081899,0.000462810746811966,6.39392969366774E-5,0.25,-1.45107379998196E-6,4.30164974113415E-5,-1.41886962692834E-6,251.9443207,252.9426727,999.795,999.795,52.4910448374671,18.5174751828141,35.926437,0,0,0,1201,4886,256.92255,999.795,,,,,,,,,,,,,0,,,,5.07831385,,,,,,252.4434967,,,,
,12766114.865,253.44207,999.795,4.30206706515402E-5,5.88809097289984E-8,1,30.0025819559455,40.0298881530762,1.9933685807669,5.83000015467405,0.000463578637732657,6.34566736420015E-5,0.25,-1.50693958744983E-6,4.30846005700892E-5,-1.47487535891792E-6,252.9426727,253.9414673,999.795,999.795,52.7372578210248,18.5096849622029,35.926437,0,0,0,1201,4886,257.91895,999.795,,,,,,,,,,,,,0,,,,5.00259665,,,,,,253.44207,,,,
,12766144.875,254.43782045,999.795,4.29166697223515E-5,6.02290385466314E-8,1,30.0025819559455,40.0298881530762,1.99327208848243,5.83000015467405,0.000462400163986381,6.34239524145294E-5,0.25,-1.49140880495964E-6,4.29790778334938E-5,-1.45951725944585E-6,253.9414673,254.9341736,999.795,999.795,52.7341313069479,18.506580833162,35.545227,0,0,0,1201,4886,258.92465,999.795,,,,,,,,,,,,,0,,,,5.0533264,,,,,,254.43782045,,,,
,12766174.855,255.43659975,999.795,4.29426371995061E-5,6.20028133260164E-8,1,30.0025819559455,40.0298881530762,1.9936672704848,5.83000015467405,0.000462873232462112,6.27779545055635E-5,0.25,-1.5569819636125E-6,4.30037702906222E-5,-1.52527328483322E-6,254.9341736,255.9390259,999.795,999.795,52.9303200652748,18.5174746366565,35.545227,0,0,0,1201,4886,259.93615,999.795,,,,,,,,,,,,,0,,,,5.1035521,,,,,,255.43659975,,,,
,12766206.64,256.4467468,999.795,,,2,,,,5.76999998822809,,,,,,,256.4467468,256.4467468,999.795,999.795,,,35.926437,,,,-99999999,4886,261.0033,999.795,,,,,,,,,,,,,,,,,,,,,,,256.4467468,,,,
