[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,PFO#2_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-30
FILEOPENTIME,11380959.11,12/30/2019,7:12 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PFO#2_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-30,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,x,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,rectangular thin film with contacts,SAMPLE_SHAPE
INFO,35.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,11468271.36,573.567626953125,999.774,8.77858920187548E-5,1.67891335099168E-7,1,9.99253354069792,40.0298881530762,1.99620124935306,11.0400026291609,0.000942445317135561,0.000148627892121809,0.25,-1.27698584644987E-6,8.77767080615698E-5,-1.21502495084728E-6,302.4794617,302.5786743,999.774,999.774,60.7223747734872,21.7273833167182,9.25E-6,0,0,0,5910,285.54155,999.774,,,,,,,,,,,,,,,,,35.926437,,,,,,302.529068,,,,
,11468281.37,575.237426757812,999.774,8.7092432862251E-5,1.60503861303978E-7,1,9.99253354069792,40.0298881530762,1.9965766625133,11.0300020873547,0.000935086030328918,0.000147943108100414,0.25,-1.22371370728234E-6,8.70829918733167E-5,-1.16218180709965E-6,302.5786743,302.6899414,999.774,999.774,61.0850504064103,21.7294205229401,9.25E-6,0,0,0,5910,285.3023,999.774,,,,,,,,,,,,,,,,,36.307648,,,,,,302.63430785,,,,
,11468291.36,576.722900390625,999.774,8.64800038623085E-5,1.67882739633158E-7,1,9.99253354069792,40.0298881530762,1.99638289572099,11.020002476871,0.000928104389099505,0.000148719985429194,0.25,-1.04417080203698E-6,8.64701798100671E-5,-9.83018105718874E-7,302.6899414,302.8115234,999.774,999.774,61.5899824298334,21.7241623257022,9.3E-6,0,0,0,5906,285.0284,999.774,,,,,,,,,,,,,,,,,36.307648,,,,,,302.7507324,,,,
,11468301.325,577.901977539063,999.774,8.60139840773231E-5,1.6990300777119E-7,1,9.99253354069792,40.0298881530762,1.99653203377418,11.0400026291609,0.000923535215708794,0.00014578788378173,0.25,-1.23848064516241E-6,8.60040197734504E-5,-1.17756384533474E-6,302.8115234,302.9283447,999.774,999.774,61.046750608968,21.7336174076511,9.25E-6,0,0,0,5906,284.7745,999.774,,,,,,,,,,,,,,,,,36.307648,,,,,,302.86993405,,,,
,11468311.295,578.899780273437,999.774,8.55799000687402E-5,1.6384929989195E-7,1,9.99253354069792,40.0298881530762,1.99636949359915,11.0400026291609,0.000919061132536701,0.000143524005166872,0.25,-1.37386379772544E-6,8.55697758631777E-5,-1.31318085273397E-6,302.9283447,303.0345154,999.774,999.774,60.8380557943334,21.7188889602424,9.25E-6,0,0,0,5910,284.5737,999.774,,,,,,,,,,,,,,,,,36.307648,,,,,,302.98143005,,,,
,11468321.31,579.625244140625,999.774,8.5174519358802E-5,1.60616138606341E-7,1,9.99253354069792,40.0298881530762,1.9963359535476,11.0300020873547,0.00091468630512434,0.00014286258803874,0.25,-1.36541452292105E-6,8.51641667225379E-5,-1.30497689307968E-6,303.0345154,303.1273804,999.774,999.774,60.6918912612372,21.7234892813917,9.3E-6,0,0,0,5909,284.4228,999.774,,,,,,,,,,,,,,,,,36.307648,,,,,,303.0809479,,,,
,11468331.375,580.005615234375,999.774,8.48432861747746E-5,1.56178180298865E-7,1,9.99253354069792,40.0298881530762,1.99649517327917,11.020002476871,0.000910837929514969,0.000144393563063879,0.25,-1.16629346536282E-6,8.48325991777838E-5,-1.10608356530596E-6,303.1273804,303.2072144,999.774,999.774,61.6110863998527,21.7280158372566,9.3E-6,0,0,0,5909,284.304,999.774,,,,,,,,,,,,,,,,,35.926437,,,,,,303.1672974,,,,
,11468341.345,580.02880859375,999.774,8.46892734408747E-5,1.64249472494352E-7,1,9.99253354069792,40.0298881530762,1.99647079773045,11.0400026291609,0.000909225184799615,0.000143819816668028,0.25,-1.19311086847169E-6,8.46784268775897E-5,-1.13297743948117E-6,303.2072144,303.2726135,999.774,999.774,59.6030827339486,21.7237464362182,9.3E-6,0,0,0,5909,284.1999,999.774,,,,,,,,,,,,,,,,,35.926437,,,,,,303.23991395,,,,
,11468351.335,579.996032714844,999.774,8.45687400246899E-5,1.62121166502729E-7,1,9.99253354069792,40.0298881530762,1.99673227278051,11.0300020873547,0.000908097319130401,0.000143321015328425,0.25,-1.22055377577129E-6,8.45577681091402E-5,-1.16047564416948E-6,303.2726135,303.3247681,999.774,999.774,62.6717563004489,21.729148866026,9.3E-6,0,0,0,5909,284.1044,999.774,,,,,,,,,,,,,,,,,35.926437,,,,,,303.2986908,,,,
,11468361.345,580.005004882813,999.774,8.4629766344529E-5,1.68351602241656E-7,1,9.99253354069792,40.0298881530762,1.9967480841597,11.0400026291609,0.000908468336681936,0.000145104157622761,0.25,-1.06472029599384E-6,8.4618551592048E-5,-1.00459892459887E-6,303.3247681,303.3626404,999.774,999.774,60.3198360860833,21.7218319283479,9.3E-6,0,0,0,5909,284.0237,999.774,,,,,,,,,,,,,,,,,35.926437,,,,,,303.34370425,,,,
,11468371.29,579.990478515625,999.774,8.441643989135E-5,1.56342824444302E-7,1,9.99253354069792,40.0298881530762,1.99673729362211,11.0300020873547,0.000906301897207976,0.000143989249325247,0.25,-1.13192360318633E-6,8.44052145270919E-5,-1.07191110438812E-6,303.3626404,303.3881226,999.774,999.774,60.5363471859102,21.72158154553,9.3E-6,0,0,0,5909,283.8979,999.774,,,,,,,,,,,,,,,,,35.926437,,,,,,303.3753815,,,,
,11468381.31,579.987121582031,999.774,8.44928431790503E-5,1.71325697232452E-7,1,9.99253354069792,40.0298881530762,1.99651826030771,11.0300020873547,0.000907006179444089,0.000144219364704843,0.25,-1.12226003434584E-6,8.44815379311567E-5,-1.06213839028283E-6,303.3881226,303.4050903,999.774,999.774,59.2067970746986,21.7191603358861,9.25E-6,0,0,0,5905,283.67765,999.774,,,,,,,,,,,,,,,,,35.926437,,,,,,303.39660645,,,,
,11468391.285,579.9765625,999.774,8.44127878905533E-5,1.58613061767044E-7,1,9.99253354069792,40.0298881530762,1.99642855451718,11.0300020873547,0.000905996093757493,0.000144721096539099,0.25,-1.06102368434648E-6,8.44014172345288E-5,-1.00094761800381E-6,303.4050903,303.4115906,999.774,999.774,60.251052776391,21.7158495740606,9.2E-6,0,0,0,5905,283.59995,999.774,,,,,,,,,,,,,,,,,35.545227,,,,,,303.40834045,,,,
,11468491.26,579.9599609375,999.774,8.4158096184768E-5,1.5906923440281E-7,1,9.99253354069792,40.0298881530762,1.99699066133922,11.0300020873547,0.000903579137556653,0.000143899318541457,0.25,-1.09733210158477E-6,8.41467377499422E-5,-1.0375015607442E-6,303.4277954,303.4303894,999.774,999.774,61.9667273761027,21.7250143536034,9.25E-6,0,0,0,5905,283.8806,999.774,,,,,,,,,,,,,,,,,32.876747,,,,,,303.4290924,,,,
,11468514.035,579.984619140625,999.774,8.44439228584124E-5,1.7026019882531E-7,1,9.99253354069792,40.0298881530762,1.99696046592357,11.020002476871,0.000906656846968091,0.000144257999621975,0.25,-1.11300127467585E-6,8.44325286493718E-5,-1.05296669563074E-6,303.4311218,303.4313049,999.774,999.774,62.5732711070259,21.7284486325106,9.3E-6,0,0,0,5906,283.8844,999.774,,,,,,,,,,,,,,,,,32.495537,,,,,,303.43121335,,,,
,11468521.215,579.809814453125,999.774,8.44585744165382E-5,1.6113406587154E-7,1,9.99253354069792,40.0298881530762,1.99666379787491,11.020002476871,0.000907065898125975,0.000142055708106608,0.25,-1.31922348576937E-6,8.44473215434634E-5,-1.25914872365402E-6,303.4313049,303.4331665,999.774,999.774,63.4346257352183,21.7220829776584,9.3E-6,0,0,0,5906,283.8844,999.774,,,,,,,,,,,,,,,,,32.495537,,,,,,303.4322357,,,,
,11468531.195,579.300598144531,999.774,8.42987727751869E-5,1.69485458347546E-7,1,9.99253354069792,40.0298881530762,1.99654360600638,11.0300020873547,0.000905097585583926,0.000142935845156787,0.25,-1.20870597517049E-6,8.42874625657385E-5,-1.14874467653969E-6,303.4318542,303.4331665,999.774,999.774,59.8633650308525,21.7157074404694,9.3E-6,0,0,0,5906,283.82175,999.774,,,,,,,,,,,,,,,,,32.495537,,,,,,303.43251035,,,,
,11468541.19,578.593383789063,999.774,8.46502212630183E-5,1.575713978644E-7,1,9.99253354069792,40.0298881530762,1.99647034375384,11.0300020873547,0.000908827643182565,0.000143593256705757,0.25,-1.20757222799255E-6,8.46388699454668E-5,-1.14732244142764E-6,303.4230957,303.4318542,999.774,999.774,60.2010285511602,21.7146722685123,9.3E-6,0,0,0,5906,283.6654,999.774,,,,,,,,,,,,,,,,,32.495537,,,,,,303.42747495,,,,
,11468551.18,577.534545898438,999.774,8.47825459008743E-5,1.70527123960354E-7,1,9.99253354069792,40.0298881530762,1.99629408337637,11.0300020873547,0.000910186869081457,0.000143717393940401,0.25,-1.21770540388769E-6,8.47712213039816E-5,-1.15735244718968E-6,303.4029541,303.4230957,999.774,999.774,60.5597960414872,21.7290323025388,9.3E-6,0,0,0,5906,283.63255,999.774,,,,,,,,,,,,,,,,,32.495537,,,,,,303.4130249,,,,
,11468561.195,576.2412109375,999.774,8.49942535824577E-5,1.67583114521888E-7,1,9.99253354069792,40.0298881530762,1.99665599603618,11.020002476871,0.0009126119654026,0.000144143228174525,0.25,-1.21680197859309E-6,8.49829745982285E-5,-1.15634373353633E-6,303.3694763,303.4029541,999.774,999.774,59.8055245204294,21.7265394401366,9.3E-6,0,0,0,5906,283.80505,999.774,,,,,,,,,,,,,,,,,32.114323,,,,,,303.3862152,,,,
,11468571.19,574.666809082031,999.774,8.53393421447476E-5,1.58967173533413E-7,1,9.99253354069792,40.0298881530762,1.99627749466362,11.020002476871,0.000916109685884955,0.000144946449455104,0.25,-1.19890215124179E-6,8.53281101600873E-5,-1.13824798165671E-6,303.3260193,303.3694763,999.774,999.774,62.0628676839681,21.7188708618783,9.3E-6,0,0,0,5910,283.9811,999.774,,,,,,,,,,,,,,,,,31.351902,,,,,,303.3477478,,,,
,11468581.135,572.956970214844,999.774,8.5661409033536E-5,1.64645386100777E-7,1,9.99253354069792,40.0298881530762,1.9969082010807,11.0300020873547,0.000919596843617585,0.000146987592412579,0.25,-1.06806038119834E-6,8.56501701270301E-5,-1.00722304758077E-6,303.2753601,303.3260193,999.774,999.774,59.9579420816794,21.738643730028,9.3E-6,0,0,0,5910,284.07915,999.774,,,,,,,,,,,,,,,,,30.97069,,,,,,303.3006897,,,,
,11468591.125,571.3046875,999.774,8.61441564969289E-5,1.69901182204722E-7,1,9.99253354069792,40.0298881530762,1.99700375323971,11.020002476871,0.000924769146596186,0.00014813660247366,0.25,-1.04479155305403E-6,8.61329811701013E-5,-9.83629665381564E-7,303.2199097,303.2753601,999.774,999.774,62.289539954545,21.7328395222208,9.3E-6,0,0,0,5910,284.1279,999.774,,,,,,,,,,,,,,,,,30.97069,,,,,,303.2476349,,,,
,11468601.165,569.61181640625,999.774,8.67911281862594E-5,1.68503050314135E-7,1,9.99253354069792,40.0298881530762,1.99675650025031,11.0300020873547,0.000931870912032445,0.000147694477294089,0.25,-1.19614219647164E-6,8.67801282569772E-5,-1.13451166453399E-6,303.1625977,303.2199097,999.774,999.774,60.8888616480834,21.7335907278615,9.3E-6,0,0,0,5910,284.16075,999.774,,,,,,,,,,,,,,,,,30.97069,,,,,,303.1912537,,,,
,11468611.15,567.972839355469,999.774,8.72007099312589E-5,1.5025725405021E-7,1,9.99253354069792,40.0298881530762,1.99677495082015,11.0300020873547,0.000936057025344711,0.000149677097575279,0.25,-1.08190338431759E-6,8.71897452888945E-5,-1.02001194954863E-6,303.0975647,303.1625977,999.774,999.774,61.0084508115257,21.7257353010494,9.3E-6,0,0,0,5910,284.2053,999.774,,,,,,,,,,,,,,,,,30.97069,,,,,,303.1300812,,,,
,11468621.165,566.28076171875,999.774,8.76530997084762E-5,1.60707559086718E-7,1,9.99253354069792,40.0298881530762,1.996477297566,11.020002476871,0.000940827415410103,0.000150161540000032,0.25,-1.11279001553438E-6,8.76422814652411E-5,-1.05059395969315E-6,303.0317993,303.0975647,999.774,999.774,64.1599770010645,21.7372894110208,9.3E-6,0,0,0,5910,284.27295,999.774,,,,,,,,,,,,,,,,,30.589479,,,,,,303.064682,,,,
,11468631.175,564.663452148438,999.774,8.817120515825E-5,1.55747115327382E-7,1,9.99253354069792,40.0298881530762,1.99638251884842,11.0400026291609,0.000946568592418636,0.000149761987823915,0.25,-1.23891835047238E-6,8.81606013369609E-5,-1.17636467538169E-6,302.9619446,303.0317993,999.774,999.774,60.2369834630448,21.7337184283923,9.3E-6,0,0,0,5910,284.36165,999.774,,,,,,,,,,,,,,,,,30.589479,,,,,,302.99687195,,,,
,11468641.13,562.923278808594,999.774,8.85184039930547E-5,1.54316578889389E-7,1,9.99253354069792,40.0298881530762,1.99673530312195,11.0300020873547,0.000950345666077116,0.000151035529057725,0.25,-1.18234353592166E-6,8.85079200312135E-5,-1.11958012237596E-6,302.8888855,302.9619446,999.774,999.774,60.6746954338141,21.7360831853589,9.3E-6,0,0,0,5910,284.46045,999.774,,,,,,,,,,,,,,,,,30.589479,,,,,,302.92541505,,,,
,11468651.135,561.296997070313,999.774,8.91430815922603E-5,1.65204319150216E-7,1,9.99253354069792,40.0298881530762,1.99632290567192,11.020002476871,0.000956760212279236,0.000152678463835395,0.25,-1.13399615194947E-6,8.91326991090754E-5,-1.07082634761003E-6,302.8127747,302.8888855,999.774,999.774,63.4776153037759,21.7300359072928,9.3E-6,0,0,0,5910,284.5613,999.774,,,,,,,,,,,,,,,,,30.208265,,,,,,302.8508301,,,,
,11468661.085,559.61767578125,999.774,8.98171462470491E-5,1.75403883906522E-7,1,9.99253354069792,40.0298881530762,1.99657781157126,11.020002476871,0.00096437339345874,0.00015235731287044,0.25,-1.28211223479136E-6,8.98070047486643E-5,-1.21847686256599E-6,302.7371521,302.8127747,999.774,999.774,61.8588626404489,21.7480592492136,9.3E-6,0,0,0,5910,284.66115,999.774,,,,,,,,,,,,,,,,,30.208265,,,,,,302.7749634,,,,
,11468671.055,557.929748535156,999.774,9.03012887733967E-5,1.47277372998783E-7,1,9.99253354069792,40.0298881530762,1.99631288588748,11.020002476871,0.000968890271767247,0.000156405093880482,0.25,-9.85929350751164E-7,9.02911002092405E-5,-9.22017238536262E-7,302.6612549,302.7371521,999.774,999.774,62.4693145139682,21.743957411161,9.3E-6,0,0,0,5910,284.761,999.774,,,,,,,,,,,,,,,,,30.208265,,,,,,302.6992035,,,,
,11468681.095,556.280883789063,999.774,9.07420609673093E-5,1.55134747287396E-7,1,9.99253354069792,40.0298881530762,1.99654886587029,11.0300020873547,0.000973780742236374,0.000156906338717087,0.25,-1.01689443190047E-6,9.07320626842482E-5,-9.52696113065422E-7,302.5865479,302.6612549,999.774,999.774,58.9379168640832,21.734496548976,9.3E-6,0,0,0,5910,284.8599,999.774,,,,,,,,,,,,,,,,,30.208265,,,,,,302.6239014,,,,
,11468691.11,554.613342285156,999.774,9.15576235905998E-5,1.647512568787E-7,1,9.99253354069792,40.0298881530762,1.99635987947204,11.0300020873547,0.000982695149925551,0.000156859165860361,0.25,-1.16080206785563E-6,9.15478515868484E-5,-1.09602183249844E-6,302.511322,302.5865479,999.774,999.774,61.3742529585257,21.7472926250564,9.3E-6,0,0,0,5910,284.8907,999.774,,,,,,,,,,,,,,,,,30.208265,,,,,,302.54893495,,,,
,11468701.135,552.953186035156,999.774,9.2269407106333E-5,1.54238020734421E-7,1,9.99253354069792,40.0298881530762,1.99649851495426,11.020002476871,0.000990257024177258,0.000158935712283502,0.25,-1.09088047151504E-6,9.225972376149E-5,-1.02554751587025E-6,302.4342651,302.511322,999.774,999.774,60.6184181804295,21.7300491732969,9.25E-6,0,0,0,5910,284.6687,999.774,,,,,,,,,,,,,,,,,30.97069,,,,,,302.47279355,,,,
,11468711.12,551.289794921875,999.774,9.33780860245939E-5,1.65649308631895E-7,1,9.99253354069792,40.0298881530762,1.99598753840405,11.0300020873547,0.00100210227478034,0.000159704396035379,0.25,-1.20701174790411E-6,9.33685874477679E-5,-1.14077137845697E-6,302.3526611,302.4342651,999.774,999.774,62.3254948664297,21.73363704085,9.2E-6,0,0,0,5906,284.25945,999.774,,,,,,,,,,,,,,,,,35.926437,,,,,,302.3934631,,,,
,11468721.025,549.642944335937,999.774,9.45129224453428E-5,1.48921492629283E-7,1,9.99253354069792,40.0298881530762,1.99579551992689,11.020002476871,0.00101404352999035,0.000162479014339753,0.25,-1.14251044983078E-6,9.45034968296677E-5,-1.07542538574517E-6,302.2702637,302.3526611,999.774,999.774,63.1821597235067,21.7242148985278,9.25E-6,0,0,0,5910,284.0774,999.774,,,,,,,,,,,,,,,,,36.307648,,,,,,302.3114624,,,,
,11468731.01,548.046569824219,999.774,9.57091742582286E-5,1.64850317779104E-7,1,9.99253354069792,40.0298881530762,1.99577878021137,11.0300020873547,0.00102729447969648,0.000162096454454201,0.25,-1.38457816027913E-6,9.57001140329929E-5,-1.31675079170711E-6,302.1488647,302.2702637,999.774,999.774,62.0511432561796,21.7389164323531,9.3E-6,0,0,0,5910,284.5235,999.774,,,,,,,,,,,,,,,,,34.020382,,,,,,302.2095642,,,,
,11468741.05,546.304870605469,999.774,9.72499623392929E-5,1.63113422005673E-7,1,9.99253354069792,40.0298881530762,1.99659815020372,11.0300020873547,0.00104356866507884,0.000168705116191403,0.25,-1.03938134460541E-6,9.72408844616883E-5,-9.70742862190028E-7,302.034668,302.1488647,999.774,999.774,61.6275005987565,21.7232698717723,9.3E-6,0,0,0,5910,285.3519,999.774,,,,,,,,,,,,,,,,,30.208265,,,,,,302.09176635,,,,
,11468751.025,544.683044433594,999.774,9.88508334492328E-5,1.70969144568653E-7,1,9.99253354069792,40.0298881530762,1.99596553701198,11.020002476871,0.00106057742760976,0.000170568756125355,0.25,-1.13681294942789E-6,9.88420130756752E-5,-1.06721735479767E-6,301.9374695,302.034668,999.774,999.774,61.1116257760642,21.7231138853835,9.3E-6,0,0,0,5910,285.96075,999.774,,,,,,,,,,,,,,,,,30.208265,,,,,,301.98606875,,,,
,11468760.985,543.030822753906,999.774,0.000100335952772386,1.68862682516647E-7,1,9.99253354069792,40.0298881530762,1.99593788042124,11.0300020873547,0.00107660579522753,0.000172517246904284,0.25,-1.21099819278765E-6,0.000100327321513026,-1.14043107396328E-6,301.8638611,301.9374695,999.774,999.774,60.2721567464102,21.7306153393162,9.3E-6,0,0,0,5910,286.2205,999.774,,,,,,,,,,,,,,,,,30.208265,,,,,,301.9006653,,,,
,11468771,541.306335449219,999.774,0.000101820639551426,1.57789541578827E-7,1,9.99253354069792,40.0298881530762,1.9958012428836,11.0300020873547,0.00109213852090685,0.000176961591727839,0.25,-1.05119911826339E-6,0.000101811967043406,-9.7961780203535E-7,301.8088074,301.8638611,999.774,999.774,63.1344803838336,21.7303404043094,9.3E-6,0,0,0,5910,286.25795,999.774,,,,,,,,,,,,,,,,,30.208265,,,,,,301.83633425,,,,
,11468780.985,539.671691894531,999.774,0.000103076330250433,1.63627678037161E-7,1,9.99253354069792,40.0298881530762,1.99640280142608,11.0300020873547,0.00110616289635603,0.000177838563620668,0.25,-1.19092489766075E-6,0.000103067795156763,-1.11843373975237E-6,301.769104,301.8088074,999.774,999.774,60.7989743683718,21.7274260499522,9.3E-6,0,0,0,5906,286.2015,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,301.7889557,,,,
,11468790.945,538.025390625,999.774,0.000104355660406819,1.5803247761936E-7,1,9.99253354069792,40.0298881530762,1.99554913269705,11.0300020873547,0.00111959881182626,0.000179018444502786,0.25,-1.29481278426109E-6,0.00010434722442934,-1.22139617197185E-6,301.7228088,301.769104,999.774,999.774,61.0389343237757,21.7292350466068,9.3E-6,0,0,0,5910,286.1384,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,301.7459564,,,,
,11468800.945,536.371215820313,999.774,0.00010564011169665,1.67078844632959E-7,1,9.99253354069792,40.0298881530762,1.99584739111933,11.0300020873547,0.00113316433271671,0.000183443864300387,0.25,-1.10568586599389E-6,0.000105631579414455,-1.03137958833058E-6,301.6794434,301.7228088,999.774,999.774,60.9732775281603,21.7416384648957,9.3E-6,0,0,0,5910,286.11945,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,301.7011261,,,,
,11468810.945,534.78515625,999.774,0.000106623054493031,1.60236620185144E-7,1,9.99253354069792,40.0298881530762,1.99619135868319,11.0400026291609,0.00114410506880852,0.000183987942137146,0.25,-1.22743131136036E-6,0.000106614695873159,-1.15243575688187E-6,301.6212158,301.6794434,999.774,999.774,60.8067906535641,21.733971815545,9.3E-6,0,0,0,5910,286.1516,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,301.6503296,,,,
,11468820.985,532.981079101562,999.774,0.000107757809417098,1.71152231101719E-7,1,9.99253354069792,40.0298881530762,1.99696691313905,11.020002476871,0.00115647140014827,0.000187423993181731,0.25,-1.10901783300914E-6,0.000107749472205341,-1.03326055130872E-6,301.5634155,301.6212158,999.774,999.774,62.8843592576797,21.7414553936456,9.25E-6,0,0,0,5910,286.2248,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,301.59231565,,,,
,11468831.035,531.375366210937,999.774,0.000108870194498839,1.48849804141049E-7,1,9.99253354069792,40.0298881530762,1.9965497462244,11.020002476871,0.00116836473757952,0.000188238734024439,0.25,-1.22149816878074E-6,0.000108862059396076,-1.14498243724896E-6,301.4983826,301.5634155,999.774,999.774,62.2512401571027,21.7309105159661,9.25E-6,0,0,0,5910,286.31845,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,301.53089905,,,,
,11468841,529.779113769531,999.774,0.000110032262069949,1.7737375609509E-7,1,9.99253354069792,40.0298881530762,1.99634581288116,11.0300020873547,0.00118055909576675,0.000191175830035683,0.25,-1.14616809390317E-6,0.000110024203400045,-1.06887394607802E-6,301.4372864,301.4983826,999.774,999.774,60.9107472466218,21.7281183520081,9.3E-6,0,0,0,5910,286.40795,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,301.4678345,,,,
,11468850.95,528.119201660156,999.774,0.000110911761394096,1.7230987440852E-7,1,9.99253354069792,40.0298881530762,1.99621367478518,11.0300020873547,0.00119031464207206,0.000190420272527563,0.25,-1.36743734502633E-6,0.00011090402549978,-1.28953903712279E-6,301.3658447,301.4372864,999.774,999.774,60.4597475910256,21.74013312088,9.3E-6,0,0,0,5910,286.4942,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,301.40156555,,,,
,11468860.92,526.409362792969,999.774,0.00011186994014445,1.6009799334985E-7,1,9.99253354069792,40.0298881530762,1.99570400330842,11.0400026291609,0.00119994306622504,0.000194124317045745,0.25,-1.18256123340729E-6,0.000111862256063128,-1.10403670491034E-6,301.2958069,301.3658447,999.774,999.774,60.7786520268718,21.7286696212926,9.3E-6,0,0,0,5910,286.5823,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,301.3308258,,,,
,11468870.9,524.714965820313,999.774,0.000112905075445194,1.64024029269895E-7,1,9.99253354069792,40.0298881530762,1.9953874295881,11.0300020873547,0.00121063318658969,0.000197231344828115,0.25,-1.06830616714125E-6,0.000112897482983468,-9.89073993156078E-7,301.2280273,301.2958069,999.774,999.774,59.9235504268333,21.724721919617,9.25E-6,0,0,0,5906,286.6042,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,301.2619171,,,,
,11468880.91,523.127014160156,999.774,0.000113656241256041,1.56365395794437E-7,1,9.99253354069792,40.0298881530762,1.99563450095197,11.0300020873547,0.00121884716447415,0.000198497293207403,0.25,-1.08204188770395E-6,0.000113648850027796,-1.00221875717806E-6,301.1573486,301.2280273,999.774,999.774,59.4842751990255,21.7429337047484,9.25E-6,0,0,0,5910,286.407,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,301.19268795,,,,
