[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Tb5MnGa13Ge2_2021_09_14_Hys300Kand50K
FILEOPENTIME,33640711.14,09/14/2021,11:22 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Tb5MnGa13Ge2,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,14.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,33657698.72,49.9973869,102928.3595,0.748057078803263,6.01247791887342E-5,1,1.99850670813958,40.0298881530762,1.98102259963812,8.55000037699938,7.96178069677701,1.47781075767199,25,0.005429533384292,0.750479493071368,0.00995710467068121,49.9973869,49.9973869,102921.016,102935.703,52.7083375658133,18.5249362088992,31.733112,0,0,0,80,4977,49.8837,102928.3595,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9973869,,,,
,33657701.515,49.9977722,102787.5545,0.747580484554109,7.00089474959421E-5,1,1.99850670813958,40.0298881530762,1.98113025666114,8.55999998748302,7.95719319508638,1.47636472560121,25,0.00536984409940942,0.7499986003524,0.00989654335719272,49.9977722,49.9977722,102778.656,102796.453,52.8138574159094,18.5292252108306,31.733112,0,0,0,80,4977,49.88315,102787.5545,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.9977722,,,,
,33657702.58,49.99757955,102727.25,0.747327956098266,7.17818636578651E-5,1,1.99850670813958,40.0298881530762,1.98098297820647,8.55000037699938,7.95367145304556,1.47717186833656,25,0.00549973096281194,0.749743117094073,0.0100262874829131,49.9973869,49.9977722,102675.844,102778.656,52.9975401179287,18.5231547963847,31.733112,0,0,0,80,4977,49.8826,102727.25,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.99757955,,,,
,33657706.305,49.99757765,102544.9215,0.746902934472177,7.20263758964375E-5,1,1.99850670813958,40.0298881530762,1.98090480572891,8.55999998748302,7.94911293448525,1.4745327398292,25,0.00533085170184037,0.749313656571492,0.00985717389918808,49.9972458,49.9979095,102541.109,102548.734,53.3672504075249,18.5318053729076,31.733112,0,0,0,80,4977,49.881,102544.9215,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.99757765,,,,
,33657707.615,49.99783515,102479.957,0.746007378608916,4.68425948175249E-5,1,1.99850670813958,40.0298881530762,1.98117060430784,8.55000037699938,7.94033211528335,1.47439507212806,25,0.00545884544370889,0.748412933488921,0.00998121616116004,49.9977608,49.9979095,102418.805,102541.109,53.0366215438902,18.5264034544536,31.733112,0,0,0,80,4977,49.8802,102479.957,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.99783515,,,,
,33657710.005,49.99765205,102359.348,0.745620433135692,7.11263576843386E-5,1,1.99850670813958,40.0298881530762,1.980903140301,8.55000037699938,7.93512959743172,1.4736004932628,25,0.00546984645506747,0.748022233792459,0.00999163147740555,49.9975433,49.9977608,102299.891,102418.805,53.3359852667556,18.5280704246315,31.733112,0,0,0,80,4977,49.88335,102359.348,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.99765205,,,,
,33657712.41,49.99745365,102235.9105,0.745130835157189,5.69120332351473E-5,1,1.99850670813958,40.0298881530762,1.98108119176078,8.55999998748302,7.9307321999042,1.47188149734393,25,0.00538246059740765,0.74752901278516,0.00990280736890495,49.997364,49.9975433,102171.93,102299.891,52.8646632696594,18.528528142411,31.733112,0,0,0,80,4977,49.88545,102235.9105,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.99745365,,,,
,33657716.21,49.99697875,102057.109,0.744780984120895,6.32441197093456E-5,1,1.99850670813958,40.0298881530762,1.98104789708676,8.55000037699938,7.92662417156682,1.4723599091033,25,0.00548975438818112,0.747173344914948,0.0100111801574888,49.9968567,49.9971008,102047.648,102066.57,52.4355492126017,18.52636005658,31.351902,0,0,0,80,4977,49.88335,102057.109,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.99697875,,,,
,33657717.27,49.9969845,102002.738,0.744294137171054,5.42129026798806E-5,1,1.99850670813958,40.0298881530762,1.98109596171171,8.55000037699938,7.92173678897851,1.47074481075821,25,0.00542108354051798,0.746684151456042,0.00994017055868973,49.9968567,49.9971123,101957.828,102047.648,52.4308594414863,18.5267105360307,31.733112,0,0,0,80,4977,49.8835,102002.738,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.9969845,,,,
,33657719.305,49.99733735,101906.1365,0.74392966038911,6.90054531474101E-5,1,1.99850670813958,40.0298881530762,1.98099582204632,8.55999998748302,7.91764953069396,1.46883497625671,25,0.00531237845199739,0.746317045494766,0.00983038458425451,49.9971123,49.9975624,101854.445,101957.828,52.412881985544,18.5267702352257,31.733112,0,0,0,80,4977,49.88365,101906.1365,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.99733735,,,,
,33657721.495,49.99739265,101795.129,0.743100907097401,5.69865582325004E-5,1,1.99850670813958,40.0298881530762,1.9811384242102,8.55999998748302,7.90920216228033,1.46813257320199,25,0.00538334532912598,0.745482847631231,0.00989819986797451,49.9972229,49.9975624,101735.813,101854.445,52.8998365530248,18.527998857502,31.733112,0,0,0,80,4977,49.88525,101795.129,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.99739265,,,,
,33657723.855,49.9970188,101676.211,0.742613553275704,6.3862956143181E-5,1,1.99850670813958,40.0298881530762,1.98112808037243,8.55999998748302,7.90390833652798,1.46737988081068,25,0.00539885059592029,0.744991223647708,0.00991262952829295,49.9968147,49.9972229,101616.609,101735.813,53.2320286736979,18.5277355060816,31.351902,0,0,0,80,4977,49.88525,101676.211,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9970188,,,,
,33657726.165,49.9970665,101559.8395,0.742213291848427,7.34028285661962E-5,1,1.99850670813958,40.0298881530762,1.98096029148995,8.55000037699938,7.89891190598128,1.46683870212952,25,0.00542920559353776,0.744586901824486,0.00994246780479717,49.9968147,49.9973183,101503.07,101616.609,52.7841555321787,18.5250382592445,31.733112,0,0,0,80,4977,49.8847,101559.8395,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9970665,,,,
,33657730.025,49.9968109,101361.977,0.741746296249509,7.20050955575761E-5,1,1.99850670813958,40.0298881530762,1.98109102046494,8.55999998748302,7.89452778960547,1.46525400938176,25,0.00535261338346231,0.744114380756073,0.00986593541475181,49.9967651,49.9968567,101348.563,101375.391,53.2148328462749,18.5303309632564,31.733112,0,0,0,80,4977,49.88235,101361.977,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9968109,,,,
,33657731.39,49.99697875,101298.141,0.741413736049509,5.56845090988062E-5,1,1.99850670813958,40.0298881530762,1.98101533462609,8.55000037699938,7.89057791675133,1.46513749939498,25,0.00540524417615415,0.743779045941554,0.00991768479539515,49.9968567,49.9971008,101247.719,101348.563,52.6911417383902,18.5285301630783,31.733112,0,0,0,80,4977,49.88265,101298.141,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.99697875,,,,
,33657733.47,49.9968605,101195.3245,0.740947789959425,5.63393280697893E-5,1,1.99850670813958,40.0298881530762,1.98114512611515,8.55999998748302,7.88625598326146,1.46338233498638,25,0.00531374206159054,0.743309929478674,0.00982461314665395,49.9966202,49.9971008,101142.93,101247.719,52.6739459109671,18.5321245078253,31.733112,0,0,0,80,4977,49.88315,101195.3245,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.9968605,,,,
,33657735.675,49.9965916,101083.6095,0.740160319234994,6.45949313393806E-5,1,1.99850670813958,40.0298881530762,1.98097842993855,8.55999998748302,7.87710383079233,1.46231274814969,25,0.00536347016621975,0.742517168264964,0.00987143415219265,49.996563,49.9966202,101024.289,101142.93,52.1010122063709,18.5268642636441,31.733112,0,0,0,80,4977,49.88315,101083.6095,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9965916,,,,
,33657737.96,49.99660115,100968.6485,0.739709816024361,4.24079502211358E-5,1,1.99850670813958,40.0298881530762,1.98113440096247,8.55000037699938,7.87300133995254,1.46083463268609,25,0.00529332701067001,0.742063101515254,0.00980009942652192,49.996563,49.9966393,100913.008,101024.289,52.4410206122363,18.5281832958617,31.733112,0,0,0,80,4977,49.8829,100968.6485,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.99660115,,,,
,33657740.07,49.99649815,100861.7385,0.739317220811951,5.92509492399886E-5,1,1.99850670813958,40.0298881530762,1.98103596408948,8.55000037699938,7.86839553262376,1.46013910023973,25,0.00530333178210965,0.741666868668154,0.0098093641965455,49.996357,49.9966393,100810.469,100913.008,52.6325195994479,18.5276847610705,31.351902,0,0,0,80,4977,49.8834,100861.7385,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.99649815,,,,
,33657743.815,49.9965191,100678.137,0.738822013121734,6.22917289603295E-5,1,1.99850670813958,40.0298881530762,1.98108993178255,8.55000037699938,7.86312505633569,1.46010744093552,25,0.00538289779232635,0.7411655532635,0.00988898209134792,49.9961891,49.9968491,100662.18,100694.094,53.3062833830249,18.5270798675087,31.733112,0,0,0,80,4977,49.8834,100678.137,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.9965191,,,,
,33657745.155,49.99630355,100611.758,0.738464531995612,6.23447822286084E-5,1,1.99850670813958,40.0298881530762,1.98123778891438,8.55000037699938,7.85993356115732,1.45914282191575,25,0.0053455508469778,0.740805796430082,0.00985028408658229,49.9961891,49.996418,100561.336,100662.18,52.6528419409479,18.5312025795182,31.733112,0,0,0,80,4977,49.885,100611.758,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.99630355,,,,
,33657747.215,49.99637795,100514.4495,0.738080518218482,5.47153834671319E-5,1,1.99850670813958,40.0298881530762,1.98104468103244,8.55999998748302,7.85509430385067,1.45821776672306,25,0.00533892453029556,0.740418569936891,0.00984270372913431,49.9963379,49.996418,100467.563,100561.336,53.6556713311211,18.5285129677042,31.733112,0,0,0,80,4977,49.88685,100514.4495,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.99637795,,,,
,33657749.36,49.99655725,100409.3755,0.737617809895908,4.91747907573575E-5,1,1.99850670813958,40.0298881530762,1.98110167032195,8.55999998748302,7.85012794197685,1.45864965987337,25,0.00545686728208755,0.739951263524542,0.00995987190217042,49.9963379,49.9967766,100351.188,100467.563,53.0585071424287,18.5280169375576,31.733112,0,0,0,80,4977,49.88555,100409.3755,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.99655725,,,,
,33657751.68,49.99707605,100291.1645,0.736836759968391,5.31598405152347E-5,1,1.99850670813958,40.0298881530762,1.9810503059933,8.55999998748302,7.84178090486975,1.45600636430452,25,0.00535001852956405,0.739165722617126,0.00984975281726317,49.9967766,49.9973755,100231.141,100351.188,52.3198681917555,18.532892899814,31.733112,0,0,0,80,4977,49.88505,100291.1645,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.99707605,,,,
,33657755.565,49.9970741,100100.2225,0.736415533997125,6.59001361064758E-5,1,1.99850670813958,40.0298881530762,1.98104186617153,8.55000037699938,7.83714470096667,1.45558581115285,25,0.00538393908563828,0.738738650364892,0.00988418545545539,49.9970741,49.9970741,100091.328,100109.117,53.2007635329287,18.5242986079162,31.733112,0,0,0,80,4977,49.8837,100100.2225,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9970741,,,,
,33657756.83,49.99718475,100030.738,0.735950792627346,6.09366216277133E-5,1,1.99850670813958,40.0298881530762,1.98096025742957,8.55000037699938,7.83186983156746,1.45462332263485,25,0.00538103094074735,0.738270908652454,0.00987949548024406,49.9970741,49.9972954,99970.148,100091.328,52.8896753822748,18.5274985879425,31.733112,0,0,0,80,4977,49.8837,100030.738,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.99718475,,,,
,33657760.955,49.99726105,99825.672,0.735056267390032,6.844239547645E-5,1,1.99850670813958,40.0298881530762,1.9810853528317,8.55999998748302,7.82290225480625,1.45223711526585,25,0.00530592698200932,0.737369550574136,0.00980175919709093,49.9972496,49.9972725,99812.539,99838.805,53.096806939871,18.524698952541,31.733112,0,0,0,80,4977,49.88505,99825.672,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.99726105,,,,
,33657762.19,49.99692155,99767.203,0.73465426492345,6.53255530143758E-5,1,1.99850670813958,40.0298881530762,1.98113516869987,8.55999998748302,7.81876752601118,1.45165360523321,25,0.00531885341954456,0.736964916119823,0.00981315390900039,49.9965935,49.9972496,99721.867,99812.539,52.3847433588517,18.5236271776135,31.733112,0,0,0,80,4977,49.8853,99767.203,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.99692155,,,,
,33657764.305,49.9969559,99666.078,0.734350052615488,5.37906522595673E-5,1,1.99850670813958,40.0298881530762,1.98088398237872,8.55000037699938,7.81456547289471,1.45081141944897,25,0.00530945723574098,0.736657559965035,0.00980340851005771,49.9965935,49.9973183,99610.289,99721.867,52.9350098363902,18.531234491468,31.733112,0,0,0,80,4977,49.8853,99666.078,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9969559,,,,
,33657766.5,49.99746325,99555.492,0.733831349955301,5.82296412276014E-5,1,1.99850670813958,40.0298881530762,1.98096151686839,8.55999998748302,7.80909612283443,1.45105151048652,25,0.00541800790956625,0.73613402985646,0.00991086664544385,49.9973183,49.9976082,99500.695,99610.289,52.8271451007364,18.5207810174475,32.114323,0,0,0,80,4977,49.88425,99555.492,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.99746325,,,,
,33657770.325,49.9969139,99355.5155,0.733028530304416,5.75526056286773E-5,1,1.99850670813958,40.0298881530762,1.98111775276894,8.55000037699938,7.80117812444651,1.44910983314689,25,0.00536627243036025,0.735324555073197,0.00985710185419898,49.9969139,49.9969139,99343.086,99367.945,52.809167644794,18.5267465949441,31.733112,0,0,0,80,4977,49.8842,99355.5155,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.9969139,,,,
,33657771.825,49.9967785,99283.207,0.732623457126116,6.50826041621478E-5,1,1.99850670813958,40.0298881530762,1.98089872867053,8.55000037699938,7.79606968388611,1.44789110605286,25,0.00533772034825822,0.734916824437549,0.00982704585627189,49.9966431,49.9969139,99223.328,99343.086,52.6911417383902,18.5287204882656,31.733112,0,0,0,80,4977,49.885,99283.207,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.9967785,,,,
,33657774.225,49.99696735,99166.9725,0.732164297606113,5.98207485429547E-5,1,1.99850670813958,40.0298881530762,1.98113571873314,8.55000037699938,7.79213395448771,1.44668761420076,25,0.00528972548081315,0.734454017439244,0.00977779411704617,49.9966431,49.9972916,99110.617,99223.328,52.8013513596017,18.5264633922981,31.733112,0,0,0,80,4977,49.88635,99166.9725,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.99696735,,,,
,33657776.51,49.9973736,99050.879,0.731779924292274,7.06182944646278E-5,1,1.99850670813958,40.0298881530762,1.98111116816399,8.55000037699938,7.78801556957039,1.44538112732013,25,0.00523585798279901,0.734066061336422,0.00972324759052849,49.9972916,49.9974556,98991.141,99110.617,53.1108762532172,18.5319282938495,31.733112,0,0,0,80,4977,49.8845,99050.879,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9973736,,,,
,33657778.77,49.9972496,98936.4845,0.731302919956274,5.36305246150114E-5,1,1.99850670813958,40.0298881530762,1.98114108452104,8.55999998748302,7.78292949509152,1.44498617438771,25,0.00528049350394247,0.73358465283446,0.00976690010775098,49.9970436,49.9974556,98881.828,98991.141,51.7125428323132,18.5293784179207,31.351902,0,0,0,80,4977,49.88315,98936.4845,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9972496,,,,
,33657781.05,49.99684145,98826.1835,0.730840218638291,6.48695680317152E-5,1,1.99850670813958,40.0298881530762,1.98121953140625,8.55000037699938,7.77818181229491,1.44464040074021,25,0.0053240577503049,0.733117694942288,0.00980949878710414,49.9966393,49.9970436,98770.539,98881.828,53.0819559980056,18.5303433094974,31.351902,0,0,0,80,4977,49.88185,98826.1835,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.99684145,,,,
,33657784.94,49.99662015,98635.238,0.730084539493045,5.82078637429368E-5,1,1.99850670813958,40.0298881530762,1.98114129985054,8.55000037699938,7.76990179995948,1.44251319635434,25,0.00526210033973748,0.732355791432983,0.00974559584760319,49.9966087,49.9966316,98622.523,98647.953,52.4558715541017,18.5314798247977,31.351902,0,0,0,80,4977,49.8821,98635.238,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.99662015,,,,
,33657786.27,49.996521,98566.1755,0.729677891456295,5.66688792814494E-5,1,1.99850670813958,40.0298881530762,1.98100228075322,8.55000037699938,7.76491249247536,1.44230022706093,25,0.00532296990279403,0.731946042176762,0.00980515285405856,49.9964333,49.9966087,98509.828,98622.523,52.9201588945248,18.5266549085984,31.733112,0,0,0,80,4977,49.8834,98566.1755,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.996521,,,,
,33657788.535,49.99645045,98450.367,0.729266970416958,6.12989968479213E-5,1,1.99850670813958,40.0298881530762,1.98104836507762,8.55999998748302,7.76088305644993,1.44040981795943,25,0.00521447569771506,0.731531939614335,0.00969553452464465,49.9964333,49.9964676,98390.906,98509.828,52.4113187285055,18.5276591041103,31.733112,0,0,0,80,4977,49.8837,98450.367,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.99645045,,,,
,33657792.46,49.99648285,98264.789,0.728880198811736,5.32076004211645E-5,1,1.99850670813958,40.0298881530762,1.9810639830539,8.55000037699938,7.75661109689626,1.440626931979,25,0.00530082259755353,0.731139595644461,0.00978237977872583,49.9964027,49.996563,98261.258,98268.32,52.9873789471787,18.5261641556795,31.733112,0,0,0,80,4977,49.8882,98264.789,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.99648285,,,,
,33657793.74,49.9965839,98201.6605,0.72798143506976,5.87327702201686E-5,1,1.99850670813958,40.0298881530762,1.98110732389441,8.55000037699938,7.7472731668907,1.4384303156219,25,0.00525125377652765,0.730236800432223,0.00972817128521269,49.9964027,49.9967651,98142.063,98261.258,52.5895300308902,18.5286675500312,31.733112,0,0,0,80,4977,49.8866,98201.6605,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.9965839,,,,
,33657795.92,49.99672125,98091.645,0.727617954229417,5.70262823379558E-5,1,1.99850670813958,40.0298881530762,1.9808656139784,8.55999998748302,7.74249648322262,1.43739562090715,25,0.00523345957171954,0.729869750747958,0.00970980947929675,49.9966774,49.9967651,98041.227,98142.063,52.4980794941402,18.5364403191091,31.733112,0,0,0,80,4977,49.88525,98091.645,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.99672125,,,,
,33657799.385,49.9970779,97925.133,0.7271024391319,6.75250241959553E-5,1,1.99850670813958,40.0298881530762,1.98109982712636,8.55000037699938,7.73799591622261,1.43570800419043,25,0.00514971898911306,0.729349301637971,0.00962523255621622,49.9970779,49.9970779,97921.18,97929.086,52.7036477946979,18.5307328423161,31.733112,0,0,0,80,4977,49.8834,97925.133,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.9970779,,,,
,33657800.565,49.9969959,97864.969,0.726671844908722,6.16807666422151E-5,1,1.99850670813958,40.0298881530762,1.98097698900059,8.55000037699938,7.73264115170134,1.43644107919703,25,0.0053026203205781,0.728915098147251,0.0097768647023638,49.9969139,49.9970779,97808.758,97921.18,53.2836161559672,18.5263709608402,31.733112,0,0,0,80,4977,49.88365,97864.969,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9969959,,,,
,33657804.265,49.9973488,97679.391,0.726310375051384,5.65590915911104E-5,1,1.99850670813958,40.0298881530762,1.98106881698175,8.55000037699938,7.72923295067763,1.43500648857876,25,0.00522432283572665,0.728548809572205,0.00969891144913563,49.9973488,49.9973488,97679.391,97679.391,53.4196195183133,18.530335303092,32.495537,0,0,0,80,4977,49.8832,97679.391,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.9973488,,,,
,33657805.47,49.9972992,97624.7345,0.725945107811768,7.08676359128771E-5,1,1.99850670813958,40.0298881530762,1.98093602013866,8.55999998748302,7.72485679104199,1.43407722743955,25,0.00521031106597418,0.728181354774384,0.00968337585927486,49.9972496,49.9973488,97570.078,97679.391,52.7849371606979,18.5321445787023,32.114323,0,0,0,80,4977,49.8845,97624.7345,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9972992,,,,
,33657807.805,49.99729345,97503.9845,0.725024930379116,6.72339365602197E-5,1,1.99850670813958,40.0298881530762,1.98091599041186,8.55999998748302,7.71499913507476,1.43203480467919,25,0.00518261772961128,0.727255851035683,0.00965170981074919,49.9972496,49.9973373,97437.891,97570.078,52.6426807701979,18.5316096527701,31.733112,0,0,0,80,4977,49.88555,97503.9845,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.99729345,,,,
,33657810.115,49.99724575,97387.1875,0.724607027523518,5.86185987567249E-5,1,1.99850670813958,40.0298881530762,1.98117159533913,8.55999998748302,7.71144369865253,1.43158029561215,25,0.00519645475449676,0.726833867677986,0.00966483133987992,49.9971542,49.9973373,97336.484,97437.891,52.677072425044,18.5350695096548,31.733112,0,0,0,80,4977,49.88425,97387.1875,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.99724575,,,,
,33657812.365,49.99708745,97281.5465,0.724251768319163,6.26762998828283E-5,1,1.99850670813958,40.0298881530762,1.98110768356626,8.55000037699938,7.70734734239172,1.43111990718224,25,0.00521954705117824,0.726474985680608,0.00968740579311732,49.9970207,49.9971542,97226.609,97336.484,53.3860094919864,18.5306730439567,31.733112,0,0,0,80,4977,49.884,97281.5465,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.99708745,,,,
,33657816.065,49.996891,97086.789,0.723813548476866,6.68388818847539E-5,1,1.99850670813958,40.0298881530762,1.98096235052392,8.55999998748302,7.70204209548105,1.43044119331291,25,0.00524123498505647,0.726030880971036,0.00970940659002634,49.996891,49.996891,97076.336,97097.242,53.1945105047749,18.5318020141638,31.733112,0,0,0,80,4977,49.88345,97086.789,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.996891,,,,
,33657819.075,49.9970856,96935.25,0.72298152695368,6.40470725575677E-5,1,1.99850670813958,40.0298881530762,1.9809962140105,8.55999998748302,7.69339461813393,1.4281795374556,25,0.00517350049273342,0.725193528631536,0.00963845698159277,49.9969597,49.9972115,96920.984,96949.516,52.1611976023517,18.5329555412354,31.733112,0,0,0,80,4977,49.88685,96935.25,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.9970856,,,,
,33657822.03,49.997406,96785.969,0.722557309876651,5.62646070863223E-5,1,1.99850670813958,40.0298881530762,1.98103914480361,8.55999998748302,7.68890405988451,1.42791212386134,25,0.00521941898354558,0.724764050277851,0.00968435003497398,49.9972229,49.9975891,96780.883,96791.055,52.9819075475441,18.5302593215228,31.733112,0,0,0,80,4977,49.8821,96785.969,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.997406,,,,
,33657824.795,49.9973831,96661.969,0.721720996410432,5.78696986251676E-5,1,1.99850670813958,40.0298881530762,1.98103255001697,8.55000037699938,7.6799100808173,1.42648322778693,25,0.00523348684921594,0.72392237327758,0.00969510189368829,49.9973831,49.9973831,96652.93,96671.008,53.6775569296595,18.5293105420477,31.733112,0,0,0,80,4977,49.88345,96661.969,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9973831,,,,
,33657826.1,49.99715615,96593.754,0.721283748247827,6.10710991813334E-5,1,1.99850670813958,40.0298881530762,1.98107974405634,8.55000037699938,7.67547527263584,1.42533211962625,25,0.00519967367977471,0.723482648942621,0.00965937819952405,49.9969292,49.9973831,96534.578,96652.93,52.974872890871,18.5265695530089,31.733112,0,0,0,80,4977,49.88635,96593.754,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.99715615,,,,
