[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,6_BiFeO3_600C_MvsT_OVEN_300-750K_03052023
FILEOPENTIME,22089952.48,05/03/2023,6:44 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,6_BiFeO3_600C_MvsT_OVEN_300-750K_03052023,SAMPLE_MATERIAL
INFO,powder mixed with BUSTER cement,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22178858.525,334.95556640625,999.985,0.017205663216197,3.79376625004086E-6,1,0.999253354069792,40.0298881530762,1.99737749453667,10.5799995362759,0.191531755705329,0.033524262013042,2.5,1.7618137751123E-5,0.0172080457670567,2.90203622413146E-5,294.2745667,294.2745667,999.985,999.985,60.5715204692756,21.9324560945796,37.451283,0,0,0,40,5910,294.75115,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.2745667,,,,
,22178860.635,334.843139648438,999.985,0.0172103156851095,3.57577963544063E-6,1,0.999253354069792,40.0298881530762,1.99758549646708,10.5799995362759,0.191604296353131,0.0335271989470272,2.5,1.67728951854111E-5,0.0172126974044154,2.81774719168056E-5,294.278595,294.278595,999.985,999.985,61.1616500012949,21.9280118707697,38.976128,0,0,0,40,5910,294.7644,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.278595,,,,
,22178861.245,334.669036865234,999.985,0.0172084986629458,3.45281631700387E-6,1,0.999253354069792,40.0298881530762,1.99752815086953,10.5699999257922,0.191577322905893,0.0335310963974828,2.5,1.75223500809537E-5,0.0172108780744447,2.89256498489172E-5,294.278595,294.2846375,999.985,999.985,62.005027173545,21.9295752685012,38.213703,0,0,0,40,5910,294.7682,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.28161625,,,,
,22178862.39,334.569458007812,999.985,0.0172081093326906,3.10937079957799E-6,1,0.999253354069792,40.0298881530762,1.99771768014761,10.5699999257922,0.191597879246375,0.0334902819925314,2.5,1.36518226784048E-5,0.0172104884259932,2.50540283527005E-5,294.2846375,294.2895508,999.985,999.985,61.6032701146604,21.924886168354,37.070068,0,0,0,40,5910,294.7746,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.28709415,,,,
,22178863.755,334.3134765625,999.985,0.0172135890385931,4.22528267090826E-6,1,0.999253354069792,40.0298881530762,1.99749228627287,10.5699999257922,0.19163171434995,0.0335342465929664,2.5,1.69729676897313E-5,0.0172159645335591,2.83789528715419E-5,294.2895508,294.2930298,999.985,999.985,62.5967199626028,21.928393360213,38.213703,0,0,0,40,5910,294.7813,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.2912903,,,,
,22178865,334.159149169922,999.985,0.0172148123074318,2.74030184771534E-6,1,0.999253354069792,40.0298881530762,1.9982327723202,10.5799995362759,0.191719077978059,0.0335159486801599,2.5,1.4048340782567E-5,0.0172171877280063,2.54543321052444E-5,294.2930298,294.2980652,999.985,999.985,61.1233502038526,21.9265649352249,37.832493,0,0,0,40,5910,294.7899,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.2955475,,,,
,22178867.09,333.947418212891,999.985,0.0172208643487055,3.07911392195135E-6,1,0.999253354069792,40.0298881530762,1.99772263025663,10.5699999257922,0.191731441109793,0.0335658812098433,2.5,1.82170943235402E-5,0.0172232343388659,2.9627137283494E-5,294.3023682,294.3023682,999.985,999.985,61.6736166813911,21.9211822227459,38.594913,0,0,0,40,5910,294.8014,999.985,,,,,,,,,,,,,,,,,9.3E-6,,,,,,294.3023682,,,,
,22178868.83,333.749633789063,999.985,0.017225097544767,2.91829608202266E-6,1,0.999253354069792,40.0298881530762,1.99756670798738,10.5799995362759,0.191765688356118,0.0335630201981684,2.5,1.74500092127078E-5,0.0172274658557294,2.88624281243841E-5,294.3077393,294.3077393,999.985,999.985,61.1452358023911,21.9219020707721,37.832493,0,0,0,40,5910,294.8083,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.3077393,,,,
,22178869.635,333.540161132812,999.985,0.0172268833892373,3.34676015797415E-6,1,0.999253354069792,40.0298881530762,1.99781226600946,10.5799995362759,0.191813710450818,0.0335385347300364,2.5,1.4585899236948E-5,0.0172292527959865,2.59988346343618E-5,294.3077393,294.3118591,999.985,999.985,61.6407882835834,21.9224510189407,38.213703,0,0,0,40,5910,294.81415,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.3097992,,,,
,22178870.94,333.406921386719,999.985,0.0172267989932393,2.75018344977448E-6,1,0.999253354069792,40.0298881530762,1.99809686650919,10.5799995362759,0.191833489348921,0.0335742637399964,2.5,1.73981303956444E-5,0.0172291642969247,2.88109781521121E-5,294.3118591,294.3164368,999.985,999.985,60.9607714718526,21.9204894699042,38.213703,0,0,0,40,5910,294.8232,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.31414795,,,,
,22178873.18,333.183807373047,999.985,0.0172369234110836,3.21018978064355E-6,1,0.999253354069792,40.0298881530762,1.9980027186298,10.5799995362759,0.191937561970156,0.0335922184305031,2.5,1.7386220581872E-5,0.0172392860724187,2.8805257340661E-5,294.321991,294.321991,999.985,999.985,61.0701994645449,21.9240909198128,37.451283,0,0,0,40,5910,294.83425,999.985,,,,,,,,,,,,,,,,,9.15E-6,,,,,,294.321991,,,,
,22178874,333.017120361328,999.985,0.0172388489462304,2.64432786789719E-6,1,0.999253354069792,40.0298881530762,1.99816838037126,10.5799995362759,0.19197470024464,0.0335960341226301,2.5,1.71544643371244E-5,0.0172412109266962,2.85745769769121E-5,294.321991,294.3262634,999.985,999.985,61.7580325614681,21.9242664130211,38.594913,0,0,0,40,5910,294.83785,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.3241272,,,,
,22178875.06,332.86767578125,999.985,0.0172362159359297,2.7624094869201E-6,1,0.999253354069792,40.0298881530762,1.9981688838917,10.5699999257922,0.191947268789038,0.0335802407462576,2.5,1.61942848520358E-5,0.0172385770976482,2.76122849014681E-5,294.3262634,294.3262634,999.985,999.985,61.1929151420642,21.923597355832,37.451283,0,0,0,40,5910,294.84295,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.3262634,,,,
,22178876.955,332.658721923828,999.985,0.0172379097177363,3.38555384765518E-6,1,0.999253354069792,40.0298881530762,1.99792620089053,10.5799995362759,0.191946744383409,0.0335624709116929,2.5,1.46558920936819E-5,0.0172402700284298,2.60743111773984E-5,294.3303833,294.3303833,999.985,999.985,61.6360985124681,21.9285727350794,38.213703,0,0,0,40,5910,294.85355,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.3303833,,,,
,22178878.655,332.434173583984,999.985,0.0172453332405348,3.39538047499994E-6,1,0.999253354069792,40.0298881530762,1.9980268252112,10.5799995362759,0.192033001804049,0.033610919048624,2.5,1.75701255373626E-5,0.0172476889049955,2.89933375031067E-5,294.3358154,294.339447,999.985,999.985,61.8705870682373,21.925561211601,37.832493,0,0,0,40,5910,294.8648,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.3376312,,,,
,22178879.305,332.338165283203,999.985,0.0172482509781165,3.43719513672358E-6,1,0.999253354069792,40.0298881530762,1.99761326554492,10.5799995362759,0.19202519336003,0.0336224698961516,2.5,1.86989296291248E-5,0.0172506053499558,3.01241857369938E-5,294.339447,294.339447,999.985,999.985,61.4954053790065,21.9266942259361,37.451283,0,0,0,40,5910,294.8657,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.339447,,,,
,22178881.47,332.067749023438,999.985,0.017248997129076,3.54403012456479E-6,1,0.999253354069792,40.0298881530762,1.99766344177548,10.5799995362759,0.192041443954036,0.0336054277031712,2.5,1.69668507716859E-5,0.0172513493645134,2.83920630544972E-5,294.3441162,294.3478394,999.985,999.985,60.7872499405834,21.9271745633802,37.451283,0,0,0,40,5910,294.8721,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.3459778,,,,
,22178883.205,331.848358154297,999.985,0.0172524289730749,3.54244364071644E-6,1,0.999253354069792,40.0298881530762,1.99779026664865,10.5799995362759,0.192090154997167,0.0336207443944027,2.5,1.75624884091627E-5,0.017254777723615,2.89897404290907E-5,294.3528442,294.3528442,999.985,999.985,61.1553969731411,21.9292337166636,38.213703,0,0,0,40,5910,294.8788,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.3528442,,,,
,22178883.93,331.673980712891,999.985,0.0172580245679237,3.54492312032912E-6,1,0.999253354069792,40.0298881530762,1.99772900390119,10.5799995362759,0.19214775305245,0.0336252331510151,2.5,1.70810046875088E-5,0.0172603744219253,2.85117143857231E-5,294.3528442,294.3528442,999.985,999.985,61.2319965680257,21.931076277011,37.451283,0,0,0,40,5910,294.88275,999.985,,,,,,,,,,,,,,,,,9.1E-6,,,,,,294.3528442,,,,
,22178885.945,331.395965576172,999.985,0.0172648284635022,2.8842284781732E-6,1,0.999253354069792,40.0298881530762,1.99800937686953,10.5799995362759,0.192251003863842,0.0336333377710637,2.5,1.62199703403103E-5,0.0172671758384813,2.76546121089313E-5,294.3577271,294.3633423,999.985,999.985,61.5970170865065,21.9252061727487,38.213703,0,0,0,40,5910,294.8925,999.985,,,,,,,,,,,,,,,,,9.3E-6,,,,,,294.3605347,,,,
,22178887.72,331.189849853516,999.985,0.017263415758917,2.70194947762143E-6,1,0.999253354069792,40.0298881530762,1.99826322906942,10.5799995362759,0.192251762742705,0.0336742617658746,2.5,1.97730743246819E-5,0.017265757535077,3.12068134511162E-5,294.3664551,294.3664551,999.985,999.985,60.701270803468,21.9288258039729,37.832493,0,0,0,40,5910,294.9022,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.3664551,,,,
,22178889.625,330.929901123047,999.985,0.0172648826967304,3.62568143316967E-6,1,0.999253354069792,40.0298881530762,1.99798868657189,10.5799995362759,0.192248124503544,0.0336417854094406,2.5,1.70008519579382E-5,0.017267223848019,2.84347974337901E-5,294.3716125,294.3716125,999.985,999.985,61.8455749556219,21.9276321002677,38.213703,0,0,0,40,5910,294.9105,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.3716125,,,,
,22178890.355,330.787170410156,999.985,0.0172683007924556,3.13052997290884E-6,1,0.999253354069792,40.0298881530762,1.99782264955897,10.5799995362759,0.19226394580703,0.0336854637613067,2.5,2.05693494828048E-5,0.0172706386260247,3.20059473013217E-5,294.3716125,294.3770752,999.985,999.985,61.1264767179295,21.9206543717599,37.451283,0,0,0,40,5910,294.91255,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.37434385,,,,
,22178891.64,330.647521972656,999.985,0.017268433466457,2.66033175810602E-6,1,0.999253354069792,40.0298881530762,1.9983192505442,10.5699999257922,0.192322261151242,0.0336301917282099,2.5,1.48643395492443E-5,0.0172707725721344,2.62999956521521E-5,294.3770752,294.3813477,999.985,999.985,61.463358609718,21.93044516526,38.213703,0,0,0,40,5910,294.91795,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.37921145,,,,
,22178892.935,330.550628662109,999.985,0.0172740754833336,2.8851563353391E-6,1,0.999253354069792,40.0298881530762,1.99817325380859,10.5799995362759,0.192363699389498,0.0336842290103088,2.5,1.89464920429224E-5,0.0172764103848003,3.03861146982877E-5,294.3813477,294.3858643,999.985,999.985,61.2687331084296,21.9243114978872,38.213703,0,0,0,40,5910,294.9249,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.383606,,,,
,22178894.11,330.414794921875,999.985,0.0172724636517559,3.40880468011652E-6,1,0.999253354069792,40.0298881530762,1.99764645899976,10.5699999257922,0.192297939219866,0.0336679173568204,2.5,1.85270650578407E-5,0.0172747974667323,2.99651997334272E-5,294.3858643,294.3858643,999.985,999.985,61.2116742265257,21.9279880073669,38.213703,0,0,0,40,5910,294.93275,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.3858643,,,,
,22178895.275,330.370147705078,999.985,0.0172800445401761,2.49287651750008E-6,1,0.999253354069792,40.0298881530762,1.99785199185782,10.5799995362759,0.192397692806892,0.0337067432259028,2.5,2.03968632523812E-5,0.0172823769741809,3.18400129308676E-5,294.3858643,294.3904419,999.985,999.985,60.2987321160641,21.9158309324318,38.213703,0,0,0,40,5910,294.9383,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.3881531,,,,
,22178897.5,330.141784667969,999.985,0.0172705436774477,2.83942000212083E-6,1,0.999253354069792,40.0298881530762,1.99840105724902,10.5799995362759,0.192355229205589,0.0336240879891124,2.5,1.38335577855531E-5,0.0172728761000584,2.52690402887588E-5,294.394104,294.394104,999.985,999.985,60.6692240341795,21.8829705880495,37.451283,0,0,0,40,5910,294.94875,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.394104,,,,
,22178898.165,330.031433105469,999.985,0.0172583532040864,1.89310350995289E-6,1,0.999253354069792,40.0298881530762,1.99993426434782,10.5799995362759,0.192373422124494,0.0335524148770188,2.5,7.30729317272086E-6,0.0172606870130019,1.87336992698568E-5,294.394104,294.3990479,999.985,999.985,60.4753801614103,21.8278503699904,38.213703,0,0,0,40,5910,294.95135,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.39657595,,,,
,22178900.39,329.827850341797,999.985,0.0172619178807897,2.16829908705664E-6,1,0.999253354069792,40.0298881530762,1.99980764733554,10.5799995362759,0.192395047925417,0.0335939979161889,2.5,1.06014319210553E-5,0.017264245586201,2.20302172926253E-5,294.4024353,294.4077148,999.985,999.985,60.8872983910449,21.8236705775682,37.451283,0,0,0,40,5910,294.9605,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.40507505,,,,
,22178902.07,329.593444824219,999.985,0.0172649567246399,2.16905323259764E-6,1,0.999253354069792,40.0298881530762,1.99976009565458,10.5699999257922,0.192421813809988,0.0336145481244686,2.5,1.19859785795E-5,0.0172672805143999,2.3416635893867E-5,294.4116516,294.4116516,999.985,999.985,61.507129806795,21.8265800636984,38.213703,0,0,0,40,5910,294.9675,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.4116516,,,,
,22178902.9,329.468139648438,999.985,0.0172880987932053,2.66911963952658E-6,1,0.999253354069792,40.0298881530762,1.99840950432932,10.5699999257922,0.192538742914699,0.033731266821995,2.5,2.0391559040956E-5,0.0172904192816785,3.18385012194224E-5,294.4116516,294.4150085,999.985,999.985,62.3153336956797,21.8777132512479,38.594913,0,0,0,40,5910,294.97115,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.41333005,,,,
,22178904.18,329.333374023438,999.985,0.0172967648701893,2.74455360481355E-6,1,0.999253354069792,40.0298881530762,1.99808445721948,10.5699999257922,0.192602453737865,0.0337587464848907,2.5,2.18237276693266E-5,0.0172990841639225,3.32764425823099E-5,294.4150085,294.4171143,999.985,999.985,62.1003858528912,21.909750110766,38.213703,0,0,0,40,5910,294.9745,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.4160614,,,,
,22178905.35,329.214172363281,999.985,0.0172972484676652,2.87647637832613E-6,1,0.999253354069792,40.0298881530762,1.99827852397425,10.5799995362759,0.19263331266706,0.0337193450243976,2.5,1.79206418766863E-5,0.0172995683754858,2.93729322915878E-5,294.4171143,294.4228516,999.985,999.985,61.6329719983911,21.9273706966166,37.451283,0,0,0,40,5910,294.97915,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.41998295,,,,
,22178907.54,329.097625732422,999.985,0.0172985442631048,3.64293318173091E-6,1,0.999253354069792,40.0298881530762,1.99815013687459,10.5799995362759,0.192637784114559,0.0337086293017184,2.5,1.69206410658596E-5,0.0173008617145784,2.83731391787402E-5,294.4263611,294.4263611,999.985,999.985,61.7056634506796,21.9408676713786,38.213703,0,0,0,40,5910,294.9902,999.985,,,,,,,,,,,,,,,,,9.15E-6,,,,,,294.4263611,,,,
,22178908.32,328.923065185547,999.985,0.0173009678436849,4.00983902583606E-6,1,0.999253354069792,40.0298881530762,1.99794655651566,10.5799995362759,0.192638358427188,0.033753649714166,2.5,2.0837375860203E-5,0.0173032816769004,3.22919152417043E-5,294.4263611,294.4315491,999.985,999.985,61.9143582653143,21.9473621331749,37.451283,0,0,0,40,5910,294.9921,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.4289551,,,,
,22178909.665,328.818359375,999.985,0.0173037686368835,3.98585922258571E-6,1,0.999253354069792,40.0298881530762,1.99804136146786,10.5799995362759,0.192681800081372,0.0337404095094216,2.5,1.90240741125344E-5,0.0173060815604758,3.04800298232677E-5,294.4315491,294.4359131,999.985,999.985,61.9753252898142,21.9462887592344,38.213703,0,0,0,40,5910,294.9962,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.4337311,,,,
,22178910.955,328.688842773438,999.985,0.0173067374245841,3.71291149498218E-6,1,0.999253354069792,40.0298881530762,1.99814387239435,10.5799995362759,0.192726249201173,0.0337366957586135,2.5,1.80258380978627E-5,0.017309048934102,2.94833804715114E-5,294.4359131,294.4410706,999.985,999.985,61.6454780546988,21.9408700128761,38.213703,0,0,0,40,5910,295.0014,999.985,,,,,,,,,,,,,,,,,9.3E-6,,,,,,294.43849185,,,,
,22178912.055,328.544403076172,999.985,0.0173036905830028,4.53052053906687E-6,1,0.999253354069792,40.0298881530762,1.99819311260048,10.5799995362759,0.192696291438936,0.0337347990981445,2.5,1.83145342106756E-5,0.0173060001615185,2.97698818035467E-5,294.4410706,294.4410706,999.985,999.985,60.8036641394872,21.9460851120878,38.594913,0,0,0,40,5910,295.00605,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.4410706,,,,
,22178913.19,328.479125976562,999.985,0.0173079265282021,3.4929314476268E-6,1,0.999253354069792,40.0298881530762,1.99841966429733,10.5699999257922,0.192767967931418,0.033726205511649,2.5,1.64773224501643E-5,0.0173102368720619,2.79350894005155E-5,294.4410706,294.4450073,999.985,999.985,62.160571248872,21.9405036018174,37.451283,0,0,0,40,5910,295.009,999.985,,,,,,,,,,,,,,,,,9.15E-6,,,,,,294.44303895,,,,
,22178914.385,328.301849365234,999.985,0.0173152431767559,3.67560409769429E-6,1,0.999253354069792,40.0298881530762,1.99826018526642,10.5799995362759,0.19283012761657,0.0337640790493981,2.5,1.88367873772517E-5,0.0173175511305939,3.02994678384326E-5,294.4450073,294.4480591,999.985,999.985,62.3505069790451,21.9432760573692,38.594913,0,0,0,40,5910,295.01425,999.985,,,,,,,,,,,,,,,,,9.15E-6,,,,,,294.4465332,,,,
,22178916.58,328.145812988281,999.985,0.017309971596871,3.93269843271465E-6,1,0.999253354069792,40.0298881530762,1.99835752081251,10.5799995362759,0.192784323571412,0.0337327521056403,2.5,1.68009286970446E-5,0.0173122772500576,2.82594755613969E-5,294.4522095,294.4522095,999.985,999.985,62.3278397519874,21.9404346205515,38.213703,0,0,0,40,5910,295.0222,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.4522095,,,,
,22178918.275,327.861785888672,999.985,0.0173149743724249,4.54970428299013E-6,1,0.999253354069792,40.0298881530762,1.9980045331386,10.5799995362759,0.192806815160278,0.0337398618614333,2.5,1.70827016594536E-5,0.0173172770167541,2.85442683000495E-5,294.4568176,294.4610291,999.985,999.985,61.761159075545,21.9525118606426,38.213703,0,0,0,40,5910,295.0292,999.985,,,,,,,,,,,,,,,,,9.1E-6,,,,,,294.45892335,,,,
,22178919.92,327.709014892578,999.985,0.017318092760323,2.83839099355812E-6,1,0.999253354069792,40.0298881530762,1.99828982604326,10.5799995362759,0.192868000992375,0.0337499499709335,2.5,1.70320498856255E-5,0.0173203925899941,2.84954673172899E-5,294.4651794,294.4651794,999.985,999.985,61.321102219218,21.9417268430342,37.451283,0,0,0,40,5910,295.03355,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.4651794,,,,
,22178920.755,327.537200927734,999.985,0.017319653002109,3.43037303307629E-6,1,0.999253354069792,40.0298881530762,1.99828691899393,10.5699999257922,0.192887855011433,0.0337370645288781,2.5,1.56083647724292E-5,0.017321952615619,2.70725072043275E-5,294.4651794,294.4704285,999.985,999.985,60.9873468415065,21.9374306772697,38.213703,0,0,0,40,5910,295.03605,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.46780395,,,,
,22178922.025,327.352752685547,999.985,0.0173209855861712,3.50572023446372E-6,1,0.999253354069792,40.0298881530762,1.99792995702934,10.5799995362759,0.192871338775932,0.0337240974371219,2.5,1.47315182066536E-5,0.0173232833881199,2.61962346759056E-5,294.4704285,294.4750366,999.985,999.985,60.6723505482564,21.9394565860949,38.213703,0,0,0,40,5910,295.0401,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.47273255,,,,
,22178923.205,327.218017578125,999.985,0.0173226685152124,3.26718031644826E-6,1,0.999253354069792,40.0298881530762,1.99843688576501,10.5799995362759,0.192926173761323,0.0337976001773228,2.5,2.03014134997158E-5,0.0173249606455539,3.17678015768653E-5,294.4750366,294.4789124,999.985,999.985,61.7080083362373,21.9428268639983,37.451283,0,0,0,40,5910,295.044,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.4769745,,,,
,22178924.335,327.133026123047,999.985,0.0173257199838297,3.71815957879953E-6,1,0.999253354069792,40.0298881530762,1.99818245404148,10.5799995362759,0.19293645236719,0.0338002737890405,2.5,2.03812094190019E-5,0.0173280114661416,3.18494639938559E-5,294.4789124,294.4789124,999.985,999.985,60.9170002747757,21.939792378022,38.213703,0,0,0,40,5910,295.0475,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.4789124,,,,
,22178925.56,326.911315917969,999.985,0.0173252495659267,3.46916453006866E-6,1,0.999253354069792,40.0298881530762,1.99811686245407,10.5799995362759,0.192932014813704,0.0337587315413154,2.5,1.68290245092428E-5,0.0173275423517773,2.82963250139997E-5,294.4789124,294.4827271,999.985,999.985,61.4391281256219,21.9392583211713,37.832493,0,0,0,40,5910,295.05115,999.985,,,,,,,,,,,,,,,,,9.15E-6,,,,,,294.48081975,,,,
,22178926.84,326.759429931641,999.985,0.017329425218636,3.94404787458921E-6,1,0.999253354069792,40.0298881530762,1.99807842711346,10.5799995362759,0.192976826666413,0.033755361311559,2.5,1.58564693043393E-5,0.017331717186612,2.73261303063817E-5,294.4827271,294.4866943,999.985,999.985,61.3187573336603,21.931863895857,38.976128,0,0,0,40,5910,295.057,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.4847107,,,,
,22178929.265,326.542236328125,999.985,0.0173318854647961,4.61753155385105E-6,1,0.999253354069792,40.0298881530762,1.99784317446833,10.5799995362759,0.192981989277222,0.033758753673146,2.5,1.60759004234769E-5,0.017334174769096,2.75469646139048E-5,294.4901733,294.4901733,999.985,999.985,60.789594826141,21.9475690298832,38.213703,0,0,0,40,5910,295.0624,999.985,,,,,,,,,,,,,,,,,9.3E-6,,,,,,294.4901733,,,,
,22178930.945,326.363037109375,999.985,0.0173340881384159,3.15183607997365E-6,1,0.999253354069792,40.0298881530762,1.99845432490142,10.5799995362759,0.193065581121118,0.0337584326285079,2.5,1.47763277773804E-5,0.0173363741321473,2.62483884719132E-5,294.4987183,294.4987183,999.985,999.985,61.3601836451796,21.9353779011308,38.213703,0,0,0,40,5910,295.0685,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.4987183,,,,
,22178931.73,326.274230957031,999.985,0.0173381808799177,3.34875302270767E-6,1,0.999253354069792,40.0298881530762,1.99804474097163,10.5799995362759,0.193070910140639,0.0337730346098756,2.5,1.59711148198249E-5,0.0173404656507652,2.744592025616E-5,294.4987183,294.5024719,999.985,999.985,62.2105954741027,21.9352396836336,38.594913,0,0,0,40,5910,295.0711,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.5005951,,,,
,22178932.97,326.147308349609,999.985,0.0173374245608521,3.40055841054026E-6,1,0.999253354069792,40.0298881530762,1.99799006999292,10.5799995362759,0.193056464360004,0.0337760545292233,2.5,1.64539808467869E-5,0.0173397067927791,2.79281268373136E-5,294.5024719,294.5068665,999.985,999.985,61.5415214616411,21.9377432150693,38.594913,0,0,0,40,5910,295.07585,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.5046692,,,,
,22178934.17,326.070556640625,999.985,0.0173446865317285,3.68609048098501E-6,1,0.999253354069792,40.0298881530762,1.99804937970373,10.5900000780821,0.193138543481879,0.0338156906147821,2.5,1.86634669015486E-5,0.0173469671232418,3.01425465099805E-5,294.5068665,294.5068665,999.985,999.985,60.6223263230257,21.9383425342108,37.451283,0,0,0,40,5910,295.07935,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.5068665,,,,
