[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,BaCu2PO4H2O__ACMSII_AllCrystalsRandomlyOriented_2-100K_04052022
FILEOPENTIME,3860816882.726,05/04/2022,10:07 am
BYAPP,ACMS II,1.0,1.2
INFO,PPMS ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII183,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF181,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,BaCu2PO4H2O__ACMSII_AllCrystalsRandomlyOriented_2-100K_04052022,SAMPLE_MATERIAL
INFO,all crystals randomly in powder capsule,SAMPLE_COMMENT
INFO,12.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3861021883.71956,170.004984493723,-0.042,4.07690827534954E-7,6.42089432378281E-9,-11.8078540348231,0.706025655607724,4.07639434089761E-8,6.4200849067976E-10,3.99013517679012E-8,-8.34153519110296E-9,8.46714096522473E-10,9.92231917573998E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,4.05509566137081E-8,-8.01676656895397E-9,,,-1.58137009204269E-7,8.13087565700046E-7,5,0.760375022888184,8.9390869140625,4.02784923458762,,,169.5267,169.992218017578,170.015884399414,-0.042,-0.042,0.46643,1,1,3,3,17.8430002133846,1,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
,3861022738.46029,180.074783,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.485445,1,1,3,,17.7830002221763,2,,,31.7693061828613,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm touchdown = 4.31000022217631 mm,3861022978.44018,180.046408499637,-0.042,5.07875162447269E-7,5.55117186349127E-7,50.6112925465503,62.516399679594,5.08061123082492E-8,5.55320444850879E-8,3.22404513574299E-8,3.92659438209197E-8,8.31141940839535E-10,7.46349808567939E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,3.35228609758452E-8,4.18740991045636E-8,,,7.99058638974461E-9,6.36572644155958E-9,5,0.0722099170088768,14.1893301010132,0.181943548633116,,,179.592,180.013320922852,180.073760986328,-0.042,-0.042,0.471113,1,1,3,3,17.7830002221763,1,,,30.7917900085449,36.1681327819824,,,,,,,,,,,,,,,,
,3861023531.02087,180.010385654994,-0.042,3.65097382095175E-7,5.43327445114831E-8,172.260975437002,6.95025260806713,3.65410458835647E-8,5.43793356934165E-9,-3.62082194742232E-8,4.92065816444001E-9,4.00804948527854E-10,3.52655691345458E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,-3.71930442555758E-8,3.94784382857686E-9,,,3.71141284156488E-9,-3.56504141304027E-8,5,0.125332936644554,39.2335472106934,0.336380887589737,,,179.4898,179.999588012695,180.024139404297,-0.042,-0.042,0.48062,1,1,3,3,17.7830002221763,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861024224.29471,179.997401958435,-0.042,2.31167184324804E-7,1.58594834605007E-8,-46.3512640362983,3.92981577507921,2.31298365219461E-8,1.5868483272629E-9,1.59650291178307E-8,-1.67364029229332E-8,2.12080103875537E-10,2.21791048678272E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,1.64632777635115E-8,-1.65062788697016E-8,,,-3.15958015019861E-8,3.16250365211001E-8,5,0.201662316918373,37.2204284667969,0.641632794151016,,,179.5489,179.989715576172,180.003784179687,-0.042,-0.042,0.485445,1,1,3,3,17.7830002221763,1,,,31.2805480957031,36.1681327819824,,,,,,,,,,,,,,,,
,3861024628.42944,179.997043488692,-0.042,4.09208056376084E-7,1.2820397828925E-8,-40.1553681491827,1.79340267039115,4.09700286238873E-8,1.28358192815721E-9,3.13133351421655E-8,-2.6420035725119E-8,3.96348621173093E-10,2.95288501894596E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,3.17552364102894E-8,-2.60196417115305E-8,,,-9.94864933082167E-8,1.22190339045012E-7,5,0.277046322822571,24.0199947357178,1.20074698839053,,,179.5536,179.983367919922,180.010482788086,-0.042,-0.042,0.485445,1,1,3,3,17.7830002221763,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861025001.68449,180.003036191209,-0.042,4.27434731177462E-7,3.79952722174781E-9,-19.0359822741998,0.443912053781982,4.27872815068622E-8,3.80342141084491E-10,4.04474132085841E-8,-1.39555803706449E-8,2.50459817544874E-10,2.72412651876917E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,4.07285494211859E-8,-1.35768960326276E-8,,,-1.28846870187837E-7,3.95407543224508E-7,5,0.385396182537079,12.0030279159546,2.41450901369575,,,179.5282,179.987487792969,180.010055541992,-0.042,-0.042,0.536446,1,1,3,3,17.7830002221763,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3861025377.07246,180.005191401142,-0.042,3.25446148661515E-7,1.20234777006609E-8,-16.882079371016,1.75169498560334,3.25405122968331E-8,1.2021962022847E-9,3.1138161391024E-8,-9.44985956122556E-9,1.56390083067782E-9,1.87658134212337E-9,10.0012607574463,9984,,,,10,1,5,299520,30,6,3.16819681303823E-8,-9.23279309070659E-9,,,-1.82709787937903E-7,6.35551976805473E-7,5,0.75587272644043,9.17946815490723,4.0153709002261,,,179.503,179.995727539062,180.014526367187,-0.042,-0.042,0.471113,1,1,3,3,17.7830002221763,1,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
,3861026245.41668,190.065506,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.490319,1,1,3,,17.6530001636147,2,,,31.7693061828613,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm touchdown = 4.18000016361475 mm,3861026485.58026,190.043199627403,-0.042,3.29811074830782E-7,7.79272212056174E-8,52.5224653626101,13.3858746538007,3.29931836548452E-8,7.7955754586708E-9,2.00747129119117E-8,2.61831256573136E-8,1.10379074074769E-10,1.11452501211288E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,2.08807928249016E-8,2.78999985769084E-8,,,5.32179698265507E-9,3.9648286391829E-9,5,0.071768082678318,13.4686498641968,0.160609461995198,,,189.619,190.014495849609,190.070587158203,-0.042,-0.042,0.490319,1,1,3,3,17.6530001636147,1,,,30.7917900085449,36.1681327819824,,,,,,,,,,,,,,,,
,3861027702.73625,190.00020873862,-0.042,6.0380078547718E-8,4.48992325448805E-8,117.663628429059,37.5764355871762,6.04318554135852E-9,4.49377343421112E-9,-2.80572958475743E-9,5.35238012331911E-9,2.37000313876266E-10,3.72943533255411E-10,9.99143218994141,499.200012207031,,,,100,1,5,14976,30,2,-3.0389955592756E-9,5.40269153318276E-9,,,5.17036521222383E-9,-2.91858906007665E-9,5,0.119624473154545,38.2777557373047,0.43875768579487,,,189.5663,189.991668701172,190.009872436523,-0.042,-0.042,0.485445,1,1,3,3,17.6530001636147,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861028075.63085,190.001330981551,-0.042,1.79173026358255E-7,4.76060029094816E-8,264.743634252186,6.13310538141871,1.79274702026299E-8,4.76330179811535E-9,-1.64237597656512E-9,-1.78520808035866E-8,3.14714343885649E-10,8.6683376587705E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,-1.23807133427992E-9,-1.80490076122829E-8,,,-3.46122671054236E-8,-2.301314156971E-9,5,0.19223727285862,38.0857200622559,0.651561849620864,,,189.5455,189.994384765625,190.007873535156,-0.042,-0.042,0.536446,1,1,3,3,17.6530001636147,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861028481.15655,189.999839133198,-0.042,3.6513896830919E-7,1.06157191044059E-8,-47.4232198051408,1.66041683688056,3.65578188166838E-8,1.06284885840795E-9,2.47342013853626E-8,-2.69201299859753E-8,3.17118224508192E-10,2.59020998573461E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,2.51997280108712E-8,-2.661059180825E-8,,,-1.01470013098534E-7,9.74237523496577E-8,5,0.272916436195374,25.5516376495361,1.09934964322698,,,189.5586,189.988037109375,190.010604858398,-0.042,-0.042,0.500214,1,1,3,3,17.6530001636147,1,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
,3861028922.70615,190.000946044922,-0.042,3.82140777645669E-7,4.96065658073731E-9,-20.7848445545974,0.727281470086569,3.82532439124325E-8,4.96574082770904E-10,3.57637064986816E-8,-1.35745337783739E-8,4.10434230476787E-10,2.55031685480286E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,3.60349428291747E-8,-1.32375548503121E-8,,,-1.25773095810639E-7,3.49945092435673E-7,5,0.38383823633194,12.6396150588989,2.41759505337656,,,189.5412,189.987487792969,190.010681152344,-0.042,-0.042,0.505236,1,1,3,3,17.6530001636147,1,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
,3861029364.13582,190.006711788454,-0.042,2.92292877609333E-7,4.86489166550375E-9,-18.825593939937,0.758774007223228,2.92256031212576E-8,4.86427839798264E-10,2.766218562154E-8,-9.43076690628746E-9,5.68547350569096E-10,8.07793557254281E-10,10.0012607574463,9984,,,,100,1,5,299520,30,6,2.81612057025681E-8,-9.25004847946842E-9,,,-1.79281189355016E-7,5.65852054090998E-7,5,0.752967596054077,9.41084766387939,4.22253965812569,,,189.495,189.997283935547,190.01530456543,-0.042,-0.042,0.500214,1,1,3,3,17.6530001636147,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861030227.85114,200.079285,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.48062,1,1,3,,17.5830000962615,2,,,31.7693061828613,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm touchdown = 4.1100000962615 mm,3861030468.15398,200.043336235538,-0.042,2.94778841103986E-7,7.65934112194044E-8,75.2395527012454,12.7902920433453,2.94886775621354E-8,7.66214562203365E-9,7.513074398294E-9,2.85155364222609E-8,1.09461754034381E-10,1.08669955062893E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,7.60793639567344E-9,3.02150650255394E-8,,,5.75750293037933E-9,1.4367781697813E-9,5,0.0714328587055206,12.8170356750488,0.179528372584801,,,199.6277,200.0166015625,200.076324462891,-0.042,-0.042,0.475843,1,1,3,3,17.5830000962615,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861031324.71395,200.0051114925,-0.042,8.69442606691956E-8,2.42980581554054E-8,31.620764407482,14.9645433594924,8.70188167385296E-9,2.43188941219726E-9,7.40997405748135E-9,4.56234908059339E-9,1.39957045064775E-10,1.94646271612371E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,2,7.47348407508745E-9,4.91287430091791E-9,,,4.72333131803161E-9,7.15220880846666E-9,5,0.115395158529282,37.3523216247559,0.391259160422406,,,199.567,199.998107910156,200.013458251953,-0.042,-0.042,0.536446,1,1,3,3,17.5830000962615,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861031723.38498,200.00333538526,-0.042,1.53190300729409E-7,1.42435023021251E-8,-47.2831446445016,5.31281561492461,1.53277231929273E-8,1.42515850902617E-9,1.03979570773034E-8,-1.12615090861553E-8,1.83230967992465E-10,2.06757563059043E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,1.07773065503426E-8,-1.11215541750633E-8,,,-2.12803355825624E-8,2.07118974683972E-8,5,0.183750689029694,38.7299690246582,0.653440366792961,,,199.5668,199.992477416992,200.017852783203,-0.042,-0.042,0.500214,1,1,3,3,17.5830000962615,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861032159.76957,200.002442571547,-0.042,3.18154322455744E-7,1.22331425691694E-8,-54.8829038368426,2.20294612880905,3.18537025230159E-8,1.22478576218045E-9,1.83238216556273E-8,-2.60556313367678E-8,3.78032913611875E-10,2.82557319614941E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,1.87862978881105E-8,-2.58406570527944E-8,,,-9.88806825975716E-8,7.24771167432326E-8,5,0.26631897687912,26.9564018249512,1.1949773194719,,,199.5713,199.991714477539,200.014511108398,-0.042,-0.042,0.48062,1,1,3,3,17.5830000962615,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861032595.15305,200.002206054334,-0.042,3.33993966330978E-7,4.24616861577684E-9,-26.9155655182669,0.685246513953412,3.34336281462908E-8,4.25052057394505E-10,2.98119164678346E-8,-1.51346333797453E-8,2.89599179773016E-10,2.94903903939538E-10,9.98976135253906,4992,,,,100,1,5,150016,30,5,3.00881966083251E-8,-1.48633407203702E-8,,,-1.40815783249033E-7,2.92662715488982E-7,5,0.382763385772705,13.2764482498169,2.46885067132917,,,199.5647,199.994857788086,200.009841918945,-0.042,-0.042,0.48062,1,1,3,3,17.5830000962615,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3861032970.94874,200.005623513314,-0.042,2.4773815263143E-7,6.69148304692859E-9,-23.8812526088977,1.15996517954401,2.47706922796689E-8,6.69063951956911E-10,2.26499858759716E-8,-1.00282269535715E-8,5.87226723191534E-10,1.22646011954626E-9,10.0012607574463,9984,,,,10,1,5,299520,30,6,2.30887509310556E-8,-9.91250546729814E-9,,,-1.96451426706301E-7,4.63592281183271E-7,5,0.752697169780731,9.69856262207031,4.03509471905559,,,199.5339,199.993530273438,200.014602661133,-0.042,-0.042,0.569583,1,1,3,3,17.5830000962615,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861033824.37365,210.085114,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.485445,1,1,3,,17.5330001811981,2,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm touchdown = 4.06000018119812 mm,3861034064.3582,210.045452536384,-0.042,5.73116554573291E-7,1.18572537227925E-6,100.177420412455,117.710965865215,5.73326403619721E-8,1.18615953063102E-7,-1.01304979147897E-8,5.643052952856E-8,2.27604839255801E-9,7.25022480229195E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,-1.13255751038344E-8,5.95291037979741E-8,,,1.13338012807331E-8,-2.1804959184459E-9,5,0.0713019073009491,12.2964391708374,0.169599302555964,,,209.6511,210.013290405273,210.086517333984,-0.042,-0.042,0.531113,1,1,3,3,17.5330001811981,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861034634.33591,210.014153320665,-0.042,1.03489862808977E-7,4.67520888843758E-8,132.579169189885,23.2291552019438,1.03578606992061E-8,4.67921795350242E-9,-7.00821457025037E-9,7.62693954358423E-9,1.53752355942233E-10,4.35897568088424E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,2,-7.44633494756978E-9,7.63567439066061E-9,,,7.30456656678888E-9,-7.1519346689875E-9,5,0.111944831907749,36.3976097106934,0.405616041073996,,,209.5528,210.00617980957,210.022003173828,-0.042,-0.042,0.490319,1,1,3,3,17.5330001811981,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861035059.83396,210.006450774704,-0.042,1.10952243625842E-7,1.33482442298515E-8,261.528487188683,5.12161776248642,1.1101520591275E-8,1.33558189841371E-9,-1.6354500237774E-9,-1.09803944673326E-8,1.7033830923073E-10,1.95375551226566E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,-1.37547746928053E-9,-1.11458174294214E-8,,,-2.13769501733279E-8,-2.5888464854283E-9,5,0.176402196288109,39.1389617919922,0.643511253087158,,,209.5879,209.99836730957,210.013595581055,-0.042,-0.042,0.531113,1,1,3,3,17.5330001811981,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861035494.846,210.001553274369,-0.042,2.71460039272708E-7,1.17647635022156E-8,-53.402767167154,2.48307192875688,2.71786574236528E-8,1.17789151491204E-9,1.62035378067464E-8,-2.18202837263318E-8,3.60869056107131E-10,2.75656422528859E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,1.66204831616396E-8,-2.16220663602903E-8,,,-8.27204209423661E-8,6.41087339851232E-8,5,0.261394053697586,28.2964572906494,1.22141015316,,,209.6103,209.988754272461,210.012084960938,-0.042,-0.042,0.505236,1,1,3,3,17.5330001811981,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861035867.99121,210.003556155334,-0.042,2.88739803322722E-7,4.03016319551366E-9,-30.0493954187592,0.776803174723527,2.89035736824017E-8,4.03429376667674E-10,2.50187606997064E-8,-1.4473361208263E-8,2.88595321540847E-10,2.66341378547202E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,2.52845792735112E-8,-1.42388333506561E-8,,,-1.36067237668399E-7,2.45940614714341E-7,5,0.38219490647316,13.944522857666,2.40270155752572,,,209.5817,209.996963500977,210.009780883789,-0.042,-0.042,0.495242,1,1,3,3,17.5330001811981,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3861036397.07185,210.004863597729,-0.042,2.06370508420299E-7,3.47820628621287E-9,-29.1228349615078,0.840837965131215,2.06344493384646E-8,3.4777678240448E-10,1.80258077313382E-8,-1.00424476665049E-8,3.82283540179141E-10,5.94083140269859E-10,10.0012607574463,9984,,,,100,1,5,299520,30,6,1.84063833031012E-8,-9.97281684187151E-9,,,-1.95400363224595E-7,3.708834516948E-7,5,0.75215357542038,9.94924449920654,4.2319319528064,,,209.5563,209.997177124023,210.011489868164,-0.042,-0.042,0.500214,1,1,3,3,17.5330001811981,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861037252.72996,220.084381,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.536446,1,1,3,,17.4130001987815,2,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm touchdown = 3.94000019878149 mm,3861037492.86472,220.047572461404,-0.042,2.29029132924823E-7,1.22001012339155E-7,88.7335487367402,26.9454495899195,2.29112992908914E-8,1.2204568352497E-8,5.0638426563687E-10,2.29057025688433E-8,2.15870713825983E-10,1.17627816799709E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,2.96530786283355E-10,2.42202192665848E-8,,,4.61313312609727E-9,4.62826525297937E-11,5,0.0712608620524406,11.8180799484253,0.170136005109147,,,219.6514,220.013656616211,220.088790893555,-0.042,-0.042,0.500214,1,1,3,3,17.4130001987815,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3861038045.35146,220.014868994384,-0.042,4.63958076007924E-8,4.74070299203953E-8,85.5881329957528,22.2259289139942,4.64355927346433E-9,4.74476821932705E-9,3.57208278384698E-10,4.62979966867142E-9,1.58501807578703E-10,4.41958233663327E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,2.26764168395988E-10,4.78434340142218E-9,,,4.58646008437204E-9,2.06812674622094E-10,5,0.109294757246971,35.4843063354492,0.334381670579129,,,219.5663,220.008514404297,220.029708862305,-0.042,-0.042,0.515432,1,1,3,3,17.4130001987815,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3861038573.00078,220.006534606772,-0.042,2.02397986766222E-7,1.40913329466618E-8,213.695059872146,3.84218102522455,2.02512841948017E-8,1.40993293829564E-9,-1.68491081133261E-8,-1.12348594705975E-8,1.72657069908756E-10,2.12683575042595E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,-1.676470340887E-8,-1.18176424478175E-8,,,-2.27437027651546E-8,-3.20807412912241E-8,5,0.170145690441132,39.3688659667969,0.636668237298114,,,219.6122,219.995727539062,220.013137817383,-0.042,-0.042,0.581078,1,1,3,3,17.4130001987815,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3861038977.75177,220.000976805053,-0.042,2.31477849992633E-7,1.28814054145412E-8,-48.5888537974837,3.17870233079171,2.31756291016863E-8,1.28969002522427E-9,1.53297001262495E-8,-1.73813140555654E-8,3.91284580469755E-10,3.07193509857309E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,1.56924055017043E-8,-1.71777253101699E-8,,,-6.5711947810474E-8,6.04487474839144E-8,5,0.256900578737259,29.5635013580322,1.20302797424156,,,219.6137,219.983978271484,220.011871337891,-0.042,-0.042,0.495242,1,1,3,3,17.4130001987815,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3861039351.51694,220.00413165292,-0.042,2.71142728847006E-7,6.07673819890396E-9,-25.5980950688519,1.11177172292359,2.71420626858209E-8,6.08296633368469E-10,2.44779848648219E-8,-1.17268846587053E-8,3.44135232479419E-10,4.82015976660054E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,2.47225494275994E-8,-1.14748635070392E-8,,,-1.09266108153161E-7,2.40319271166733E-7,5,0.382447361946106,14.5977344512939,2.42390130837647,,,219.5916,219.995086669922,220.010299682617,-0.042,-0.042,0.510309,1,1,3,3,17.4130001987815,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861040021.00342,220.003972331052,-0.042,1.99462333894494E-7,4.91988240208239E-9,-23.2047649177728,1.17350340548456,1.99437189702295E-8,4.91926220243719E-10,1.83303234503903E-8,-7.85819117657253E-9,5.63624702240584E-10,8.25359446580024E-10,10.0012607574463,9984,,,,100,1,5,299520,30,6,1.86962219901175E-8,-7.74668004845967E-9,,,-1.5054491826698E-7,3.76246578568203E-7,5,0.75366735458374,10.2171106338501,4.23059019642344,,,219.5611,219.997406005859,220.047332763672,-0.042,-0.042,0.510309,1,1,3,3,17.4130001987815,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3861040879.23576,230.085785,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.541832,1,1,3,,17.3729998942018,2,,,31.2805480957031,35.190616607666,,,,,,,,,,,,,,,,
sample offset = 26.65 mm touchdown = 3.89999989420176 mm,3861041701.86857,230.010470517587,-0.042,4.78946061711328E-7,2.29959510351932E-7,17.0754976266007,24.9998302445062,4.79121429834164E-8,2.30043710997647E-8,4.58001121358005E-8,1.40685171077633E-8,3.4336295763951E-10,3.1323764385408E-10,9.99633979797363,98.9429168701172,,,,100,1,5,5000,50.5050506591797,1,4.82891325428823E-8,1.53312161868203E-8,,,2.9432288794616E-9,9.21804856271521E-9,5,0.0714672803878784,11.2633457183838,0.194556167825342,,,229.6546,230.002090454102,230.018432617187,-0.042,-0.042,0.490319,1,1,3,3,17.3729998942018,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861042250.2546,230.004350963101,-0.042,9.42132991145244E-8,2.86168900474092E-8,19.1706523379783,14.2191376576937,9.42940884985148E-9,2.86414294801685E-9,8.9064981176729E-9,3.09645644851441E-9,1.57869235392258E-10,2.35888441293104E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,2,9.10327296973088E-9,3.46907800188452E-9,,,3.34543711779518E-9,8.71677012523305E-9,5,0.10738043487072,34.5381050109863,0.383879442080179,,,229.6335,229.997375488281,230.014495849609,-0.042,-0.042,0.531113,1,1,3,3,17.3729998942018,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3861042930.16503,230.001624928968,-0.042,6.30356346140587E-8,7.1684498539372E-8,-46.6628957895355,64.3766043248712,6.30714055690414E-9,7.17251774820987E-9,4.32852438913283E-9,-4.58736292626028E-9,1.12723833394769E-9,8.22472403409426E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,4.51206552642265E-9,-4.53303393999092E-9,,,-8.67049056275833E-9,8.67260611032153E-9,5,0.165356665849686,39.4023895263672,0.637204939851298,,,229.6334,229.994750976562,230.007797241211,-0.042,-0.042,0.598756,1,1,3,3,17.3729998942018,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861043332.88787,229.998962820092,-0.042,1.95497681932358E-7,2.02064418486595E-8,-51.5954237609996,5.91271664836537,1.95732842984673E-8,2.02307478561871E-9,1.21591272249443E-8,-1.53384837371966E-8,5.71757236268459E-10,5.31542736849165E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,1.24932266918671E-8,-1.51798194832062E-8,,,-5.80443639668663E-8,4.81862207206491E-8,5,0.253686338663101,30.7207946777344,1.2114810394542,,,229.6528,229.983016967773,230.011856079102,-0.042,-0.042,0.515432,1,1,3,3,17.3729998942018,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3861043707.19626,230.003329062048,-0.042,2.20695206696282E-7,1.35028933274318E-8,-30.5486807379721,2.49812312389872,2.20921400329738E-8,1.35167326334576E-9,1.9025698528134E-8,-1.12287776161559E-8,3.65031812885036E-10,1.26472246514871E-9,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.92531218775793E-8,-1.10322697084264E-8,,,-1.05341535842169E-7,1.87341792115156E-7,5,0.384528487920761,15.2325868606567,2.40699517795119,,,229.6152,229.996063232422,230.008895874023,-0.042,-0.042,0.536446,1,1,3,3,17.3729998942018,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
