[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883994288.145,01/27/2023,3:17 pm
BYAPP,ACMS II,1.0,1.2
INFO,PPMS ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII183,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF181,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1_NiFe2O4,SAMPLE_MATERIAL
INFO,1_NiFe2O4 pressed pellet glued with GE varnish on quarz stick,SAMPLE_COMMENT
INFO,17.7mg,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3884348235.79246,20.2795296260121,99.984,,,,,,,,,,,,,0.113457014583989,1.88057172586501E-5,-0.00025081465357512,10,2,,2400,60,9,,,0.110253267092697,0.000416833258691633,0.000715425994712859,-0.000223106675548479,,,,0.0292879424870772,39.995735168457,1.99353268379336,22.6357,19.3170757293701,21.2508106231689,99.984,99.984,4.549607,6,1,3,4,20.0530002104044,1,18.568965904809,1.02973937988281,50.8308906555176,49.364616394043,,,,,,,,,,,,,,,,
,3884348295.83251,22.23208149547,99.984,,,,,,,,,,,,,0.110159409538689,1.85222771708632E-5,-0.000234295560143647,10,2,,2400,60,10,,,0.107056226584535,0.000439440417650642,0.000694617338012904,-0.00021687283879146,,,,0.028439055424589,39.995735168457,1.99355712522111,24.7578,21.2508106231689,23.1850566864014,99.984,99.984,4.928131,6,1,3,4,20.0530002104044,1,18.5695937409127,1.02638244628906,51.3196487426758,49.8533744812012,,,,,,,,,,,,,,,,
,3884348355.87328,24.175684328069,99.984,,,,,,,,,,,,,0.106946767063845,1.82187564769685E-5,-0.000218532892024294,10,2,,2400,60,11,,,0.103945491108755,0.000471304162253796,0.000674335518851876,-0.000210862679523416,,,,0.0276124318289166,39.995735168457,1.99353381842811,26.8772,23.1850566864014,25.1272583007813,99.984,99.984,5.027584,6,1,3,4,20.0530002104044,1,18.5699344360602,1.02790832519531,51.808406829834,50.3421325683594,,,,,,,,,,,,,,,,
,3884348404.78723,25.713562,99.984,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,4.28492,6,1,3,,20.072999897033,2,,,49.8533744812012,50.3421325683594,,,,,,,,,,,,,,,,
touchdown = 4.93999989703298 mm,3884348509.42562,29.144654215814,99.984,,,,,,,,,,,,,0.0990803768158481,1.73195001853686E-5,-0.000170515042068092,10,2,,2400,60,12,,,0.0963504183554492,0.000601043475077705,0.000621392275206745,-0.000195445609278977,,,,0.0254578423602546,39.995735168457,1.98276646433168,32.382,28.0756931304932,30.189432144165,99.984,99.984,5.391742,6,1,3,4,20.072999897033,1,18.5678520806088,1.02226257324219,51.808406829834,50.8308906555176,,,,,,,,,,,,,,,,
,3884348572.44857,31.2209522700701,99.984,,,,,,,,,,,,,0.0961245571659264,1.64724245587827E-5,-0.000150881891610132,10,2,,2400,60,13,,,0.0935091498330113,0.000670007711340924,0.000602822692599148,-0.000190293081686832,,,,0.024705146808252,39.995735168457,1.98259469305426,34.5976,30.2124805450439,32.2045936584473,99.984,99.984,5.500551,6,1,3,4,20.072999897033,1,18.5742351367657,1.01531982421875,52.2971649169922,51.3196487426758,,,,,,,,,,,,,,,,
,3884348634.69335,33.2392958938164,99.984,,,,,,,,,,,,,0.0932930905765319,1.5743873442544E-5,-0.000115723352475448,10,2,,2400,60,14,,,0.0907958163050513,0.000760037853937304,0.000585103232879192,-0.000185496333870105,,,,0.023988351952935,39.995735168457,1.98258171190623,36.8018,32.2045936584473,34.2294044494629,99.984,99.984,4.549607,6,1,3,4,20.072999897033,1,18.5760821032228,1.02165222167969,52.2971649169922,51.808406829834,,,,,,,,,,,,,,,,
,3884348697.01196,35.260305246527,99.984,,,,,,,,,,,,,0.0905753429985036,1.49011350935955E-5,-7.30116355498066E-5,10,2,,2400,60,15,,,0.0882015069382279,0.000862554050288043,0.000568206189200282,-0.000180973933311179,,,,0.023305475386334,39.995735168457,1.98277408181989,39.0567,34.2674903869629,36.2479667663574,99.984,99.984,5.667895,6,1,3,4,20.072999897033,1,18.571817287187,1.01951599121094,52.7859268188477,52.2971649169922,,,,,,,,,,,,,,,,
,3884348759.30548,37.292348067263,99.984,,,,,,,,,,,,,0.0880025420085966,1.41804741349453E-5,-3.27403888926212E-5,10,2,,2400,60,16,,,0.0857575927141995,0.000966141755673791,0.000552146753761917,-0.000176767644006759,,,,0.0226575857712499,39.995735168457,1.98255473478316,41.2418,36.2854156494141,38.2738647460937,99.984,99.984,5.724801,6,1,3,4,20.072999897033,1,18.572215373133,1.01936340332031,52.7859268188477,52.7859268188477,,,,,,,,,,,,,,,,
,3884348821.47806,39.2992837894562,99.984,,,,,,,,,,,,,0.0855604360644874,1.39600043469696E-5,-6.34610029507194E-6,10,2,,2400,60,17,,,0.0834507483793437,0.00105692070658261,0.000537072424776852,-0.00017277967708651,,,,0.0220490119678993,39.995735168457,1.98260336340958,43.505,38.2974243164063,40.2852935791016,99.984,99.984,5.611556,6,1,3,4,20.072999897033,1,18.5731096941748,1.011962890625,53.2746849060059,52.7859268188477,,,,,,,,,,,,,,,,
,3884348883.56181,41.3059404584828,99.984,,,,,,,,,,,,,0.0832101345503451,1.26342302073215E-5,2.28274963585122E-5,10,2,,2400,60,18,,,0.0812427196383393,0.00114780788950685,0.0005227125948295,-0.000168989790836349,,,,0.0214694357836487,39.995735168457,1.98291960201676,45.7297,40.2852935791016,42.2887916564941,99.984,99.984,5.338148,6,1,3,4,20.072999897033,1,18.5716890588468,1.00883483886719,53.2746849060059,52.7859268188477,,,,,,,,,,,,,,,,
,3884348944.96815,43.2868320233389,99.984,,,,,,,,,,,,,0.0810377571314654,1.15154623032206E-5,2.85741396433119E-5,10,2,,2400,60,19,,,0.0792155057122635,0.00121010133399213,0.000509395205881447,-0.000165352728799917,,,,0.0209304990843405,39.995735168457,1.98257876232354,47.986,42.3232078552246,44.2201271057129,99.984,99.984,5.445875,6,1,3,4,20.072999897033,1,18.5739682535912,1.01364135742188,53.2746849060059,52.7859268188477,,,,,,,,,,,,,,,,
,3884349005.41357,45.193639806775,99.984,,,,,,,,,,,,,0.079031341330553,1.05947106264404E-5,3.32594196082101E-5,10,2,,2400,60,20,,,0.077355347259014,0.00126331913449044,0.000497283122967929,-0.000161972100613639,,,,0.0204394857827,39.995735168457,1.98259255279247,50.2595,44.2201271057129,46.1171493530273,99.984,99.984,6.018012,6,1,3,4,20.072999897033,1,18.5709359393768,1.00791931152344,53.7634429931641,53.2746849060059,,,,,,,,,,,,,,,,
,3884349054.11975,46.675117,99.984,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,6.13946,6,1,3,,20.0930000493228,2,,,51.3196487426758,53.2746849060059,,,,,,,,,,,,,,,,
touchdown = 4.96000004932284 mm,3884349158.86174,50.0204443283045,99.984,,,,,,,,,,,,,0.0742928752406493,9.94614981379133E-6,-5.0793467405507E-6,10,2,,2400,60,21,,,0.0729992986603695,0.00130400028140501,0.000471590145025402,-0.000154460445628501,,,,0.0193938427752509,39.995735168457,1.99344765657567,56.1501,48.9882774353027,51.038013458252,99.984,99.984,6.263358,6,1,3,4,20.0930000493228,1,18.5772690687421,1.01516723632812,53.2746849060059,52.7859268188477,,,,,,,,,,,,,,,,
,3884349221.88131,52.0538304954273,99.984,,,,,,,,,,,,,0.0725044724482547,9.56621248720156E-6,-4.95452980777582E-5,10,2,,2400,60,22,,,0.0713675779245668,0.00127135680510941,0.0004610032774508,-0.000151018728502095,,,,0.0189587786325953,39.995735168457,1.99328394936038,58.4985,51.0746994018555,53.0260467529297,99.984,99.984,6.201099,6,1,3,4,20.0930000493228,1,18.5829717717075,1.02485656738281,52.7859268188477,52.7859268188477,,,,,,,,,,,,,,,,
,3884349284.14948,54.0581213499657,99.984,,,,,,,,,,,,,0.0707492932081748,1.31314430634082E-5,-9.62841581692549E-5,10,2,,2400,60,23,,,0.0697641851664324,0.00122230023234395,0.000450656603788957,-0.000147526938235387,,,,0.0185320263711018,39.995735168457,1.99320645484,60.739,53.0630645751953,55.0460777282715,99.984,99.984,6.453909,6,1,3,4,20.0930000493228,1,18.5880445914479,1.02783203125,53.7634429931641,53.7634429931641,,,,,,,,,,,,,,,,
,3884349346.32941,56.0784916945185,99.984,,,,,,,,,,,,,0.0690337554111648,9.12977444078231E-6,-0.000108847169016511,10,2,,2400,60,24,,,0.0681938552551257,0.00119416871624258,0.000440597737906501,-0.000144141187774949,,,,0.0181172539026939,39.995735168457,1.99346913973994,62.9134,55.0460777282715,57.0720443725586,99.984,99.984,5.840331,6,1,3,4,20.0930000493228,1,18.5776543406054,1.02828979492188,53.7634429931641,53.7634429931641,,,,,,,,,,,,,,,,
,3884349408.44787,58.1047838893691,99.984,,,,,,,,,,,,,0.0673854953764341,8.77795501009083E-6,-0.000156239960248184,10,2,,2400,60,25,,,0.0666818275245043,0.00112057264514338,0.000430878077168018,-0.000140739328344353,,,,0.0177148874732041,39.995735168457,1.99341846466686,65.1928,57.0942802429199,59.0948066711426,99.984,99.984,6.201099,6,1,3,4,20.0930000493228,1,18.5914484312059,1.02691650390625,54.2522010803223,53.7634429931641,,,,,,,,,,,,,,,,
,3884349470.52184,60.1377831878079,99.984,,,,,,,,,,,,,0.0657987802839054,8.51748627916095E-6,-0.000182380535216962,10,2,,2400,60,26,,,0.0652193914672419,0.0010588083571985,0.000421512930188328,-0.000137440991238691,,,,0.0173269516400897,39.995735168457,1.9935045013368,67.4075,59.1218910217285,61.1293334960937,99.984,99.984,6.389757,6,1,3,4,20.0930000493228,1,18.5947050906047,1.02577209472656,53.7634429931641,53.7634429931641,,,,,,,,,,,,,,,,
,3884349532.60164,62.1574757964378,99.984,,,,,,,,,,,,,0.0642906349051291,8.27067649636795E-6,-0.000197532293905492,10,2,,2400,60,27,,,0.0638236423097747,0.00100119657251951,0.000412516266806051,-0.000134241869091056,,,,0.0169539144752758,39.995735168457,1.99325840973357,69.6381,61.1293334960937,63.1511878967285,99.984,99.984,6.584153,6,1,3,4,20.0930000493228,1,18.5927212297829,1.01737976074219,54.2522010803223,53.7634429931641,,,,,,,,,,,,,,,,
,3884349594.04905,64.1554152647056,99.984,,,,,,,,,,,,,0.0628311451397923,7.77142119149791E-6,-0.000215370440191435,10,2,,2400,60,28,,,0.0624646292612269,0.000935704985634056,0.000403868238208815,-0.000131105844047852,,,,0.0165946040225861,39.995735168457,1.99348512306727,71.7963,63.162540435791,65.1306915283203,99.984,99.984,6.584153,6,1,3,4,20.0930000493228,1,18.591942682948,1.02409362792969,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884349654.48167,66.1356486887118,99.984,,,,,,,,,,,,,0.061473029902585,7.4700913237869E-6,-0.00022841570167345,10,2,,2400,60,29,,,0.0611934444123065,0.000873136927167204,0.000395704963011667,-0.000128157480503432,,,,0.0162555854694343,39.995735168457,1.99334412357905,73.9815,65.1659164428711,67.1064224243164,99.984,99.984,5.391742,6,1,3,4,20.0930000493228,1,18.593597003427,1.0247802734375,53.7634429931641,54.2522010803223,,,,,,,,,,,,,,,,
,3884349703.21225,67.676102,99.984,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,6.650258,6,1,3,,20.0530002104044,2,,,51.808406829834,54.2522010803223,,,,,,,,,,,,,,,,
touchdown = 4.9200002104044 mm,3884349807.8376,71.1425935760675,99.984,,,,,,,,,,,,,0.0582340382962409,7.06765389830902E-6,-0.000233070315324244,1,2,,2400,60,30,,,0.058128615426248,0.000738026435676064,0.000374033174011856,-0.000120519347547088,,,,0.015357867335224,39.995735168457,1.98251997345553,79.5488,70.0714263916016,72.1961364746094,99.984,99.984,6.717026,6,1,3,4,20.0530002104044,1,18.5977544930178,1.02073669433594,53.7634429931641,54.7409591674805,,,,,,,,,,,,,,,,
,3884349870.83715,73.2389357240551,99.984,,,,,,,,,,,,,0.0570162753947887,6.82245744421867E-6,-0.000281637062180309,1,2,,2400,60,31,,,0.0569667244878717,0.00063723892780217,0.000366687105270103,-0.000117566269182134,,,,0.0150492278485099,39.995735168457,1.98233545514973,81.7762,72.1961364746094,74.2379379272461,99.984,99.984,6.453909,6,1,3,4,20.0530002104044,1,18.6012759015473,1.01524353027344,53.7634429931641,54.2522010803223,,,,,,,,,,,,,,,,
,3884349932.91951,75.293405640949,99.984,,,,,,,,,,,,,0.0558368759395712,6.59923412828026E-6,-0.000272052522301079,1,2,,2400,60,32,,,0.0558336626712391,0.000596404593518021,0.000359498895704746,-0.000115025010018144,,,,0.0147513957056739,39.995735168457,1.98254888256747,83.9493,74.2765655517578,76.2855529785156,99.984,99.984,6.717026,6,1,3,4,20.0530002104044,1,18.5959703101685,1.0235595703125,54.2522010803223,53.7634429931641,,,,,,,,,,,,,,,,
,3884349994.95132,77.3249473230046,99.984,,,,,,,,,,,,,0.0547135541539353,6.36697936142858E-6,-0.000273530051793028,1,2,,2400,60,33,,,0.0547497833729854,0.000546872303441534,0.000352568808011711,-0.000112570836790837,,,,0.0144642140637235,39.995735168457,1.98245026814875,86.1659,76.2855529785156,78.3255004882813,99.984,99.984,6.784464,6,1,3,4,20.0530002104044,1,18.6007661824576,1.02218627929688,54.2522010803223,53.7634429931641,,,,,,,,,,,,,,,,
,3884350056.9892,79.372662175315,99.984,,,,,,,,,,,,,0.0536391853631321,6.139972505321E-6,-0.000264369325709087,1,2,,2400,60,34,,,0.0537086682968996,0.000510434476349039,0.000345892127370462,-0.000110231594590005,,,,0.0141878377567895,39.995735168457,1.98227301549438,88.381,78.3503799438477,80.3744888305664,99.984,99.984,6.85258,6,1,3,4,20.0530002104044,1,18.5973498280942,1.02363586425781,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884350119.03312,81.4113910337091,99.984,,,,,,,,,,,,,0.510607933489953,0.00172813283282402,-0.00163123784153171,10,2,,2400,60,35,,,0.51154365194433,0.00547151017582043,0.00329347746446729,-0.00105397088918835,,,,0.135144260095437,39.995735168457,1.98244701483854,90.5873,80.399787902832,82.4119338989258,99.984,99.984,6.717026,6,1,3,4,20.0530002104044,1,18.5981859399591,1.0162353515625,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884350180.9165,83.4597630560636,99.984,,,,,,,,,,,,,0.0515932172449718,5.72574996035382E-6,-0.000211677311439366,1,2,,2400,60,36,,,0.0517137614892103,0.000479324497752873,0.000333042233251035,-0.000106080267869402,,,,0.0136600925009838,39.995735168457,1.98216562866862,92.7588,82.4603652954102,84.4562377929688,99.984,99.984,6.921379,6,1,3,4,20.0530002104044,1,18.6020300373407,1.01646423339844,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884350241.98136,85.478232210083,99.984,,,,,,,,,,,,,0.0506307558152227,5.44523332966448E-6,-0.000230992391469776,1,2,,2400,60,37,,,0.0507710467143573,0.000422200243040929,0.000327179674059153,-0.000103787278931122,,,,0.0134145938823879,39.995735168457,1.98270603322045,94.8813,84.4671096801758,86.4393997192383,99.984,99.984,5.898967,6,1,3,4,20.0530002104044,1,18.5889305560183,1.00845336914062,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884350302.2012,87.4515247840677,99.984,,,,,,,,,,,,,0.0497256478719382,5.18028043035826E-6,-0.000215078440754468,1,2,,2400,60,38,,,0.0498818298434514,0.00040335479836346,0.000321455765515566,-0.000101890655059833,,,,0.0131789540366434,39.995735168457,1.9826047449271,96.9767,86.4499893188477,88.4151840209961,99.984,99.984,6.85258,6,1,3,4,20.0530002104044,1,18.5889809103878,1.01158142089844,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884350352.05561,89.037575,99.984,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,7.061057,6,1,3,,20.0330000581145,2,,,51.808406829834,54.7409591674805,,,,,,,,,,,,,,,,
touchdown = 4.90000005811453 mm,3884350456.97904,92.5061813127128,99.984,,,,,,,,,,,,,0.0475377930151995,4.97356399180172E-6,-0.000181130431929902,1,2,,2400,60,39,,,0.0477231663878865,0.000358172927626826,0.000307538954075426,-9.73343412624672E-5,,,,0.0126066835891944,39.995735168457,1.98230590218762,102.5009,91.4441986083984,93.5688705444336,99.984,99.984,6.921379,6,1,3,4,20.0330000581145,1,18.5976898104401,1.02020263671875,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884350519.94079,94.6339960138942,99.984,,,,,,,,,,,,,0.0467010343135026,4.9088199207444E-6,-0.000214830122197893,1,2,,2400,60,40,,,0.0468951372457861,0.000295695477141021,0.000302315835142508,-9.52917253016494E-5,,,,0.0123879916765848,39.995735168457,1.98232930167015,104.6765,93.5688705444336,95.6616744995117,99.984,99.984,7.131949,6,1,3,4,20.0330000581145,1,18.5992999214784,1.02256774902344,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884350582.20076,96.690625229193,99.984,,,,,,,,,,,,,0.27277216331843,0.00423618587927078,-0.000828187051127373,10,2,,2400,60,41,,,0.273960043589707,0.00205024602818622,0.00176557514350861,-0.000558938190806657,,,,0.0723764188749793,39.995735168457,1.98248213745485,106.8638,95.6616744995117,97.7018127441406,99.984,99.984,7.131949,6,1,3,4,20.0330000581145,1,18.6031571376662,1.02241516113281,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884350644.50663,98.7544981102196,99.984,,,,,,,,,,,,,0.0451263729194673,4.54373281927244E-6,-0.000160113667936562,1,2,,2400,60,42,,,0.0453315531200669,0.000299623235074193,0.000292211043415591,-9.2146365204826E-5,,,,0.0119743946390181,39.995735168457,1.98223285797116,109.0676,97.7280502319336,99.761589050293,99.984,99.984,7.203554,6,1,3,4,20.0330000581145,1,18.5889607750214,1.01119995117188,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884350706.83346,100.814347340847,99.984,,,,,,,,,,,,,0.348964314538704,0.00350295464916366,-0.0010014844681836,10,2,,2400,60,43,,,0.350605370093429,0.0024349498073357,0.00225972477346659,-0.000713871442712843,,,,0.0926154441163962,39.995735168457,1.98228294285067,111.2444,99.798225402832,101.824668884277,99.984,99.984,7.203554,6,1,3,4,20.0330000581145,1,18.5993909334567,1.02210998535156,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884350769.1296,102.887993332982,99.984,,,,,,,,,,,,,0.043640898880856,4.24578983347625E-6,-0.000157643231265026,1,2,,2400,60,44,,,0.0438526177958012,0.000257745339139168,0.000282752705970779,-8.89840521267615E-5,,,,0.0115846951599089,39.995735168457,1.98240803304472,113.4308,101.861427307129,103.912528991699,99.984,99.984,6.584153,6,1,3,4,20.0330000581145,1,18.5977762158317,1.01737976074219,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884350831.45047,104.940755208408,99.984,,,,,,,,,,,,,0.0429376123944942,4.18219521660752E-6,-0.000186248821579775,1,2,,2400,60,45,,,0.043151468483573,0.000209027980983555,0.000278325431281701,-8.72469172463752E-5,,,,0.0113992780092618,39.995735168457,1.98238543779245,115.5512,103.912528991699,105.955703735352,99.984,99.984,7.131949,6,1,3,4,20.0330000581145,1,18.5925613163574,1.01860046386719,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884350893.07114,106.99880445741,99.984,,,,,,,,,,,,,0.0422609964464877,3.93591733266388E-6,-0.000183033100221703,1,2,,2400,60,46,,,0.0424758995828479,0.000193736044094096,0.000273972313152626,-8.57977065606974E-5,,,,0.0112199999229058,39.995735168457,1.98224328984743,117.7455,105.980102539062,107.988677978516,99.984,99.984,7.275877,6,1,3,4,20.0330000581145,1,18.5926565200742,1.01058959960938,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884350953.50346,109.007585232198,99.984,,,,,,,,,,,,,0.0416190873246795,3.77193061177181E-6,-0.000185930124407002,1,2,,2400,60,47,,,0.0418344167624384,0.000173903267896271,0.000269858748652041,-8.44140304252505E-5,,,,0.0110504225363888,39.995735168457,1.98222334925072,119.8004,108.015922546387,109.983123779297,99.984,99.984,7.275877,6,1,3,4,20.0330000581145,1,18.5973511731036,1.01493835449219,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884351002.60813,110.571854,99.984,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,6.784464,6,1,3,,19.9330002279878,2,,,52.2971649169922,54.7409591674805,,,,,,,,,,,,,,,,
touchdown = 4.80000022798777 mm,3884351107.12535,114.061871758978,99.984,,,,,,,,,,,,,0.0400642607921058,3.59636723422538E-6,-0.000129951700271283,1,2,,2400,60,48,,,0.040277873570514,0.000191629128293761,0.000261204899288714,-8.18569169496186E-5,,,,0.0106978070127137,39.995735168457,1.99320447934828,125.2408,112.989768981934,115.129493713379,99.984,99.984,7.203554,6,1,3,4,19.9330002279878,1,18.5928739564864,1.02897644042969,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884351170.31128,116.201652939629,99.984,,,,,,,,,,,,,1.20123965560022,0.0366009312397523,-0.00300788244766036,100,2,,2400,60,49,,,1.20769708728846,0.00635633344968545,0.00783037487417459,-0.00245857774280012,,,,0.320752542468051,39.995735168457,1.99312479281488,127.2735,115.156394958496,117.223449707031,99.984,99.984,7.348926,6,1,3,4,19.9330002279878,1,18.5950817605784,1.02706909179688,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884351232.67328,118.281678685762,99.984,,,,,,,,,,,,,0.0389233982583202,3.50312576835844E-6,-0.000142516991376881,10,2,,2400,60,50,,,0.0391345167321816,0.00015207634182926,0.000253829173743725,-7.93047292972915E-5,,,,0.0103929196702706,39.995735168457,1.992977979099,129.4989,117.259399414062,119.296035766602,99.984,99.984,7.348926,6,1,3,4,19.9330002279878,1,18.5933161954259,1.02676391601562,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884351294.91022,120.364688739345,99.984,,,,,,,,,,,,,0.0383041643526092,3.38581773461745E-6,-0.000119053346988596,1,2,,2400,60,51,,,0.0385129275742101,0.000162997506556352,0.000249811331741512,-7.81414928496815E-5,,,,0.010229484616205,39.995735168457,1.99329704878758,131.6646,119.322036743164,121.39582824707,99.984,99.984,7.422709,6,1,3,4,19.9330002279878,1,18.5927127535198,1.02630615234375,54.7409591674805,54.2522010803223,,,,,,,,,,,,,,,,
,3884351357.15377,122.436133296178,99.984,,,,,,,,,,,,,0.0377587553785227,3.28830119443378E-6,-0.000148864528408689,1,2,,2400,60,52,,,0.037965626363946,0.000121490882513236,0.000246315059484914,-7.67714227549732E-5,,,,0.0100830964110838,39.995735168457,1.9931019235559,133.791,121.405731201172,123.443138122559,99.984,99.984,7.275877,6,1,3,4,19.9330002279878,1,18.593267334231,1.029052734375,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884351419.32127,124.502273764939,99.984,,,,,,,,,,,,,0.0372198982516571,3.20375720302722E-6,-0.000148201125636748,1,2,,2400,60,53,,,0.0374243936002239,0.00011124682841274,0.000242816895479336,-7.56356603233144E-5,,,,0.00993936791349098,39.995735168457,1.99310631097314,135.9073,123.482582092285,125.519348144531,99.984,99.984,7.275877,6,1,3,4,19.9330002279878,1,18.5965223821959,1.02767944335938,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884351481.39243,126.576033036907,99.984,,,,,,,,,,,,,0.066009262966397,0.00193505962815847,-0.000168458336228024,10,2,,2400,60,54,,,0.0663718542529539,0.00028044702687588,0.00043048823135905,-0.000134644375066273,,,,0.0176278401024934,39.995735168457,1.99314883917251,138.0748,125.544967651367,127.58812713623,99.984,99.984,7.422709,6,1,3,4,19.9330002279878,1,18.5915048210006,1.02592468261719,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884351542.81759,128.632057673034,99.984,,,,,,,,,,,,,0.0361913693834471,2.96170314723747E-6,-0.000112163639360189,1,2,,2400,60,55,,,0.0363904052902926,0.000127775218646037,0.000236076579312794,-7.36717993277125E-5,,,,0.00966504106433776,39.995735168457,1.99316205805157,140.1682,127.627197265625,129.625473022461,99.984,99.984,6.13946,6,1,3,4,19.9330002279878,1,18.5956758616215,1.03141784667969,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884351603.31524,130.641152622034,99.984,,,,,,,,,,,,,0.0357080589851292,2.91572584292521E-6,-0.00014509783659811,1,2,,2400,60,56,,,0.0359045702119272,8.57628676083945E-5,0.000233018523431383,-7.24423662177287E-5,,,,0.00953664596349549,39.995735168457,1.99330332664232,142.2104,129.636413574219,131.628540039062,99.984,99.984,7.348926,6,1,3,4,19.9330002279878,1,18.5983317033761,1.02493286132812,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884351652.18118,132.20253,99.984,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,5.958192,6,1,3,,19.8329999321997,2,,,52.2971649169922,54.7409591674805,,,,,,,,,,,,,,,,
