[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,8_DyMn0p2Ga3_VSM_DC_HYS_300K_50K_2K_26102022
FILEOPENTIME,5743717.84,10/26/2022,2:08 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,8_DyMn0p2Ga3_VSM_DC_HYS_300K_50K_2K_26102022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,5801612.04,2.0011463,-36701.0565,-0.133158759580225,1.11533081131253E-5,1,4.99626677034896,40.0298881530762,1.99326784862224,11.0400002449751,-1.41632426950967,-0.263288724349954,25,-0.000862317428440834,-0.132722053525961,-0.00179718613191941,2.0007913,2.0015013,-36748.371,-36653.742,52.2690623380055,18.5363777205127,31.733112,0,0,0,200,4961,1.96485,-36701.0565,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.0011463,,,,
,5801617.05,2.0012815,-36795.119,-0.133404790085457,1.03266338251563E-5,1,4.99626677034896,40.0298881530762,1.99328312531113,11.0400002449751,-1.41899822922261,-0.263598722700813,25,-0.000846465175385006,-0.132968728685845,-0.00178357796120725,2.0010617,2.0015013,-36841.867,-36748.371,52.585621888294,18.5356070534697,31.733112,0,0,0,200,4961,1.96555,-36795.119,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.0012815,,,,
,5801622,2.002787,-36886.6345,-0.133659804570994,1.159883419276E-5,1,4.99626677034896,40.0298881530762,1.99337178760492,11.0400002449751,-1.421776045608,-0.26416806592287,25,-0.000852498561585812,-0.133224173728363,-0.00179183523970736,2.0010617,2.0045123,-36931.402,-36841.867,51.7524058867939,18.5355765713639,31.733112,0,0,0,200,4961,1.96555,-36886.6345,,,,,,,,,,,,,0,,,,0.3050729,,,,,,2.002787,,,,
,5801626.99,2.00187705,-36980.2695,-0.133927953009848,1.11562234889741E-5,1,4.99626677034896,40.0298881530762,1.99331514746006,11.0400002449751,-1.42461247132125,-0.26464495175548,25,-0.000849214065495682,-0.133492811139018,-0.00179090718761085,1.9992418,2.0045123,-37029.137,-36931.402,52.8826407256018,18.5352695293606,31.733112,0,0,0,200,4961,1.9657,-36980.2695,,,,,,,,,,,,,0,,,,0.3050729,,,,,,2.00187705,,,,
,5801631.985,1.9997867,-37074.471,-0.134164813688975,1.03573306110121E-5,1,4.99626677034896,40.0298881530762,1.99346776831084,11.0400002449751,-1.42723423787727,-0.265229489476396,25,-0.000859135223164293,-0.133730180863602,-0.00180292423456284,1.9992418,2.0003316,-37119.805,-37029.137,52.0947591782171,18.5365506579721,31.733112,0,0,0,200,4961,1.9659,-37074.471,,,,,,,,,,,,,0,,,,0.3050729,,,,,,1.9997867,,,,
,5801637.04,2.0007863,-37168.1055,-0.134430948128626,9.82844225293751E-6,1,4.99626677034896,40.0298881530762,1.99338271085464,11.0400002449751,-1.42999713300275,-0.265880914650367,25,-0.000872941439604973,-0.13399670045527,-0.00181901750495028,2.0003316,2.001241,-37216.406,-37119.805,52.3933412725632,18.537569181588,31.733112,0,0,0,200,4961,1.96615,-37168.1055,,,,,,,,,,,,,0,,,,0.3050729,,,,,,2.0007863,,,,
,5801642.04,2.00091925,-37261.461,-0.134673906578767,9.69765536092656E-6,1,4.99626677034896,40.0298881530762,1.99326815431159,11.0400002449751,-1.43253052968704,-0.266272949083089,25,-0.000866905572708606,-0.134240258868034,-0.00181516660049851,2.0005975,2.001241,-37306.516,-37216.406,53.2234307599864,18.5342804035608,31.733112,0,0,0,200,4961,1.9654,-37261.461,,,,,,,,,,,,,0,,,,0.3050729,,,,,,2.00091925,,,,
,5801646.97,2.0014211,-37351.709,-0.134939134627193,1.08649530705693E-5,1,4.99626677034896,40.0298881530762,1.99337022168793,11.0400002449751,-1.43544753721965,-0.266749085409238,25,-0.000862190951701206,-0.134505967502349,-0.00181277453643628,2.0005975,2.0022447,-37396.902,-37306.516,52.3534782180825,18.534310532527,31.733112,0,0,0,200,4961,1.9648,-37351.709,,,,,,,,,,,,,0,,,,0.30054675,,,,,,2.0014211,,,,
,5801651.985,2.00110985,-37444.2145,-0.135185031751051,9.84877228664941E-6,1,4.99626677034896,40.0298881530762,1.9932892116167,11.0400002449751,-1.43799819775578,-0.267356915860828,25,-0.000875496964482416,-0.134752316151094,-0.00182822005462957,1.999975,2.0022447,-37491.527,-37396.902,52.4613429537363,18.5301888202938,31.733112,0,0,0,200,4961,1.96535,-37444.2145,,,,,,,,,,,,,0,,,,0.30207055,,,,,,2.00110985,,,,
,5801656.985,2.0012118,-37538.275,-0.135431589503666,1.15671095756452E-5,1,4.99626677034896,40.0298881530762,1.99347314522644,11.0400002449751,-1.44077790002453,-0.267787054093903,25,-0.000868784824507385,-0.134999491898712,-0.00182372226380813,1.999975,2.0024486,-37585.023,-37491.527,52.791971817371,18.5360200178728,31.733112,0,0,0,200,4961,1.96585,-37538.275,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.0012118,,,,
,5801661.97,2.0017493,-37631.7695,-0.135692259752117,9.83347026512741E-6,1,4.99626677034896,40.0298881530762,1.99331733258094,11.0400002449751,-1.44344931476456,-0.268328606123672,25,-0.000874119660352866,-0.135260647461151,-0.00183133015473345,2.00105,2.0024486,-37678.516,-37585.023,52.4761938956017,18.5346268624092,31.733112,0,0,0,200,4961,1.96555,-37631.7695,,,,,,,,,,,,,0,,,,0.3050729,,,,,,2.0017493,,,,
,5801666.96,2.0022955,-37725.6875,-0.135947834920367,1.07097846913282E-5,1,4.99626677034896,40.0298881530762,1.99335072637882,11.0400002449751,-1.4462082788746,-0.268826837856862,25,-0.000874005160946085,-0.13551677358962,-0.00183347136154255,2.00105,2.003541,-37772.859,-37678.516,52.2635909383709,18.5348381104675,31.733112,0,0,0,200,4961,1.96535,-37725.6875,,,,,,,,,,,,,0,,,,0.3050729,,,,,,2.0022955,,,,
,5801671.95,2.00275935,-37820.1715,-0.136194615694459,9.18709087143339E-6,1,4.99626677034896,40.0298881530762,1.99332630958255,11.0400002449751,-1.4488216664103,-0.269366797891227,25,-0.000880082776922647,-0.135764102037722,-0.00184172530824966,2.0019777,2.003541,-37867.484,-37772.859,52.7044294232171,18.530254228797,31.733112,0,0,0,200,4961,1.966,-37820.1715,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.00275935,,,,
,5801676.985,2.0010544,-37915.361,-0.136453830352929,1.06358424587407E-5,1,4.99626677034896,40.0298881530762,1.99324034770566,11.0400002449751,-1.45153024468212,-0.269890868995333,25,-0.000883186251531443,-0.136023861698906,-0.00184710530967813,2.0001311,2.0019777,-37963.238,-37867.484,53.4915293420826,18.532305823272,31.733112,0,0,0,200,4961,1.965,-37915.361,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.0010544,,,,
,5801681.98,2.0005518,-38006.455,-0.136693045703901,1.08800883641143E-5,1,4.99626677034896,40.0298881530762,1.99327709529753,11.0400002449751,-1.45409383630427,-0.270487895780719,25,-0.000895258311497401,-0.136263566338314,-0.00186126464238143,2.0001311,2.0009725,-38049.672,-37963.238,52.1142998911978,18.5308964427882,30.589479,0,0,0,200,4961,1.965,-38006.455,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.0005518,,,,
,5801686.955,2.00252805,-38098.254,-0.136961974531055,1.18561824388508E-5,1,4.99626677034896,40.0298881530762,1.993207496734,11.0400002449751,-1.4569135750926,-0.271049616268226,25,-0.00089998438793778,-0.136532959668281,-0.00186831433951741,2.0009725,2.0040836,-38146.836,-38049.672,51.8157177968516,18.5281083635363,31.733112,0,0,0,200,4961,1.9653,-38098.254,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.00252805,,,,
,5801691.955,2.0025686,-38193.7265,-0.137191097285884,1.10045422862419E-5,1,4.99626677034896,40.0298881530762,1.99333279154867,11.0400002449751,-1.4594472056052,-0.271558272968718,25,-0.000904447753726153,-0.136762729535631,-0.00187483667449826,2.0010536,2.0040836,-38240.617,-38146.836,52.1611976023517,18.5272410765653,31.733112,0,0,0,200,4961,1.9651,-38193.7265,,,,,,,,,,,,,0,,,,0.3050729,,,,,,2.0025686,,,,
,5801696.945,1.99998295,-38285.529,-0.137439726702824,1.24137047904732E-5,1,4.99626677034896,40.0298881530762,1.99348009839161,11.0400002449751,-1.46225625774114,-0.271814774257399,25,-0.000881491302996227,-0.137012091822923,-0.00185414388872266,1.9989123,2.0010536,-38330.441,-38240.617,52.0556777522555,18.5338136970649,31.733112,0,0,0,200,4961,1.9651,-38285.529,,,,,,,,,,,,,0,,,,0.3035491,,,,,,1.99998295,,,,
,5801701.945,2.0000825,-38376.4805,-0.137709214942473,1.04892743483019E-5,1,4.99626677034896,40.0298881530762,1.9933974472098,11.0400002449751,-1.46505785421961,-0.272459178357127,25,-0.000894044444651316,-0.137281989711534,-0.00186899531885785,1.9989123,2.0012527,-38422.52,-38330.441,52.5019876367363,18.5296483870787,31.733112,0,0,0,200,4961,1.96415,-38376.4805,,,,,,,,,,,,,0,,,,0.3035491,,,,,,2.0000825,,,,
,5801706.955,1.99989925,-38469.6915,-0.137963321027854,1.08293831863196E-5,1,4.99626677034896,40.0298881530762,1.99309041612742,11.0400002449751,-1.46757200789709,-0.272851010557254,25,-0.000888396403203569,-0.137536719541234,-0.00186560209152632,1.9985458,2.0012527,-38516.863,-38422.52,52.4668143533709,18.5340470562306,31.351902,0,0,0,200,4961,1.9644,-38469.6915,,,,,,,,,,,,,0,,,,0.3050729,,,,,,1.99989925,,,,
,5801711.945,2.00019235,-38563.611,-0.138191761248457,1.31214361928925E-5,1,4.99626677034896,40.0298881530762,1.99355826174011,11.0400002449751,-1.47037046024283,-0.273240525221121,25,-0.000877568746202754,-0.137765913554138,-0.0018568652005122,1.9985458,2.0018389,-38610.359,-38516.863,52.6630031116979,18.5395758833949,31.733112,0,0,0,200,4961,1.96475,-38563.611,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.00019235,,,,
,5801716.92,2.0024346,-38657.1055,-0.138456926296514,1.20178547291163E-5,1,4.99626677034896,40.0298881530762,1.99337588428016,11.0400002449751,-1.473034996917,-0.273978766009241,25,-0.000900924287343168,-0.138031476615603,-0.00188246619724908,2.0018389,2.0030303,-38703.852,-38610.359,53.5556228806595,18.5335024726286,31.733112,0,0,0,200,4961,1.9641,-38657.1055,,,,,,,,,,,,,0,,,,0.3050729,,,,,,2.0024346,,,,
,5801721.92,2.00112285,-38751.307,-0.138740529883955,1.02551558813937E-5,1,4.99626677034896,40.0298881530762,1.99322466728227,11.0400002449751,-1.47598155528737,-0.274400163056733,25,-0.000890845489723715,-0.13831567549075,-0.00187486803039956,1.9992154,2.0030303,-38798.762,-38703.852,52.8052595021979,18.5345404723542,31.733112,0,0,0,200,4961,1.9644,-38751.307,,,,,,,,,,,,,0,,,,0.3035491,,,,,,2.00112285,,,,
,5801726.915,2.00071515,-38843.1075,-0.138982288908357,1.1373817003477E-5,1,4.99626677034896,40.0298881530762,1.99339249570457,11.0400002449751,-1.478674953282,-0.274972438646079,25,-0.00089849347858726,-0.138557999829847,-0.0018846339850295,1.9992154,2.0022149,-38887.453,-38798.762,52.8490306992748,18.5391083728563,31.733112,0,0,0,200,4961,1.9649,-38843.1075,,,,,,,,,,,,,0,,,,0.3050729,,,,,,2.00071515,,,,
,5801731.925,2.0039121,-38934.906,-0.139249577754761,1.0845213524115E-5,1,4.99626677034896,40.0298881530762,1.993162786005,11.0400002449751,-1.48136556616267,-0.275494707381408,25,-0.000901810507994849,-0.138825813003248,-0.00189026318248692,2.0022149,2.0056093,-38982.359,-38887.453,52.6340828564863,18.5360693491539,31.733112,0,0,0,200,4961,1.9651,-38934.906,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.0039121,,,,
,5801736.915,2.0036427,-39028.543,-0.139480056883406,1.20416127694525E-5,1,4.99626677034896,40.0298881530762,1.99325337035956,11.0400002449751,-1.48388143714836,-0.276051811606353,25,-0.000910999547819726,-0.139056916517255,-0.0019014926717573,2.0016761,2.0056093,-39074.727,-38982.359,51.9743883862555,18.5319562665134,31.733112,0,0,0,200,4961,1.96535,-39028.543,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.0036427,,,,
,5801741.9,2.0015372,-39122.6035,-0.139722292991647,1.07721678245315E-5,1,4.99626677034896,40.0298881530762,1.99320754937348,11.0400002449751,-1.48646622970376,-0.276384787301154,25,-0.000898735284993468,-0.139299905319105,-0.00189141780767804,2.0013983,2.0016761,-39170.48,-39074.727,52.6856703387556,18.5375570690131,31.733112,0,0,0,200,4961,1.9653,-39122.6035,,,,,,,,,,,,,0,,,,0.3050729,,,,,,2.0015372,,,,
,5801746.915,2.0013573,-39217.2265,-0.139957874133859,1.23613041639705E-5,1,4.99626677034896,40.0298881530762,1.99356115746853,11.0400002449751,-1.48924034779043,-0.27690391100653,25,-0.000900141158186874,-0.139536174636912,-0.0018949266564525,2.0013163,2.0013983,-39263.973,-39170.48,52.710682451371,18.5352224795455,31.733112,0,0,0,200,4961,1.96455,-39217.2265,,,,,,,,,,,,,0,,,,0.30054675,,,,,,2.0013573,,,,
,5801751.915,1.9990114,-39311.004,-0.140230811672564,1.05794915266133E-5,1,4.99626677034896,40.0298881530762,1.99329122575385,11.0400002449751,-1.49192945168374,-0.277612166385531,25,-0.000920411073427979,-0.139809547242526,-0.00191750552203945,1.9967065,2.0013163,-39358.035,-39263.973,52.5817137456979,18.5294881870194,31.733112,0,0,0,200,4961,1.9641,-39311.004,,,,,,,,,,,,,0,,,,0.30054675,,,,,,1.9990114,,,,
,5801756.9,1.99870625,-39404.6405,-0.140479990014983,1.11969364874988E-5,1,4.99626677034896,40.0298881530762,1.99344081683601,11.0400002449751,-1.49472597945435,-0.277999881058346,25,-0.000909592008309629,-0.140059455572392,-0.00190891677850828,1.9967065,2.000706,-39451.246,-39358.035,52.2534297676209,18.5337983091945,31.733112,0,0,0,200,4961,1.9644,-39404.6405,,,,,,,,,,,,,0,,,,0.3035491,,,,,,1.99870625,,,,
,5801761.885,2.0019013,-39496.0155,-0.140731554681976,1.16561229863558E-5,1,4.99626677034896,40.0298881530762,1.9934464054538,11.0400002449751,-1.49742408018438,-0.27848520076704,25,-0.000909329821802231,-0.140311639295994,-0.00191085988672437,2.000706,2.0030966,-39540.785,-39451.246,52.8208920725825,18.5326928623459,32.495537,0,0,0,200,4961,1.96445,-39496.0155,,,,,,,,,,,,,0,,,,0.3035491,,,,,,2.0019013,,,,
,5801766.88,2.00345625,-39587.3925,-0.140992204975915,1.13930535934034E-5,1,4.99626677034896,40.0298881530762,1.99333686460749,11.0400002449751,-1.50010100519922,-0.279167043662882,25,-0.000927338496102202,-0.14057275621702,-0.00193108458248191,2.0030966,2.0038159,-39634,-39540.785,52.7708678473517,18.5337682485091,31.733112,0,0,0,200,4961,1.96495,-39587.3925,,,,,,,,,,,,,0,,,,0.3035491,,,,,,2.00345625,,,,
,5801771.885,2.00301445,-39681.0295,-0.141228121308476,1.10954404868505E-5,1,4.99626677034896,40.0298881530762,1.99333268256717,11.0400002449751,-1.50262715467645,-0.279613036502333,25,-0.000926299277323178,-0.140809385700158,-0.00193215015102889,2.002213,2.0038159,-39728.059,-39634,52.2127850846209,18.5341211551242,31.733112,0,0,0,200,4961,1.9655,-39681.0295,,,,,,,,,,,,,0,,,,0.3035491,,,,,,2.00301445,,,,
,5801776.9,2.00230265,-39775.09,-0.141494914316528,1.15566261297912E-5,1,4.99626677034896,40.0298881530762,1.99324494718085,11.0400002449751,-1.50542488285862,-0.280089402182052,25,-0.000923629684415591,-0.141076824483538,-0.00193181171946447,2.002213,2.0023923,-39822.121,-39728.059,52.9318833223133,18.5329481788846,31.733112,0,0,0,200,4961,1.96425,-39775.09,,,,,,,,,,,,,0,,,,0.3035491,,,,,,2.00230265,,,,
,5801781.93,2.00081565,-39868.7265,-0.141750739963201,1.07207329990923E-5,1,4.99626677034896,40.0298881530762,1.99339340858772,11.0400002449751,-1.50827041064219,-0.280613464967824,25,-0.000924416232836831,-0.141333301694916,-0.00193483844268854,1.999239,2.0023923,-39915.332,-39822.121,53.1491760506595,18.5349833315407,31.351902,0,0,0,200,4961,1.9637,-39868.7265,,,,,,,,,,,,,0,,,,0.3035491,,,,,,2.00081565,,,,
,5801786.92,2.00052585,-39961.373,-0.141990742208543,9.70292344559617E-6,1,4.99626677034896,40.0298881530762,1.99330483376929,11.0400002449751,-1.51077658472342,-0.281067972355742,25,-0.000924521480727574,-0.141573996152534,-0.00193706763735344,1.999239,2.0018127,-40007.414,-39915.332,52.3120519065632,18.5298034041816,31.733112,0,0,0,200,4961,1.9648,-39961.373,,,,,,,,,,,,,0,,,,0.3035491,,,,,,2.00052585,,,,
,5801791.885,2.0023229,-40055.574,-0.142254575953429,1.05970210928919E-5,1,4.99626677034896,40.0298881530762,1.99354237255843,11.0400002449751,-1.51375731416531,-0.281706857184797,25,-0.00093350446284913,-0.141838417947654,-0.00194832550823917,2.0018127,2.0028331,-40103.734,-40007.414,52.6614398546594,18.5322000639235,31.733112,0,0,0,200,4961,1.96555,-40055.574,,,,,,,,,,,,,0,,,,0.30204045,,,,,,2.0023229,,,,
,5801796.88,2.0036385,-40149.3535,-0.142506111387609,1.06929263864291E-5,1,4.99626677034896,40.0298881530762,1.9933075849836,11.0400002449751,-1.51628324503397,-0.282144810417868,25,-0.000931844676516439,-0.14209065145608,-0.00194888076425528,2.0028331,2.0044439,-40194.973,-40103.734,52.3792719592171,18.532055484135,31.733112,0,0,0,200,4961,1.96525,-40149.3535,,,,,,,,,,,,,0,,,,0.2960952,,,,,,2.0036385,,,,
,5801801.86,2.0045872,-40240.588,-0.142771146793031,1.27809512390447E-5,1,4.99626677034896,40.0298881530762,1.99328101554336,11.0400002449751,-1.51912155246561,-0.282540235811668,25,-0.000921140561945778,-0.1423563774782,-0.00194050228948437,2.0044439,2.0047305,-40286.203,-40194.973,52.158852716794,18.5398559155407,29.827055,0,0,0,200,4961,1.964,-40240.588,,,,,,,,,,,,,0,,,,0.29760385,,,,,,2.0045872,,,,
,5801806.865,2.004403,-40332.3865,-0.143016754925077,1.2864776842439E-5,1,4.99626677034896,40.0298881530762,1.99321180512415,11.0400002449751,-1.5216746033247,-0.283155642269125,25,-0.000935113450313737,-0.142602568231008,-0.00195659299488295,2.0040755,2.0047305,-40378.57,-40286.203,52.9881605756979,18.5341060386601,31.733112,0,0,0,200,4961,1.963,-40332.3865,,,,,,,,,,,,,0,,,,0.3035491,,,,,,2.004403,,,,
,5801811.875,2.0026747,-40425.8825,-0.143267013747929,1.11934574945885E-5,1,4.99626677034896,40.0298881530762,1.99324701334431,11.0400002449751,-1.52438261873205,-0.283634397539771,25,-0.000934077233249272,-0.142853533973003,-0.00195775737788236,2.0012739,2.0040755,-40473.195,-40378.57,52.3714556740248,18.5334595403303,31.733112,0,0,0,200,4961,1.96235,-40425.8825,,,,,,,,,,,,,0,,,,0.3035491,,,,,,2.0026747,,,,
,5801816.86,1.9999904,-40520.2265,-0.143516938681197,1.06773784793806E-5,1,4.99626677034896,40.0298881530762,1.99330812459017,11.0400002449751,-1.52715723113542,-0.283832630067117,25,-0.000906428307109964,-0.143104374942746,-0.00193238478741679,1.9987069,2.0012739,-40567.258,-40473.195,52.6817621961594,18.5384398815171,31.733112,0,0,0,200,4961,1.96315,-40520.2265,,,,,,,,,,,,,0,,,,0.3035491,,,,,,1.9999904,,,,
,5801821.845,1.99923205,-40613.721,-0.14375020358499,1.07290837711554E-5,1,4.99626677034896,40.0298881530762,1.99343146641962,11.0400002449751,-1.52968787062406,-0.284634207300741,25,-0.000937606019467708,-0.143338173215674,-0.00196554849803702,1.9987069,1.9997572,-40660.184,-40567.258,52.3433170473325,18.5309052652243,31.733112,0,0,0,200,4961,1.9646,-40613.721,,,,,,,,,,,,,0,,,,0.3035491,,,,,,1.99923205,,,,
,5801826.845,2.00067575,-40707.213,-0.143999973579633,1.12867639988743E-5,1,4.99626677034896,40.0298881530762,1.99346592911399,11.0400002449751,-1.5323755833971,-0.28519628534398,25,-0.000944480954976497,-0.143588608766689,-0.00197459578158254,1.9997572,2.0015943,-40754.242,-40660.184,52.3769270736594,18.5319952215726,32.495537,0,0,0,200,4961,1.9652,-40707.213,,,,,,,,,,,,,0,,,,0.3035491,,,,,,2.00067575,,,,
,5801831.87,2.00155485,-40800.99,-0.144288193139888,1.03010396342053E-5,1,4.99626677034896,40.0298881530762,1.99337493098657,11.0400002449751,-1.53539316882276,-0.285743495065035,25,-0.000944680636643125,-0.14387744302937,-0.00197726288175319,2.0015154,2.0015943,-40847.738,-40754.242,52.2901663080248,18.5326876987519,31.733112,0,0,0,200,4961,1.96385,-40800.99,,,,,,,,,,,,,0,,,,0.29906795,,,,,,2.00155485,,,,
,5801836.86,2.0009432,-40892.5075,-0.144523189983908,1.07276920662789E-5,1,4.99626677034896,40.0298881530762,1.9932738691943,11.0400002449751,-1.53783955327692,-0.286166180943332,25,-0.000942886631839108,-0.144113188281463,-0.00197754961956368,2.000371,2.0015154,-40937.277,-40847.738,52.4933897230248,18.5295415645075,31.733112,0,0,0,200,4961,1.9625,-40892.5075,,,,,,,,,,,,,0,,,,0.29906795,,,,,,2.0009432,,,,
,5801841.865,2.00031365,-40986.992,-0.144753500368456,1.0779881794176E-5,1,4.99626677034896,40.0298881530762,1.99346828880924,11.0400002449751,-1.54044127768568,-0.286699338915939,25,-0.000948459608317405,-0.144344256705777,-0.00198516085686668,2.0002563,2.000371,-41036.707,-40937.277,52.8513755848325,18.5358192770894,31.733112,0,0,0,200,4961,1.9635,-40986.992,,,,,,,,,,,,,0,,,,0.3035491,,,,,,2.00031365,,,,
,5801846.86,1.9999905,-41081.0525,-0.145010054866466,1.10617288360667E-5,1,4.99626677034896,40.0298881530762,1.9933270983668,11.0400002449751,-1.54310782650932,-0.287046676684625,25,-0.000936232715942694,-0.144601622190313,-0.001975207365017,1.9997247,2.0002563,-41125.398,-41036.707,52.4097554714671,18.5318204835823,31.733112,0,0,0,200,4961,1.96325,-41081.0525,,,,,,,,,,,,,0,,,,0.3035491,,,,,,1.9999905,,,,
,5801851.83,1.9996852,-41171.7225,-0.145257578793692,1.043071056391E-5,1,4.99626677034896,40.0298881530762,1.99340468711188,11.0400002449751,-1.54578436321489,-0.287717502485595,25,-0.000953175274303119,-0.144849725429659,-0.00199426259062893,1.9996457,1.9997247,-41218.047,-41125.398,52.6450256557556,18.5300104813445,31.733112,0,0,0,200,4961,1.96285,-41171.7225,,,,,,,,,,,,,0,,,,0.30204045,,,,,,1.9996852,,,,
,5801856.83,2.0011847,-41265.6425,-0.145523368634359,1.13837795424396E-5,1,4.99626677034896,40.0298881530762,1.99353279820982,11.0400002449751,-1.54872880559832,-0.288236064988363,25,-0.000951866152163004,-0.145116229769022,-0.00199526075891725,1.9996457,2.0027237,-41313.238,-41218.047,52.6583133405825,18.535044052832,31.733112,0,0,0,200,4961,1.96335,-41265.6425,,,,,,,,,,,,,0,,,,0.30204045,,,,,,2.0011847,,,,
,5801861.83,2.0006823,-41359.701,-0.145772517532267,1.08674604396091E-5,1,4.99626677034896,40.0298881530762,1.99332509651781,11.0400002449751,-1.55126299949917,-0.288579290412561,25,-0.000941457716902826,-0.145366211141403,-0.00198706462631268,1.9986409,2.0027237,-41406.164,-41313.238,52.4292961844479,18.5400562224142,31.733112,0,0,0,200,4961,1.96315,-41359.701,,,,,,,,,,,,,0,,,,0.3035491,,,,,,2.0006823,,,,
,5801866.835,2.00070115,-41453.9005,-0.146033405184775,1.21039506185082E-5,1,4.99626677034896,40.0298881530762,1.99336350014772,11.0400002449751,-1.55407508742752,-0.289150782246008,25,-0.00094716230412089,-0.14562779016748,-0.00199502141081557,1.9986409,2.0027614,-41501.637,-41406.164,51.9462497595632,18.5322250438427,31.733112,0,0,0,200,4961,1.9627,-41453.9005,,,,,,,,,,,,,0,,,,0.3035491,,,,,,2.00070115,,,,
,5801871.82,2.0023823,-41545.2775,-0.146270775448366,1.11328582877904E-5,1,4.99626677034896,40.0298881530762,1.99350616669138,11.0400002449751,-1.55673493701006,-0.289577395797146,25,-0.000942140562364172,-0.145865954470994,-0.00199209940786975,2.0020032,2.0027614,-41588.918,-41501.637,52.4050657003517,18.5413825909255,31.733112,0,0,0,200,4961,1.96335,-41545.2775,,,,,,,,,,,,,0,,,,0.3035491,,,,,,2.0023823,,,,
,5801876.805,2.00153125,-41636.09,-0.146522730399263,1.10576706803551E-5,1,4.99626677034896,40.0298881530762,1.99335451823543,11.0400002449751,-1.55929943811338,-0.290159035634329,25,-0.000952907492631819,-0.146118545665201,-0.00200502491579354,2.0010593,2.0020032,-41683.262,-41588.918,52.3761454451402,18.5339559109866,32.114323,0,0,0,200,4961,1.96365,-41636.09,,,,,,,,,,,,,0,,,,0.30054675,,,,,,2.00153125,,,,
,5801881.795,2.0005828,-41730.008,-0.146777832224745,1.04294474077934E-5,1,4.99626677034896,40.0298881530762,1.99336313889526,11.0400002449751,-1.56203092000179,-0.290697831429874,25,-0.000956970678231713,-0.14637437585335,-0.00201129956768292,2.0001063,2.0010593,-41776.754,-41683.262,52.9662749771594,18.532808550436,31.733112,0,0,0,200,4961,1.9625,-41730.008,,,,,,,,,,,,,0,,,,0.30054675,,,,,,2.0005828,,,,
