[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Dy5MnGa13Ge2_2-20K_230K_2021_07_28
FILEOPENTIME,29494793.22,07/28/2021,11:44 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Dy5MnGa13Ge2,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29591766.89,19.5566645,100.16,0.0394130796570344,2.00643230531297E-6,1,2.99776006220938,40.0298881530762,1.99216006892672,10.9099997207522,0.417763692404439,0.0760369684783218,2.5,0.000193552234914932,0.0391553769705711,0.000382994039119725,19.5388718,19.5744572,100.16,100.16,52.270625595044,18.4951396983347,41.644608,0,0,0,120,4370,19.6729,100.16,,,,,,,,,,,,,0,,,,11.99040985,,,,,,19.5566645,,,,
,29591769.865,19.59931945,100.16,0.0394092177604139,2.48166253917684E-6,1,2.99776006220938,40.0298881530762,1.99217537043992,10.9000001102686,0.417725818237616,0.0760318467916426,2.5,0.000193656826510565,0.0391515663084029,0.000383117516305391,19.5744572,19.6241817,100.16,100.16,52.4019391862748,18.496066218495,42.025818,0,0,0,120,4370,19.7241,100.16,,,,,,,,,,,,,0,,,,12.1101885,,,,,,19.59931945,,,,
,29591772.875,19.64948175,100.16,0.0394046857731063,1.45177726688172E-6,1,2.99776006220938,40.0298881530762,1.99212372336637,10.9099997207522,0.41766886772443,0.0760143239674169,2.5,0.000192945360481438,0.0391470905771111,0.000382424353067848,19.6241817,19.6747818,100.16,100.16,52.4754122670825,18.4939492407854,41.644608,0,0,0,120,4370,19.7708,100.16,,,,,,,,,,,,,0,,,,12.2323842,,,,,,19.64948175,,,,
,29591775.885,19.69849585,100.16,0.0394057435399103,2.46939885717628E-6,1,2.99776006220938,40.0298881530762,1.99213488193525,10.9099997207522,0.417690096114106,0.0759744976177939,2.5,0.000188921799505776,0.0391481872038935,0.000378471052972316,19.6747818,19.7222099,100.16,100.16,52.5512302334479,18.5023108962584,41.644608,0,0,0,120,4370,19.82085,100.16,,,,,,,,,,,,,0,,,,12.3545799,,,,,,19.69849585,,,,
,29591778.875,19.7494955,100.16,0.0394003514562897,2.21756389999522E-6,1,2.99776006220938,40.0298881530762,1.9921639021865,10.9000001102686,0.417636869764589,0.0759777772801152,2.5,0.000190037002026635,0.0391428539255077,0.000379595468231682,19.7222099,19.7767811,100.16,100.16,52.1549445741978,18.5021472855195,41.263397,0,0,0,120,4370,19.87445,100.16,,,,,,,,,,,,,0,,,,12.3545799,,,,,,19.7494955,,,,
,29591781.85,19.803977,100.16,0.0394010662911714,2.07377064973814E-6,1,2.99776006220938,40.0298881530762,1.99213973644406,10.9000001102686,0.417638745176883,0.0759849023555352,2.5,0.000190615736175788,0.0391435913027783,0.000380218133138151,19.7767811,19.8311729,100.16,100.16,52.4629062107748,18.4987843406261,41.644608,0,0,0,120,4370,19.92895,100.16,,,,,,,,,,,,,0,,,,12.2323842,,,,,,19.803977,,,,
,29591784.87,19.85459135,100.16,0.0393938007202048,1.86147321851314E-6,1,2.99776006220938,40.0298881530762,1.99213227973823,10.9000001102686,0.417554915843565,0.0760026612474616,2.5,0.000193549431160369,0.0391363906663076,0.000383143312541787,19.8311729,19.8780098,100.16,100.16,52.7364761925056,18.4965006837828,41.644608,0,0,0,120,4370,19.98415,100.16,,,,,,,,,,,,,0,,,,12.2323842,,,,,,19.85459135,,,,
,29591787.925,19.9064865,100.16,0.0393916593828607,2.7441728091479E-6,1,2.99776006220938,40.0298881530762,1.99217023445469,10.9099997207522,0.417542061235014,0.0759893061440058,2.5,0.000192489299261789,0.0391342983017692,0.000382123419865395,19.8780098,19.9349632,100.16,100.16,52.6520603124287,18.4963271244381,40.119759,0,0,0,120,4370,20.0358,100.16,,,,,,,,,,,,,0,,,,12.2323842,,,,,,19.9064865,,,,
,29591790.925,19.95948025,100.16,0.0393921978639467,2.39225324130395E-6,1,2.99776006220938,40.0298881530762,1.99218090057646,10.9000001102686,0.417550122096228,0.0759910793883624,2.5,0.000192482641000058,0.0391348575460092,0.000382156664649715,19.9349632,19.9839973,100.16,100.16,52.7356945639863,18.5001940911124,41.644608,0,0,0,120,4370,20.07905,100.16,,,,,,,,,,,,,0,,,,12.2323842,,,,,,19.95948025,,,,
,29591793.87,20.00482365,100.16,0.0393856823200707,2.03245839006272E-6,1,2.99776006220938,40.0298881530762,1.99228883658847,10.9000001102686,0.417509899426744,0.0759427227985263,2.5,0.00018868486488841,0.0391284123516215,0.000378370740208596,19.9839973,20.02565,100.16,100.16,52.0752184652363,18.4974997497644,41.644608,0,0,0,120,4370,20.10055,100.16,,,,,,,,,,,,,0,,,,12.3545799,,,,,,20.00482365,,,,
,29591796.875,20.0372753,100.16,0.0393832811705734,1.62570580081836E-6,1,2.99776006220938,40.0298881530762,1.99211275471245,10.9000001102686,0.417440638841366,0.0759785246968131,2.5,0.000193099534183535,0.0391259955962173,0.000382738861918511,20.02565,20.0489006,100.16,100.16,52.2620276813324,18.4980533539212,42.025818,0,0,0,120,4373,20.09355,100.16,,,,,,,,,,,,,0,,,,12.41659925,,,,,,20.0372753,,,,
,29591799.865,20.0516033,100.16,0.0393809574227391,1.90999253225481E-6,1,2.99776006220938,40.0298881530762,1.99223927193613,10.9000001102686,0.417448051123177,0.0759401241996227,2.5,0.000189478738913747,0.0391236851129031,0.000379109937499074,20.0489006,20.054306,100.16,100.16,52.8505939563133,18.4986743620004,41.644608,0,0,0,120,4373,20.0701,100.16,,,,,,,,,,,,,0,,,,12.41659925,,,,,,20.0516033,,,,
,29591802.835,20.04931735,100.16,0.0393816207880515,1.67903377781739E-6,1,2.99776006220938,40.0298881530762,1.99223446683084,10.9000001102686,0.417451793646369,0.0759530050061496,2.5,0.000190621733250153,0.0391243170243526,0.000380222936617032,20.0443287,20.054306,100.16,100.16,52.5629546612363,18.5006276262522,42.025818,0,0,0,120,4373,20.0402,100.16,,,,,,,,,,,,,0,,,,12.3545799,,,,,,20.04931735,,,,
,29591805.83,20.0330286,100.16,0.0393809286441788,2.04870230583938E-6,1,2.99776006220938,40.0298881530762,1.99220576513043,10.9099997207522,0.4174422783146,0.0759290220887456,2.5,0.000188613436125134,0.0391236183988704,0.000378197288739209,20.0217285,20.0443287,100.16,100.16,52.4926080945055,18.5012183629248,41.644608,0,0,0,120,4373,20.0084,100.16,,,,,,,,,,,,,0,,,,12.41659925,,,,,,20.0330286,,,,
,29591808.87,20.01445675,100.16,0.0393903712530035,2.24182818528066E-6,1,2.99776006220938,40.0298881530762,1.99217752887106,10.9000001102686,0.417531171349075,0.0759764721935442,2.5,0.000191535743809565,0.0391329705960952,0.000381125857698595,20.007185,20.0217285,100.16,100.16,52.7739943614286,18.5043986864656,41.644608,0,0,0,120,4373,19.9841,100.16,,,,,,,,,,,,,0,,,,12.4786186,,,,,,20.01445675,,,,
,29591811.855,19.9983797,100.16,0.0393905083642288,2.12888934411493E-6,1,2.99776006220938,40.0298881530762,1.99221140588252,10.9000001102686,0.417537808062266,0.0759867747016527,2.5,0.000192377299667233,0.0391330961996418,0.000381952237644269,19.9895744,20.007185,100.16,100.16,52.5699893179094,18.5067371457177,41.644608,0,0,0,120,4373,19.9717,100.16,,,,,,,,,,,,,0,,,,12.4786186,,,,,,19.9983797,,,,
,29591814.83,19.98300835,100.16,0.0393865184403617,1.90030385764521E-6,1,2.99776006220938,40.0298881530762,1.99223704080556,10.9000001102686,0.417501043099503,0.075977999679596,2.5,0.000192168278700983,0.0391291347784226,0.000381724476408464,19.9764423,19.9895744,100.16,100.16,52.3042356213709,18.4984933792271,41.644608,0,0,0,120,4373,19.97075,100.16,,,,,,,,,,,,,0,,,,12.355196,,,,,,19.98300835,,,,
,29591817.85,19.9753189,100.16,0.0393892732211791,1.74676542783479E-6,1,2.99776006220938,40.0298881530762,1.99215452827907,10.9099997207522,0.417512080475798,0.075989578946916,2.5,0.000193049329747015,0.0391318738840063,0.00038261954437355,19.9741955,19.9764423,100.16,100.16,52.5324711489863,18.4971922589586,41.644608,0,0,0,120,4373,19.9784,100.16,,,,,,,,,,,,,0,,,,12.355196,,,,,,19.9753189,,,,
,29591820.84,19.9751339,100.16,0.039391417002803,1.58149288554048E-6,1,2.99776006220938,40.0298881530762,1.99218568915384,10.9099997207522,0.417540202670217,0.0760002857879218,2.5,0.000193560320460683,0.0391340096419114,0.00038314745752877,19.9741955,19.9760723,100.16,100.16,52.7466373632556,18.5016321050554,40.882183,0,0,0,120,4373,19.99015,100.16,,,,,,,,,,,,,0,,,,12.4786186,,,,,,19.9751339,,,,
,29591823.835,19.97896765,100.16,0.0393873421846844,1.03781372024439E-6,1,2.99776006220938,40.0298881530762,1.99219655804463,10.9000001102686,0.417502334344871,0.0759756041759221,2.5,0.000191905504286288,0.0391299776439255,0.000381494039335514,19.9760723,19.981863,100.16,100.16,52.2245095124094,18.4986009199941,41.644608,0,0,0,120,4373,20.00245,100.16,,,,,,,,,,,,,0,,,,12.4786186,,,,,,19.97896765,,,,
,29591826.855,19.98628235,100.16,0.0393870305556924,1.73129271749947E-6,1,2.99776006220938,40.0298881530762,1.99218897625007,10.9000001102686,0.417501194472053,0.0759542853265329,2.5,0.000189967365558983,0.0391296838472872,0.000379575763289032,19.981863,19.9907017,100.16,100.16,52.5434139482555,18.4994511614719,41.263397,0,0,0,120,4373,20.0128,100.16,,,,,,,,,,,,,0,,,,12.4786186,,,,,,19.98628235,,,,
,29591829.88,19.99580765,100.16,0.0393862331178883,1.67236864594447E-6,1,2.99776006220938,40.0298881530762,1.99218386728068,10.9000001102686,0.417485350824245,0.0759887600863505,2.5,0.000193368948470642,0.0391288788938931,0.000382957355742191,19.9907017,20.0009136,100.16,100.16,52.3386272762171,18.4938894556482,41.263397,0,0,0,120,4373,20.0199,100.16,,,,,,,,,,,,,0,,,,12.4786186,,,,,,19.99580765,,,,
,29591832.88,20.0036173,100.16,0.0393854397251987,1.54360523059314E-6,1,2.99776006220938,40.0298881530762,1.99224176065156,10.9000001102686,0.417492289074691,0.0759684350765415,2.5,0.000191391738720799,0.039128100837058,0.000380991163143135,20.0009136,20.006321,100.16,100.16,52.3511333325248,18.4972133849506,40.882183,0,0,0,120,4373,20.02225,100.16,,,,,,,,,,,,,0,,,,12.41659925,,,,,,20.0036173,,,,
,29591835.84,20.0075417,100.16,0.0393852164286349,2.21268877967934E-6,1,2.99776006220938,40.0298881530762,1.99215220940911,10.9000001102686,0.41746984480686,0.075976298008042,2.5,0.000192483486475026,0.0391278715897312,0.000382072885848406,20.006321,20.0087624,100.16,100.16,52.3472251899286,18.4956636056726,41.644608,0,0,0,120,4373,20.0201,100.16,,,,,,,,,,,,,0,,,,12.47924135,,,,,,20.0075417,,,,
,29591838.84,20.00840855,100.16,0.0393863904886807,1.28438518887807E-6,1,2.99776006220938,40.0298881530762,1.99206447420095,10.9099997207522,0.417469676049104,0.0759466952403016,2.5,0.000189792908679653,0.0391290472339747,0.000379401177651259,20.0080547,20.0087624,100.16,100.16,52.4035024433132,18.5016508000442,42.788242,0,0,0,120,4373,20.015,100.16,,,,,,,,,,,,,0,,,,12.6039028,,,,,,20.00840855,,,,
,29591841.855,20.0071621,100.16,0.0393844390507361,1.98381586783946E-6,1,2.99776006220938,40.0298881530762,1.99225544039858,10.9000001102686,0.417477005336147,0.0760083729139715,2.5,0.000195298573744052,0.0391270780705613,0.000384856921116006,20.0062695,20.0080547,100.16,100.16,52.8349613859287,18.4955796907547,41.644608,0,0,0,120,4373,20.00955,100.16,,,,,,,,,,,,,0,,,,12.5412607,,,,,,20.0071621,,,,
,29591844.79,20.0049572,100.16,0.039387123879736,2.10315092460422E-6,1,2.99776006220938,40.0298881530762,1.99214011224742,10.9099997207522,0.41748574034839,0.0759895674292619,2.5,0.00019345302275819,0.0391297515443624,0.000383032714144514,20.0036449,20.0062695,100.16,100.16,52.2667174524478,18.4952503485444,42.025818,0,0,0,120,4373,20.0052,100.16,,,,,,,,,,,,,0,,,,12.41659925,,,,,,20.0049572,,,,
,29591847.76,20.0021696,100.16,0.0393854594052026,1.48633365733098E-6,1,2.99776006220938,40.0298881530762,1.99215260273092,10.9000001102686,0.417466865714461,0.0760078702029948,2.5,0.000195432306238724,0.039128086736379,0.000384988724918241,20.0006943,20.0036449,100.16,100.16,52.7607066766017,18.4971131723421,41.644608,0,0,0,120,4373,20.00245,100.16,,,,,,,,,,,,,0,,,,12.47924135,,,,,,20.0021696,,,,
,29591850.785,19.9996424,100.16,0.0393876453881141,2.46452250878303E-6,1,2.99776006220938,40.0298881530762,1.99212457491438,10.9000001102686,0.417494656111241,0.0759530747403571,2.5,0.000189978081470734,0.0391302844828697,0.000379579676281486,19.9985905,20.0006943,100.16,100.16,52.6168870290633,18.4995665474575,42.025818,0,0,0,120,4373,20.00135,100.16,,,,,,,,,,,,,0,,,,12.47924135,,,,,,19.9996424,,,,
,29591853.815,19.99793625,100.16,0.0393849963074518,2.07366335367864E-6,1,2.99776006220938,40.0298881530762,1.99210963957178,10.9000001102686,0.417459725850582,0.0759691941865891,2.5,0.000192017464210799,0.0391276432265586,0.000381593201903469,19.997282,19.9985905,100.16,100.16,52.5168385786017,18.4988986066594,40.882183,0,0,0,120,4373,20.00165,100.16,,,,,,,,,,,,,0,,,,12.47924135,,,,,,19.99793625,,,,
,29591856.805,19.99703785,100.16,0.0393890200231776,2.67758539179098E-6,1,2.99776006220938,40.0298881530762,1.99215802052015,10.9000001102686,0.417504950043363,0.0760192214982879,2.5,0.000195852978228263,0.0391316231874064,0.000385424297405635,19.9967937,19.997282,100.16,100.16,52.1971525142363,18.4997725447291,40.882183,0,0,0,120,4373,20.0029,100.16,,,,,,,,,,,,,0,,,,12.66717435,,,,,,19.99703785,,,,
,29591859.805,19.99698825,100.16,0.0393897075736762,2.49182815399724E-6,1,2.99776006220938,40.0298881530762,1.99214266768628,10.9000001102686,0.417516787593548,0.0759768864779684,2.5,0.000191792423074671,0.0391323269131515,0.000381394651973773,19.9967937,19.9971828,100.16,100.16,52.9694014912364,18.5014134509058,42.025818,0,0,0,120,4373,20.00425,100.16,,,,,,,,,,,,,0,,,,12.7304459,,,,,,19.99698825,,,,
,29591862.835,19.99771975,100.16,0.0393878209473823,1.14895673636042E-6,1,2.99776006220938,40.0298881530762,1.99216357156708,10.9000001102686,0.417504512456803,0.0759541575984792,2.5,0.000189910901642135,0.039130462193605,0.0003795169572997,19.9971828,19.9982567,100.16,100.16,52.8685714122556,18.4950517725949,41.644608,0,0,0,120,4373,20.0051,100.16,,,,,,,,,,,,,0,,,,12.7304459,,,,,,19.99771975,,,,
,29591865.805,19.9987173,100.16,0.0393884265345548,1.41983884539577E-6,1,2.99776006220938,40.0298881530762,1.99208027682615,10.9000001102686,0.417488255954858,0.0759857972165778,2.5,0.000193072622389788,0.0391310490244005,0.000382661787726285,19.9982567,19.9991779,100.16,100.16,52.4996427511786,18.4965147593649,41.644608,0,0,0,120,4373,20.006,100.16,,,,,,,,,,,,,0,,,,12.5425129,,,,,,19.9987173,,,,
,29591868.76,19.9996929,100.16,0.0393866872118874,2.28885320055701E-6,1,2.99776006220938,40.0298881530762,1.99210775976276,10.9099997207522,0.417477869250812,0.0759692150510507,2.5,0.000191721828354292,0.0391293279356461,0.000381311951862629,19.9991779,20.0002079,100.16,100.16,52.5934381734863,18.4990287742316,41.644608,0,0,0,120,4373,20.0067,100.16,,,,,,,,,,,,,0,,,,12.5425129,,,,,,19.9996929,,,,
,29591871.75,20.0004902,100.16,0.0393878807263308,2.21838119857696E-6,1,2.99776006220938,40.0298881530762,1.99217728956372,10.9000001102686,0.417506738399787,0.0759613998070735,2.5,0.00019053447178131,0.0391305191033279,0.000380137853507865,20.0002079,20.0007725,100.16,100.16,53.1741881632749,18.4989544391778,40.882183,0,0,0,120,4373,20.0064,100.16,,,,,,,,,,,,,0,,,,12.60453225,,,,,,20.0004902,,,,
,29591874.75,20.0006981,100.16,0.0393884354710486,1.95976562738565E-6,1,2.99776006220938,40.0298881530762,1.99215527279409,10.9000001102686,0.417510272533212,0.0759498615573364,2.5,0.000189425469531498,0.039131074968485,0.000379038039772555,20.0006237,20.0007725,100.16,100.16,52.5950014305248,18.5031450416292,40.882183,0,0,0,120,4373,20.00555,100.16,,,,,,,,,,,,,0,,,,12.60453225,,,,,,20.0006981,,,,
,29591877.76,20.0006151,100.16,0.0393895227085988,2.20087708990161E-6,1,2.99776006220938,40.0298881530762,1.99220166926114,10.9000001102686,0.41752498038211,0.0759883455923747,2.5,0.000192701638629866,0.0391321384742847,0.000382297216392361,20.0006065,20.0006237,100.16,100.16,52.7536720199287,18.4956902868912,40.882183,0,0,0,120,4373,20.00445,100.16,,,,,,,,,,,,,0,,,,12.7304459,,,,,,20.0006151,,,,
,29591880.815,20.0001154,100.16,0.0393870593191531,1.69516807222384E-6,1,2.99776006220938,40.0298881530762,1.99215020890624,10.9000001102686,0.417487670409646,0.0759864733120018,2.5,0.000193139589317174,0.039129688317305,0.000382719492884151,19.9996243,20.0006065,100.16,100.16,52.6794173106017,18.4990794505845,42.025818,0,0,0,120,4373,20.0034,100.16,,,,,,,,,,,,,0,,,,12.7304459,,,,,,20.0001154,,,,
,29591883.815,19.99928955,100.16,0.0393871894981381,1.5354313147745E-6,1,2.99776006220938,40.0298881530762,1.99217872783325,10.9000001102686,0.41749669708737,0.0759769267066725,2.5,0.000192119212889299,0.0391298220273801,0.000381705588601241,19.9989548,19.9996243,100.16,100.16,53.330513867121,18.4981271573243,41.644608,0,0,0,120,4373,20.00245,100.16,,,,,,,,,,,,,0,,,,12.79435205,,,,,,19.99928955,,,,
,29591886.76,19.998415,100.16,0.0393894569285745,2.07808233813087E-6,1,2.99776006220938,40.0298881530762,1.99219992478988,10.9000001102686,0.417523287895191,0.0759916992190308,2.5,0.000193037886352888,0.0391320699375368,0.000382628761091239,19.9978752,19.9989548,100.16,100.16,52.5950014305248,18.4964264960421,42.025818,0,0,0,120,4373,20.00185,100.16,,,,,,,,,,,,,0,,,,12.79435205,,,,,,19.998415,,,,
,29591889.765,19.9977665,100.16,0.0393890110423889,1.98526118968709E-6,1,2.99776006220938,40.0298881530762,1.9921339486705,10.9099997207522,0.417501026025591,0.0760125733548851,2.5,0.000195311537421304,0.0391316163896304,0.000384885872269438,19.9976578,19.9978752,100.16,100.16,52.4246064133325,18.4947311972985,41.644608,0,0,0,120,4373,20.00235,100.16,,,,,,,,,,,,,0,,,,12.79435205,,,,,,19.9977665,,,,
,29591892.755,19.9978104,100.16,0.0393865485847243,1.87720217652267E-6,1,2.99776006220938,40.0298881530762,1.9921875041899,10.9099997207522,0.417491080868563,0.0759793759207013,2.5,0.000192432488277554,0.0391291844822628,0.000382014312774416,19.9976578,19.997963,100.16,100.16,52.7497638773325,18.4969472873891,42.025818,0,0,0,120,4373,20.00315,100.16,,,,,,,,,,,,,0,,,,12.7310805,,,,,,19.9978104,,,,
,29591895.74,19.99823475,100.16,0.0393864460358727,1.65741862611999E-6,1,2.99776006220938,40.0298881530762,1.99221986662488,10.9000001102686,0.41750128330801,0.0759533720617415,2.5,0.000189887113077053,0.0391290954845544,0.000379485730798228,19.997963,19.9985065,100.16,100.16,52.3237763343517,18.4974276498959,42.407028,0,0,0,120,4373,20.004,100.16,,,,,,,,,,,,,0,,,,12.7310805,,,,,,19.99823475,,,,
,29591898.765,19.99885175,100.16,0.0393868060155064,2.24133502444309E-6,1,2.99776006220938,40.0298881530762,1.99219359457297,10.9099997207522,0.417496458332166,0.0759721237264218,2.5,0.00019168051402193,0.0391294450984398,0.000381270086997791,19.9985065,19.999197,100.16,100.16,52.4175717566594,18.5018253666157,41.644608,0,0,0,120,4373,20.00505,100.16,,,,,,,,,,,,,0,,,,12.7310805,,,,,,19.99885175,,,,
,29591901.78,19.9996872,100.16,0.039388594669723,2.09908051704865E-6,1,2.99776006220938,40.0298881530762,1.9921144056537,10.9099997207522,0.417501210130744,0.0759629967364729,2.5,0.000190776206707689,0.0391312268377681,0.000380380882507289,19.999197,20.0001774,100.16,100.16,52.3300293625055,18.4942937576074,40.882183,0,0,0,120,4373,20.0057,100.16,,,,,,,,,,,,,0,,,,12.7310805,,,,,,19.9996872,,,,
,29591904.75,20.00043965,100.16,0.0393864887413368,1.95102436492122E-6,1,2.99776006220938,40.0298881530762,1.99213735359248,10.9000001102686,0.417483141500961,0.075961814088915,2.5,0.00019095814357536,0.0391291337036404,0.00038055151473006,20.0001774,20.0007019,100.16,100.16,52.3253395913902,18.5000274646613,41.644608,0,0,0,120,4373,20.0058,100.16,,,,,,,,,,,,,0,,,,12.7310805,,,,,,20.00043965,,,,
,29591907.725,20.00059415,100.16,0.039386878804911,2.64203179941176E-6,1,2.99776006220938,40.0298881530762,1.99217131026082,10.9000001102686,0.417493659340869,0.0759662901079529,2.5,0.000191194613484708,0.0391295195563698,0.000380787742537901,20.0004864,20.0007019,100.16,100.16,52.4832285522748,18.4963655801178,41.644608,0,0,0,120,4373,20.0051,100.16,,,,,,,,,,,,,0,,,,12.7310805,,,,,,20.00059415,,,,
,29591910.755,20.0002699,100.16,0.0393857499977767,1.06020637768054E-6,1,2.99776006220938,40.0298881530762,1.9922420151714,10.9099997207522,0.417498365608541,0.0759527882132438,2.5,0.000189878828602485,0.0391284038006938,0.000379474209575993,20.0000534,20.0004864,100.16,100.16,52.3956861581209,18.5013196096518,40.882183,0,0,0,120,4373,20.0041,100.16,,,,,,,,,,,,,0,,,,12.8582582,,,,,,20.0002699,,,,
,29591913.755,19.99985505,100.16,0.0393844202169954,2.4715158741769E-6,1,2.99776006220938,40.0298881530762,1.99217788427358,10.9099997207522,0.417465380048988,0.0759817256238168,2.5,0.000193063621459854,0.0391270667665783,0.000382631190794466,19.9996567,20.0000534,100.16,100.16,52.3323742480632,18.4992216725933,41.644608,0,0,0,120,4373,20.00335,100.16,,,,,,,,,,,,,0,,,,12.7310805,,,,,,19.99985505,,,,
,29591916.75,19.99934675,100.16,0.0393868034586715,2.70007419158518E-6,1,2.99776006220938,40.0298881530762,1.99218896744732,10.9099997207522,0.417498186564718,0.0759566677140713,2.5,0.000190242211846432,0.039129447874967,0.000379839275647903,19.9990368,19.9996567,100.16,100.16,52.6168870290633,18.5001851534561,40.882183,0,0,0,120,4373,20.00285,100.16,,,,,,,,,,,,,0,,,,12.79562855,,,,,,19.99934675,,,,
,29591919.76,19.99884605,100.16,0.0393858405808898,2.04966653078412E-6,1,2.99776006220938,40.0298881530762,1.99224545681056,10.9099997207522,0.417500158127866,0.0759522546640243,2.5,0.000189801777037808,0.0391284935072748,0.000379397086005404,19.9986553,19.9990368,100.16,100.16,52.707555937294,18.4977580557757,41.263397,0,0,0,120,4369,20.0029,100.16,,,,,,,,,,,,,0,,,,12.92280625,,,,,,19.99884605,,,,
,29593181.79,1.9986735,100.16,0.0389533241109247,2.04280128859291E-6,1,2.99776006220938,40.0298881530762,1.98130657805764,10.9000001102686,0.410732502532346,0.0747746381378277,2.5,0.000193656084367436,0.0386990325140607,0.000380118546803446,1.9985334,1.9988136,100.16,100.16,51.688312348217,18.5267345758802,41.644608,0,0,0,120,4369,2.0008,100.16,,,,,,,,,,,,,0,,,,2.8448706,,,,,,1.9986735,,,,
,29593191.16,2.0036917,100.16,0.0389564900966922,3.03549811493755E-6,1,2.99776006220938,40.0298881530762,1.98130513315377,10.9000001102686,0.410767452250853,0.074770186512855,2.5,0.000192679087442651,0.0387021827040681,0.000379163162647177,2.0036917,2.0036917,100.16,100.16,51.6265636951978,18.5324567835245,40.882183,0,0,0,120,4370,2.0287,100.16,,,,,,,,,,,,,0,,,,2.8734326,,,,,,2.0036917,,,,
,29593192.02,2.0158762,100.16,0.0389584379615354,2.27621649678163E-6,1,2.99776006220938,40.0298881530762,1.98133060869488,10.9000001102686,0.410793304613859,0.0747734944703665,2.5,0.000192560403384247,0.0387041186843785,0.000379054639669749,2.0036917,2.0280607,100.16,100.16,52.0603675233709,18.5329624380464,41.644608,0,0,0,120,4374,2.04335,100.16,,,,,,,,,,,,,0,,,,2.8734326,,,,,,2.0158762,,,,
