[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,7_TbMn0p2Ga3_VSM_DC_Hys_300K_50K_30K_2K_01112022
FILEOPENTIME,6256081.44,11/01/2022,11:28 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,7_TbMn0p2Ga3_VSM_DC_Hys_300K_50K_30K_2K_01112022,SAMPLE_MATERIAL
INFO,Ibelieve its the same cristal that was used in ACMSII,SAMPLE_COMMENT
INFO,6.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,6390492,150.3050003,100.238,0.000110404278378567,7.54511388446915E-8,1,9.99253354069792,40.0298881530762,1.99057166396662,10.2899996563792,0.001186061214458,0.000194898523012357,0.25,-9.82049202235664E-7,0.000110888869890382,-8.19372847640897E-7,150.0574188,150.5525818,100.238,100.238,52.0822531219094,18.5634833117615,32.114323,0,0,0,400,4886,156.1937,100.238,,,,,,,,,,,,,0,,,,3.80103495,,,,,,150.3050003,,,,
,6390501.98,150.80072785,100.238,0.000109939593914118,7.35227739275833E-8,1,9.99253354069792,40.0298881530762,1.99061363706824,10.2800000458956,0.00118137406954832,0.000192384486518482,0.25,-1.13521882241216E-6,0.000110421159191538,-9.74671821750537E-7,150.5525818,151.0488739,100.238,100.238,52.5723342034671,18.5612497537421,32.114323,0,0,0,400,4886,156.7002,100.238,,,,,,,,,,,,,0,,,,3.82030655,,,,,,150.80072785,,,,
,6390511.99,151.2973175,100.238,0.000109581905338871,7.43661113478233E-8,1,9.99253354069792,40.0298881530762,1.99043151732158,10.2800000458956,0.00117740502184378,0.000191790970571731,0.25,-1.12598173214664E-6,0.000110060667202358,-9.66678116405631E-7,151.0488739,151.5457611,100.238,100.238,53.5274842539672,18.5607078876136,32.114323,0,0,0,400,4886,157.2059,100.238,,,,,,,,,,,,,0,,,,3.8582771,,,,,,151.2973175,,,,
,6390521.985,151.7988968,100.238,0.000109205115446897,7.30432970688264E-8,1,9.99253354069792,40.0298881530762,1.990613247944,10.2800000458956,0.00117356513712872,0.000190459617832217,0.25,-1.1853753638673E-6,0.000109681080673749,-1.02762010525253E-6,151.5457611,152.0520325,100.238,100.238,52.1393120038132,18.5615828865945,32.114323,0,0,0,400,4886,157.70525,100.238,,,,,,,,,,,,,0,,,,3.8582771,,,,,,151.7988968,,,,
,6390531.97,152.2977066,100.238,0.000108892716690716,7.72818803827367E-8,1,9.99253354069792,40.0298881530762,1.99058648037072,10.2899996563792,0.00117005199368257,0.000190645964945195,0.25,-1.11265350512598E-6,0.000109365979809075,-9.55773025112022E-7,152.0520325,152.5433807,100.238,100.238,52.2237278838901,18.5583180241339,32.114323,0,0,0,400,4886,158.20985,100.238,,,,,,,,,,,,,0,,,,3.8775487,,,,,,152.2977066,,,,
,6390541.955,152.78910825,100.238,0.000108447245930249,7.45845192735026E-8,1,9.99253354069792,40.0298881530762,1.9904553402763,10.2800000458956,0.00116532100875308,0.00018903163215544,0.25,-1.18385231580931E-6,0.000108917470330848,-1.02866566452143E-6,152.5433807,153.0348358,100.238,100.238,52.4402389837171,18.5633752571824,32.114323,0,0,0,400,4886,158.7215,100.238,,,,,,,,,,,,,0,,,,3.8582771,,,,,,152.78910825,,,,
,6390551.955,153.2912445,100.238,0.000108154755570236,7.40194807240264E-8,1,9.99253354069792,40.0298881530762,1.9905594784115,10.2800000458956,0.0011620235380505,0.000189679353438781,0.25,-1.07270347322577E-6,0.00010862230434962,-9.18173612408159E-7,153.0348358,153.5476532,100.238,100.238,52.6137605149863,18.5621478321397,31.733112,0,0,0,400,4886,159.2252,100.238,,,,,,,,,,,,,0,,,,3.8582771,,,,,,153.2912445,,,,
,6390561.97,153.79100035,100.238,0.00010786962244577,7.36443049064652E-8,1,9.99253354069792,40.0298881530762,1.99052732257259,10.2899996563792,0.00115886637492855,0.000189533946423236,0.25,-1.03563221281491E-6,0.000108334645009574,-8.82055523296695E-7,153.5476532,154.0343475,100.238,100.238,51.6836225771016,18.5626360071813,32.114323,0,0,0,400,4886,159.7267,100.238,,,,,,,,,,,,,0,,,,3.8775487,,,,,,153.79100035,,,,
,6390571.945,154.27965545,100.238,0.000107460235660409,7.6708380997247E-8,1,9.99253354069792,40.0298881530762,1.99047624113791,10.2800000458956,0.00115459054662129,0.000187863787216241,0.25,-1.11903757546359E-6,0.000107922407684562,-9.67100271234036E-7,154.0343475,154.5249634,100.238,100.238,52.5269997493517,18.562860105448,32.114323,0,0,0,400,4886,160.2267,100.238,,,,,,,,,,,,,0,,,,3.8775487,,,,,,154.27965545,,,,
,6390581.945,154.77293395,100.238,0.000107163139042864,1.55935657131063E-7,1,9.99253354069792,40.0298881530762,1.99048336526438,10.2899996563792,0.00115120513913224,0.000188404556435644,0.25,-1.01627579007482E-6,0.000107622660498016,-8.65002799868142E-7,154.5249634,155.0209045,100.238,100.238,52.7599250480825,18.5618754494991,32.114323,0,0,0,400,4886,160.72485,100.238,,,,,,,,,,,,,0,,,,3.8775487,,,,,,154.77293395,,,,
,6390591.945,155.2662811,100.238,0.000106905468737689,7.70827797914461E-8,1,9.99253354069792,40.0298881530762,1.99050714725907,10.2899996563792,0.0011486305623663,0.00018683612954275,0.25,-1.1171485742404E-6,0.000107362808419319,-9.67359093374501E-7,155.0209045,155.5116577,100.238,100.238,52.2026239138709,18.565433606213,32.114323,0,0,0,400,4886,161.2348,100.238,,,,,,,,,,,,,0,,,,3.8775487,,,,,,155.2662811,,,,
,6390601.93,155.76293945,100.238,0.000106482745623162,7.46817846680175E-8,1,9.99253354069792,40.0298881530762,1.9904275517269,10.2800000458956,0.00114388678965235,0.000186922766744991,0.25,-1.03422782364168E-6,0.000106936926837127,-8.8535860988011E-7,155.5116577,156.0142212,100.238,100.238,52.4910448374671,18.561596871181,32.114323,0,0,0,400,4886,161.73935,100.238,,,,,,,,,,,,,0,,,,3.8775487,,,,,,155.76293945,,,,
,6390611.955,156.27005005,100.238,0.000106083341318823,7.87683564660474E-8,1,9.99253354069792,40.0298881530762,1.99039956668113,10.2899996563792,0.00113972824991687,0.000185288642800395,0.25,-1.11624208010633E-6,0.000106534677753345,-9.68953560104528E-7,156.0142212,156.5258789,100.238,100.238,52.7091191943325,18.5688231013878,32.114323,0,0,0,400,4886,162.24735,100.238,,,,,,,,,,,,,0,,,,3.8970139,,,,,,156.27005005,,,,
,6390621.955,156.76805875,100.238,0.000105749157663358,7.52845200206846E-8,1,9.99253354069792,40.0298881530762,1.99032249270852,10.2800000458956,0.00113619897204856,0.000184023492568024,0.25,-1.17477267142279E-6,0.000106197920520538,-1.02886060986388E-6,156.5258789,157.0102386,100.238,100.238,52.8060411307171,18.5674017879959,31.733112,0,0,0,400,4886,162.7562,100.238,,,,,,,,,,,,,0,,,,3.8970139,,,,,,156.76805875,,,,
,6390644.91,157.8608093,100.238,,,2,,,,10.2400000551343,,,,,,,157.8608093,157.8608093,100.238,100.238,,,32.495537,,,,-99999999,4886,163.9403,100.238,,,,,,,,,,,,,,,,,,,,,,,157.8608093,,,,
touchdown = 5.4500000551343 mm,6390696.765,160.4672546,100.238,0.000103473555882634,7.5525041412604E-8,1,9.99253354069792,40.0298881530762,1.99032018539242,10.2300001308322,0.00111150075113038,0.000180908581538899,0.25,-1.06459165503874E-6,0.000103903390730656,-9.25990037148641E-7,160.4672546,160.4672546,100.238,100.238,52.3878698729286,18.5644556158492,32.114323,0,0,0,400,4886,166.5243,100.238,,,,,,,,,,,,,0,,,,3.8586621,,,,,,160.4672546,,,,
,6390701.86,160.7221832,100.238,0.000103209401513767,7.55589037624927E-8,1,9.99253354069792,40.0298881530762,1.99027663390836,10.2399997413158,0.00110897801750312,0.000178452157450032,0.25,-1.24713275051829E-6,0.000103637757025439,-1.10994993215487E-6,160.4672546,160.9771118,100.238,100.238,53.0788294839287,18.5640748221669,32.114323,0,0,0,400,4886,166.7833,100.238,,,,,,,,,,,,,0,,,,3.8586621,,,,,,160.7221832,,,,
,6390711.845,161.2299118,100.238,0.000102803005837581,7.94319367840887E-8,1,9.99253354069792,40.0298881530762,1.99027055740285,10.2300001308322,0.00110446323409222,0.00017850406323755,0.25,-1.17100009118431E-6,0.000103228307384012,-1.03464784049621E-6,160.9771118,161.4827118,100.238,100.238,52.5238732352748,18.5651816082229,32.114323,0,0,0,400,4886,167.29645,100.238,,,,,,,,,,,,,0,,,,3.9164791,,,,,,161.2299118,,,,
,6390721.855,161.72694395,100.238,0.000102618567339366,7.73674217117568E-8,1,9.99253354069792,40.0298881530762,1.99037296263335,10.2300001308322,0.00110256594625097,0.000177941826004411,0.25,-1.19150169148768E-6,0.000103041894204567,-1.05606172799648E-6,161.4827118,161.9711761,100.238,100.238,52.3198681917555,18.5651852168523,32.114323,0,0,0,400,4886,167.80625,100.238,,,,,,,,,,,,,0,,,,3.9361396,,,,,,161.72694395,,,,
,6390731.845,162.22637175,100.238,0.00010235800108478,7.74737469498172E-8,1,9.99253354069792,40.0298881530762,1.99034154662553,10.2399997413158,0.00109973790931717,0.000177475717167537,0.25,-1.18879148043514E-6,0.000102779001108611,-1.05425056452156E-6,161.9711761,162.4815674,100.238,100.238,51.8985704198901,18.5628372911988,32.114323,0,0,0,400,4886,168.30385,100.238,,,,,,,,,,,,,0,,,,3.8407295,,,,,,162.22637175,,,,
,6390741.81,162.7273636,100.238,0.000101979874626981,7.61804405303815E-8,1,9.99253354069792,40.0298881530762,1.99035827951506,10.2300001308322,0.00109563374829343,0.000177032566347357,0.25,-1.16395652324353E-6,0.000102398036033614,-1.03037688182151E-6,162.4815674,162.9731598,100.238,100.238,52.4121003570248,18.567785188726,32.114323,0,0,0,400,4886,168.8023,100.238,,,,,,,,,,,,,0,,,,3.74436165,,,,,,162.7273636,,,,
,6390751.81,163.22161105,100.238,0.000101645311124545,7.60806081582821E-8,1,9.99253354069792,40.0298881530762,1.9902385035289,10.2399997413158,0.00109191265414521,0.000176730095801012,0.25,-1.13247330606496E-6,0.00010206082711589,-9.99765516215158E-7,162.9731598,163.4700623,100.238,100.238,52.5395058056594,18.5652797500861,32.114323,0,0,0,400,4886,169.30505,100.238,,,,,,,,,,,,,0,,,,3.85943225,,,,,,163.22161105,,,,
,6390761.81,163.7161179,100.238,0.000101440233920227,6.91524565873638E-8,1,9.99253354069792,40.0298881530762,1.99038753502106,10.2300001308322,0.00108990979700059,0.00017560451892563,0.25,-1.20233300401036E-6,0.000101853771982732,-1.07073411790997E-6,163.4700623,163.9621735,100.238,100.238,52.6043809727556,18.56545338453,32.114323,0,0,0,400,4886,169.8147,100.238,,,,,,,,,,,,,0,,,,3.9558001,,,,,,163.7161179,,,,
,6390771.795,164.21492005,100.238,0.000101206890863073,7.62417576190197E-8,1,9.99253354069792,40.0298881530762,1.99036336588867,10.2399997413158,0.00108744152646093,0.000174821725948382,0.25,-1.23397121311028E-6,0.000101618271818179,-1.10334116459272E-6,163.9621735,164.4676666,100.238,100.238,52.3792719592171,18.563468006093,32.114323,0,0,0,400,4886,170.3113,100.238,,,,,,,,,,,,,0,,,,3.8222127,,,,,,164.21492005,,,,
,6390781.79,164.7179031,100.238,0.000100718666957582,7.44072858596459E-8,1,9.99253354069792,40.0298881530762,1.990367525,10.2300001308322,0.00108204740183161,0.000174766917841477,0.25,-1.15377060853757E-6,0.000101126703932715,-1.02399383360033E-6,164.4676666,164.9681396,100.238,100.238,52.9998850034864,18.5645898104942,31.733112,0,0,0,400,4886,170.8113,100.238,,,,,,,,,,,,,0,,,,3.8222127,,,,,,164.7179031,,,,
,6390791.79,165.21139525,100.238,0.000100526787822862,7.56517514338856E-8,1,9.99253354069792,40.0298881530762,1.99028507110902,10.2399997413158,0.00108013330824928,0.000173250742201272,0.25,-1.26055184436337E-6,0.000100932957814115,-1.13198620080728E-6,164.9681396,165.4546509,100.238,100.238,52.5895300308902,18.5666088106523,32.114323,0,0,0,400,4886,171.31795,100.238,,,,,,,,,,,,,0,,,,3.9361396,,,,,,165.21139525,,,,
,6390801.78,165.7052994,100.238,0.000100339903588514,8.01031482708115E-8,1,9.99253354069792,40.0298881530762,1.99013027970095,10.2300001308322,0.00107786080251652,0.000173899131574333,0.25,-1.16575312743917E-6,0.000100743958312661,-1.03757228395457E-6,165.4546509,165.9559479,100.238,100.238,52.3636393888325,18.5655858394339,32.114323,0,0,0,400,4886,171.82295,100.238,,,,,,,,,,,,,0,,,,3.9559976,,,,,,165.7052994,,,,
,6390811.78,166.2046509,100.238,9.9992308072557E-5,7.82389645642893E-8,1,9.99253354069792,40.0298881530762,1.99027494916205,10.2300001308322,0.00107409086467162,0.000173869811072655,0.25,-1.10865638748924E-6,0.000100393643256593,-9.81226314323405E-7,165.9559479,166.4533539,100.238,100.238,52.0291023826017,18.5670777559202,32.114323,0,0,0,400,4886,172.3353,100.238,,,,,,,,,,,,,0,,,,3.9756581,,,,,,166.2046509,,,,
,6390821.755,166.70140075,100.238,9.95838324275941E-5,7.58573617960023E-8,1,9.99253354069792,40.0298881530762,1.99017001976853,10.2399997413158,0.0010696815343347,0.000172884165481712,0.25,-1.12828053415015E-6,9.99823175829639E-5,-1.00197300933532E-6,166.4533539,166.9494476,100.238,100.238,52.8505939563133,18.5651979547801,32.495537,0,0,0,400,4886,172.8406,100.238,,,,,,,,,,,,,0,,,,3.68055335,,,,,,166.70140075,,,,
,6390831.73,167.1959076,100.238,9.93461455821602E-5,7.99934694257952E-8,1,9.99253354069792,40.0298881530762,1.99014644565787,10.2300001308322,0.00106735394980011,0.00017101930841553,0.25,-1.26016168286724E-6,9.97426185138015E-5,-1.13518851917233E-6,166.9494476,167.4423676,100.238,100.238,52.0353554107555,18.5669283766802,31.733112,0,0,0,400,4886,173.34415,100.238,,,,,,,,,,,,,0,,,,3.52863335,,,,,,167.1959076,,,,
,6390841.73,167.6899109,100.238,9.92627667489687E-5,7.7832131924141E-8,1,9.99253354069792,40.0298881530762,1.99009919259915,10.2300001308322,0.00106644566488248,0.000170724943318869,0.25,-1.27211306682284E-6,9.96576843318781E-5,-1.14778402748753E-6,167.4423676,167.9374542,100.238,100.238,52.7020845376594,18.5697332728964,32.114323,0,0,0,400,4886,173.84375,100.238,,,,,,,,,,,,,0,,,,3.8038801,,,,,,167.6899109,,,,
,6390864.33,168.7911224,100.238,,,2,,,,10.1900001400709,,,,,,,168.7911224,168.7911224,100.238,100.238,,,32.114323,,,,-99999999,4886,175.011,100.238,,,,,,,,,,,,,,,,,,,,,,,168.7911224,,,,
touchdown = 5.40000014007092 mm,6390915.165,171.3411255,100.238,9.74685009829121E-5,7.79978084543664E-8,1,9.99253354069792,40.0298881530762,1.99012256994383,10.1899998262525,0.00104692242995636,0.000168552682618355,0.25,-1.15909270205862E-6,9.78470688028237E-5,-1.04007350993314E-6,171.3411255,171.3411255,100.238,100.238,53.1515209362172,18.5639008582525,32.114323,0,0,0,400,4886,177.5337,100.238,,,,,,,,,,,,,0,,,,3.9955161,,,,,,171.3411255,,,,
,6390915.985,171.3645096,100.238,9.72341152439472E-5,7.62705148988878E-8,1,9.99253354069792,40.0298881530762,1.99007303685584,10.1899998262525,0.00104429843162948,0.000168610195899265,0.25,-1.11270270351559E-6,9.76116616256934E-5,-9.93839630107298E-7,171.3411255,171.3878937,100.238,100.238,52.3816168447748,18.5658316273929,32.495537,0,0,0,400,4886,177.5762,100.238,,,,,,,,,,,,,0,,,,3.8420707,,,,,,171.3645096,,,,
,6390921.705,171.65314485,100.238,9.69714848182378E-5,8.26788939547321E-8,1,9.99253354069792,40.0298881530762,1.99031516220156,10.1800002157688,0.00104179243850175,0.000167013889198504,0.25,-1.21757317392737E-6,9.73474251132296E-5,-1.09970679976024E-6,171.3878937,171.918396,100.238,100.238,52.1815199438517,18.5589365880707,32.114323,0,0,0,400,4886,177.8669,100.238,,,,,,,,,,,,,0,,,,3.8420707,,,,,,171.65314485,,,,
,6390931.69,172.16866305,100.238,9.6777290136555E-5,7.74806196147314E-8,1,9.99253354069792,40.0298881530762,1.99039479591928,10.1899998262525,0.00103956693534616,0.000167637827173814,0.25,-1.12566758533588E-6,9.71510714173263E-5,-1.00813645199496E-6,171.918396,172.4189301,100.238,100.238,52.3769270736594,18.5604058198642,32.114323,0,0,0,400,4886,178.37075,100.238,,,,,,,,,,,,,0,,,,3.9955161,,,,,,172.16866305,,,,
,6390941.675,172.6646805,100.238,9.64007647364298E-5,7.71006503219723E-8,1,9.99253354069792,40.0298881530762,1.99040701717706,10.1899998262525,0.00103568945272388,0.000165978424332731,0.25,-1.21467459719735E-6,9.67719704053003E-5,-1.09840569543832E-6,172.4189301,172.9104309,100.238,100.238,51.9939290992363,18.5617338221944,32.114323,0,0,0,400,4886,178.88255,100.238,,,,,,,,,,,,,0,,,,3.9559976,,,,,,172.6646805,,,,
,6390951.65,173.1651764,100.238,9.62094244145213E-5,7.79983625000224E-8,1,9.99253354069792,40.0298881530762,1.99042421076797,10.1800002157688,0.00103385236696212,0.000164358150140064,0.25,-1.33216020100222E-6,9.65787900850973E-5,-1.21701067468643E-6,172.9104309,173.4199219,100.238,100.238,52.0298840111209,18.5593052556502,32.114323,0,0,0,400,4886,179.38255,100.238,,,,,,,,,,,,,0,,,,3.9559976,,,,,,173.1651764,,,,
,6390961.665,173.66773225,100.238,9.60927312355385E-5,8.03591183088225E-8,1,9.99253354069792,40.0298881530762,1.99050286219836,10.1800002157688,0.00103250556937056,0.000164846964426747,0.25,-1.26629449030449E-6,9.64603082396062E-5,-1.1514639975274E-6,173.4199219,173.9155426,100.238,100.238,52.2213829983325,18.5556983428678,32.114323,0,0,0,400,4886,179.8819,100.238,,,,,,,,,,,,,0,,,,3.9955161,,,,,,173.66773225,,,,
,6390971.66,174.15940095,100.238,9.56816967148759E-5,7.94404103642303E-8,1,9.99253354069792,40.0298881530762,1.99057481217017,10.1899998262525,0.00102809193828113,0.00016425864261988,0.25,-1.24988466980861E-6,9.60464585235834E-5,-1.13592336108771E-6,173.9155426,174.4032593,100.238,100.238,52.2417053398324,18.5595600601924,32.114323,0,0,0,400,4886,180.381,100.238,,,,,,,,,,,,,0,,,,3.8605875,,,,,,174.15940095,,,,
,6390981.66,174.6568451,100.238,9.54560653391856E-5,8.00096815658518E-8,1,9.99253354069792,40.0298881530762,1.99058559229434,10.1899998262525,0.00102557490458527,0.000164358820952195,0.25,-1.20090944221982E-6,9.58186664394448E-5,-1.087462941336E-6,174.4032593,174.9104309,100.238,100.238,52.473849010044,18.5559993107059,32.114323,0,0,0,400,4886,180.88585,100.238,,,,,,,,,,,,,0,,,,3.8806448,,,,,,174.6568451,,,,
,6390991.68,175.15881345,100.238,9.53185687801192E-5,7.96424223848397E-8,1,9.99253354069792,40.0298881530762,1.99056072028439,10.1899998262525,0.00102404842335505,0.00016425364514386,0.25,-1.18608823692903E-6,9.56793756847571E-5,-1.07317709306848E-6,174.9104309,175.407196,100.238,100.238,52.1846464579286,18.5571336376789,32.114323,0,0,0,400,4886,181.39625,100.238,,,,,,,,,,,,,0,,,,4.0155734,,,,,,175.15881345,,,,
,6391001.65,175.65291595,100.238,9.49569146149094E-5,7.9424494034022E-8,1,9.99253354069792,40.0298881530762,1.99055891893499,10.1800002157688,0.00102021533874103,0.000163244595559111,0.25,-1.21695077774276E-6,9.53151611608427E-5,-1.10500711105792E-6,175.407196,175.8986359,100.238,100.238,53.0225522305441,18.5559656679282,32.114323,0,0,0,400,4886,181.8943,100.238,,,,,,,,,,,,,0,,,,3.9955161,,,,,,175.65291595,,,,
,6391011.62,176.148201,100.238,9.48846532516289E-5,8.26116343830497E-8,1,9.99253354069792,40.0298881530762,1.99053847078884,10.1800002157688,0.00101957123951242,0.000162218141807999,0.25,-1.29942250935173E-6,9.52414895698723E-5,-1.18828077423298E-6,175.8986359,176.3977661,100.238,100.238,52.2815683943132,18.558794638623,32.114323,0,0,0,400,4886,182.3952,100.238,,,,,,,,,,,,,0,,,,4.0155734,,,,,,176.148201,,,,
,6391021.625,176.64370725,100.238,9.43926231113719E-5,7.59222956158764E-8,1,9.99253354069792,40.0298881530762,1.9906202083279,10.1800002157688,0.00101422415102731,0.000161882246798026,0.25,-1.24553009398607E-6,9.47463153348173E-5,-1.13519088477372E-6,176.3977661,176.8896484,100.238,100.238,52.2229462553709,18.5576627403892,32.114323,0,0,0,400,4886,182.90105,100.238,,,,,,,,,,,,,0,,,,4.0356307,,,,,,176.64370725,,,,
,6391031.625,177.1422195,100.238,9.4262876222426E-5,7.98705719739832E-8,1,9.99253354069792,40.0298881530762,1.99064292921096,10.1800002157688,0.00101281679141319,0.000161723067751927,0.25,-1.23746097440624E-6,9.46148300921521E-5,-1.12765222848002E-6,176.8896484,177.3947906,100.238,100.238,52.5098039219286,18.5580259086709,32.114323,0,0,0,400,4886,183.41135,100.238,,,,,,,,,,,,,0,,,,4.0155734,,,,,,177.1422195,,,,
,6391041.65,177.6440582,100.238,9.39195458623489E-5,7.78219274936147E-8,1,9.99253354069792,40.0298881530762,1.99065716901112,10.1800002157688,0.00100904520143871,0.000161572832534545,0.25,-1.19151694963411E-6,9.42689158096615E-5,-1.08234911383343E-6,177.3947906,177.8933258,100.238,100.238,52.4035024433132,18.5537804350619,31.733112,0,0,0,400,4886,183.9177,100.238,,,,,,,,,,,,,0,,,,4.0155734,,,,,,177.6440582,,,,
,6391051.64,178.1459427,100.238,9.37565830454978E-5,7.86655174140064E-8,1,9.99253354069792,40.0298881530762,1.99071637493692,10.1800002157688,0.00100742646037934,0.00016062067065507,0.25,-1.25194530545267E-6,9.41041690724417E-5,-1.14358486579016E-6,177.8933258,178.3985596,100.238,100.238,52.9451710071402,18.5576709171975,32.114323,0,0,0,400,4886,184.41925,100.238,,,,,,,,,,,,,0,,,,4.0356307,,,,,,178.1459427,,,,
,6391061.61,178.6440201,100.238,9.34372797402616E-5,8.00286882298291E-8,1,9.99253354069792,40.0298881530762,1.99049307342506,10.1899998262525,0.00100379815451041,0.000160493165414185,0.25,-1.20633815794336E-6,9.37823913518957E-5,-1.09858211970642E-6,178.3985596,178.8894806,100.238,100.238,52.3362823906594,18.5586650799812,32.114323,0,0,0,400,4886,184.92745,100.238,,,,,,,,,,,,,0,,,,4.0356307,,,,,,178.6440201,,,,
,6391084.05,179.681015,100.238,,,2,,,,10.1400002250075,,,,,,,179.681015,179.681015,100.238,100.238,,,32.114323,,,,-99999999,4886,186.0573,100.238,,,,,,,,,,,,,,,,,,,,,,,179.681015,,,,
touchdown = 5.35000022500753 mm,6391134.585,182.25619505,100.238,9.2104602810291E-5,7.61778899871266E-8,1,9.99253354069792,40.0298881530762,1.99032073673604,10.1300003007054,0.000989518680480004,0.000156930644848434,0.25,-1.30253200711049E-6,9.24359743365766E-5,-1.19939048204789E-6,182.2359619,182.2764282,100.238,100.238,52.659876597621,18.5657100740609,32.114323,0,0,0,400,4886,188.5971,100.238,,,,,,,,,,,,,0,,,,4.076148,,,,,,182.25619505,,,,
,6391135.635,182.3068161,100.238,9.18274012598705E-5,7.89407501331982E-8,1,9.99253354069792,40.0298881530762,1.99047919678737,10.1399999111891,0.000986552496985591,0.000156828821698425,0.25,-1.26510661752321E-6,9.21576097133698E-5,-1.16218818755278E-6,182.2764282,182.337204,100.238,100.238,52.4464920118709,18.5623265809994,32.876747,0,0,0,400,4886,188.6438,100.238,,,,,,,,,,,,,0,,,,4.076148,,,,,,182.3068161,,,,
,6391141.555,182.595726,100.238,9.16903882431394E-5,8.34751415217322E-8,1,9.99253354069792,40.0298881530762,1.99040999368355,10.1399999111891,0.000985092261697341,0.000156286153311096,0.25,-1.29119602355736E-6,9.20194190800613E-5,-1.18874463996025E-6,182.337204,182.854248,100.238,100.238,52.0173779548132,18.5597358647288,32.114323,0,0,0,400,4886,188.94845,100.238,,,,,,,,,,,,,0,,,,4.076148,,,,,,182.595726,,,,
,6391151.54,183.1071777,100.238,9.14602193902807E-5,8.50982599751309E-8,1,9.99253354069792,40.0298881530762,1.9904375249977,10.1300003007054,0.000982541747827521,0.000156338961840454,0.25,-1.2460415220529E-6,9.17871036116035E-5,-1.14405485381292E-6,182.854248,183.3601074,100.238,100.238,52.7693045903133,18.5550772668117,32.114323,0,0,0,400,4886,189.46345,100.238,,,,,,,,,,,,,0,,,,4.076148,,,,,,183.1071777,,,,
,6391161.525,183.6091232,100.238,9.12888479603527E-5,8.19501821671993E-8,1,9.99253354069792,40.0298881530762,1.99041016697831,10.1300003007054,0.000980624449055817,0.000156330591080749,0.25,-1.21640079026801E-6,9.16138400748146E-5,-1.11485764783941E-6,183.3601074,183.858139,100.238,100.238,52.7302231643517,18.5637069734486,32.114323,0,0,0,400,4886,189.9717,100.238,,,,,,,,,,,,,0,,,,4.03583205,,,,,,183.6091232,,,,
