[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,3_CuFe2O4_derivative__MvsT_305-950K_26062023
FILEOPENTIME,26756222.00,06/26/2023,6:54 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,3_CuFe2O4_derivative__MvsT_305-950K_26062023,SAMPLE_MATERIAL
INFO,unknown mass of pwd+Buster cement,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26804286.9,572.820007324219,99.998,0.00140382643970187,1.99065529193637E-7,1,11.9910402488375,40.0298881530762,1.99974876086973,10.5499997735024,0.0156565078035891,0.00271128063663898,0.25,-1.14104853074607E-6,0.00140419018827747,-1.66377944034469E-7,290.229126,290.2297668,99.998,99.998,60.3800214820641,22.0637149076419,37.451283,0,0,0,480,5906,283.3679,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.2294464,,,,
,26804298.9,573.806457519531,99.998,0.00140285343836315,2.04716187090428E-7,1,11.9910402488375,40.0298881530762,2.00002793369181,10.5600003153086,0.0156470858231396,0.00271357720488031,0.25,-7.98486572627309E-7,0.00140321668872721,1.75743516619699E-7,290.229126,290.2294312,99.998,99.998,60.4191029080256,22.0591357710473,37.451283,0,0,0,480,5906,283.33215,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.2292786,,,,
,26804311,574.867370605469,99.998,0.00140191872684646,1.96738462847517E-7,1,11.9910402488375,40.0298881530762,1.99980613000807,10.5499997735024,0.0156352084003156,0.00271027087990496,0.25,-9.06618840430439E-7,0.00140228176735935,6.70939957552169E-8,290.2294312,290.2303467,99.998,99.998,60.6020039815256,22.0540568625658,37.451283,0,0,0,480,5906,283.29315,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.22988895,,,,
,26804323.03,575.773010253906,99.998,0.00140214650064686,2.11574124262821E-7,1,11.9910402488375,40.0298881530762,1.99703718504435,10.5499997735024,0.0156162036679501,0.0027116562936525,0.25,-4.99008760080013E-7,0.00140250929391336,4.75119307261189E-7,290.2297363,290.2303467,99.998,99.998,59.7953633496794,22.0248264386018,37.070068,0,0,0,480,5906,283.2562,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.2300415,,,,
,26804334.95,576.808166503906,99.998,0.00139836530132001,2.03601264364116E-7,1,11.9910402488375,40.0298881530762,1.99971219113299,10.5499997735024,0.0155945275381154,0.00270527909832315,0.25,-7.25284973212682E-7,0.00139872725904255,2.46298940914676E-7,290.2297363,290.2303467,99.998,99.998,60.4566210769487,22.0460836595117,37.451283,0,0,0,480,5906,283.2216,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.2300415,,,,
,26804346.89,577.883056640625,99.998,0.00139826549780476,2.04642233264882E-7,1,11.9910402488375,40.0298881530762,2.00059880885079,10.5499997735024,0.0156004573333194,0.00270383563481191,0.25,-9.4049485655113E-7,0.00139862753046448,3.11157739880019E-8,290.2303467,290.2312622,99.998,99.998,59.9571604531602,22.0597656327809,37.451283,0,0,0,480,5906,283.18455,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.23080445,,,,
,26804358.845,578.79833984375,99.998,0.00139743662158213,2.00030346375879E-7,1,11.9910402488375,40.0298881530762,2.00059566771694,10.5600003153086,0.0155912328523004,0.0027019569304783,0.25,-9.64449323917164E-7,0.00139779840903576,6.73189625051806E-9,290.2312622,290.2318115,99.998,99.998,59.6796823288332,22.0652062629035,36.688858,0,0,0,480,5906,283.1472,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.23153685,,,,
,26804370.845,579.942138671875,99.998,0.00139640067586619,2.06360167386188E-7,1,11.9910402488375,40.0298881530762,2.00072647932436,10.5499997735024,0.0155809447478612,0.00269843056045468,0.25,-1.11558166168235E-6,0.00139676223152635,-1.45010904028599E-7,290.2318115,290.2337646,99.998,99.998,60.3292156283141,22.0657874579709,36.688858,0,0,0,480,5906,283.11085,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.23278805,,,,
,26804382.845,580.824829101562,99.998,0.00139525890086531,1.96971068354529E-7,1,11.9910402488375,40.0298881530762,2.00035739884507,10.5499997735024,0.0155653039168746,0.00269659379352531,0.25,-1.03893220838288E-6,0.00139561998098244,-6.89813026837511E-8,290.2337646,290.23703,99.998,99.998,59.8571120026986,22.0640396274187,37.451283,0,0,0,480,5906,283.07315,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,290.2353973,,,,
,26804394.815,581.8466796875,99.998,0.00139405047920625,1.96360606232097E-7,1,11.9910402488375,40.0298881530762,2.00055130611271,10.5499997735024,0.0155527409684463,0.00269752832186823,0.25,-7.6748729826383E-7,0.00139441095091555,2.01863012134833E-7,290.23703,290.2379761,99.998,99.998,59.7234535259102,22.0578082732258,37.070068,0,0,0,480,5906,283.03165,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,290.23750305,,,,
,26804406.815,582.790283203125,99.998,0.00139294615749197,2.04813959609353E-7,1,11.9910402488375,40.0298881530762,2.00033929900961,10.5499997735024,0.0155392281927659,0.00269289436554549,0.25,-9.66354590494546E-7,0.00139330639525306,2.34300093564433E-9,290.2379761,290.2402954,99.998,99.998,59.9509074250063,22.0611696840876,36.688858,0,0,0,480,5906,282.99085,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.23913575,,,,
,26804418.79,583.969299316406,99.998,0.00139218047004076,1.95623114265256E-7,1,11.9910402488375,40.0298881530762,2.00005168234049,10.5499997735024,0.015528468765653,0.0026914833844487,0.25,-9.26503361344715E-7,0.00139254039475718,4.18319936468249E-8,290.2402954,290.2413025,99.998,99.998,59.925895312391,22.066887504144,37.451283,0,0,0,480,5906,282.95165,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.24079895,,,,
,26804430.79,584.777709960937,99.998,0.00139088160515387,1.98290698677427E-7,1,11.9910402488375,40.0298881530762,2.00027208951174,10.5499997735024,0.0155149554826435,0.00269306856949941,0.25,-5.84006973500731E-7,0.00139124089126644,3.83679425566807E-7,290.2413025,290.2425232,99.998,99.998,59.3326392662947,22.0521902264363,37.070068,0,0,0,480,5906,282.9109,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.24191285,,,,
,26804442.79,585.877807617187,99.998,0.0013894621639269,2.01693358329604E-7,1,11.9910402488375,40.0298881530762,2.00059149773403,10.5499997735024,0.0155010106056699,0.00269350384319477,0.25,-3.35080629610973E-7,0.00138982083899785,6.31842958366683E-7,290.2425232,290.243866,99.998,99.998,59.6804639573525,21.9947438479517,37.451283,0,0,0,480,5906,282.8715,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2431946,,,,
,26804454.76,586.828125,99.998,0.0013888724439379,1.97040796969175E-7,1,11.9910402488375,40.0298881530762,2.00036081785793,10.5499997735024,0.0154941833978053,0.00268364780758986,0.25,-1.08953610280543E-6,0.00138923145548418,-1.23053205739113E-7,290.2434082,290.243866,99.998,99.998,60.2838811741987,22.062854121536,37.451283,0,0,0,480,5906,282.8312,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2436371,,,,
,26804466.745,587.944885253906,99.998,0.00138798594525927,2.06159952628968E-7,1,11.9910402488375,40.0298881530762,2.00009727837272,10.5499997735024,0.0154813986709261,0.0026869940019017,0.25,-6.05028275170374E-7,0.00138834433183925,3.61132929741993E-7,290.2434082,290.2457886,99.998,99.998,60.1009801006987,22.0566635083091,37.451283,0,0,0,480,5906,282.7894,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2445984,,,,
,26804478.72,588.837829589844,99.998,0.00138741131860958,2.03725241853768E-7,1,11.9910402488375,40.0298881530762,1.99929640073164,10.5499997735024,0.015469532724473,0.00268207586560803,0.25,-8.53824714856618E-7,0.00138776966466256,1.12025951665774E-7,290.2457275,290.2457886,99.998,99.998,59.5507136231601,22.0651356731728,36.688858,0,0,0,480,5906,282.7517,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.24575805,,,,
,26804490.765,589.910583496094,99.998,0.00138581318561722,2.033787630199E-7,1,11.9910402488375,40.0298881530762,2.0000202987347,10.5499997735024,0.0154566260338859,0.00268249655663725,0.25,-6.21601820736791E-7,0.00138617091096514,3.43343972154493E-7,290.2457275,290.2472534,99.998,99.998,61.1405460312757,22.0618148429528,37.451283,0,0,0,480,5906,282.71535,99.998,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,290.24649045,,,,
,26804502.755,590.826782226563,99.998,0.00138340788802688,2.1292530668422E-7,1,11.9910402488375,40.0298881530762,1.99963500671345,10.5600003153086,0.0154283122925764,0.00266951236879338,0.25,-1.32323515125822E-6,0.0013837654183041,-3.59978574230598E-7,290.2472534,290.2478943,99.998,99.998,60.7567664283334,22.0522878856673,37.451283,0,0,0,480,5906,282.67435,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,290.24757385,,,,
,26804514.71,591.958862304687,99.998,0.00138333498790506,1.93540065591678E-7,1,11.9910402488375,40.0298881530762,2.00091779962078,10.5499997735024,0.0154356771848242,0.00267851894576277,0.25,-6.50574621004769E-7,0.00138369197976334,3.12973806144313E-7,290.2478943,290.2488098,99.998,99.998,59.9696665094679,22.064909289402,37.832493,0,0,0,480,5906,282.63275,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,290.24835205,,,,
,26804526.71,592.790466308594,99.998,0.00138279517206154,2.02866611915246E-7,1,11.9910402488375,40.0298881530762,2.00084025821477,10.5499997735024,0.0154297261438668,0.00267366343129102,0.25,-9.83090474985993E-7,0.00138315222758495,-1.98323471133257E-8,290.2483826,290.2488098,99.998,99.998,59.9798276802179,22.0653470718912,37.832493,0,0,0,480,5906,282.5906,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.2485962,,,,
,26804538.695,593.900512695313,99.998,0.0013822562235629,2.07920068395076E-7,1,11.9910402488375,40.0298881530762,2.00046881166876,10.5499997735024,0.015421264074307,0.00267044617075586,0.25,-1.13524645133712E-6,0.00138261324211659,-1.72235267987934E-7,290.2481384,290.2483826,99.998,99.998,59.7742593796602,22.0731375309103,37.832493,0,0,0,480,5906,282.54935,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2482605,,,,
,26804550.705,594.813903808594,99.998,0.00138090480372962,2.00164498369619E-7,1,11.9910402488375,40.0298881530762,2.00058213592315,10.5600003153086,0.0154060933816633,0.00267332129379397,0.25,-6.55497698263096E-7,0.00138126110426008,3.06850184421393E-7,290.2481384,290.2492676,99.998,99.998,60.1853959807756,22.0618415643214,37.451283,0,0,0,480,5906,282.51125,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.248703,,,,
,26804562.705,595.959899902344,99.998,0.00137984404887022,2.0632305448081E-7,1,11.9910402488375,40.0298881530762,2.00063524670303,10.5499997735024,0.0153952359437319,0.00266796880517754,0.25,-9.56944895295278E-7,0.00138020023040085,4.74034517624847E-9,290.2492676,290.25,99.998,99.998,61.3320450184873,22.063676657335,36.688858,0,0,0,480,5906,282.47325,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.2496338,,,,
,26804574.71,596.90185546875,99.998,0.00137897827735044,2.02687566531862E-7,1,11.9910402488375,40.0298881530762,1.99969755322765,10.5499997735024,0.0153785891880962,0.00266553385370649,0.25,-9.17336986671709E-7,0.00137933419483591,4.39133178606749E-8,290.2490845,290.25,99.998,99.998,60.2315120634102,22.0765313423789,37.451283,0,0,0,480,5906,282.43425,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.24954225,,,,
,26804586.7,597.909057617187,99.998,0.00137748309269919,2.04428003882299E-7,1,11.9910402488375,40.0298881530762,1.99981361145409,10.5499997735024,0.0153622776651817,0.00266561475201612,0.25,-6.6336139968797E-7,0.00137783842766413,2.97080061349974E-7,290.2490845,290.2500916,99.998,99.998,60.2823179171602,22.064480165617,36.688858,0,0,0,480,5906,282.3928,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.24958805,,,,
,26804598.65,598.93017578125,99.998,0.00137633384858081,2.04208561439922E-7,1,11.9910402488375,40.0298881530762,1.99998346411329,10.5499997735024,0.0153512117444563,0.00266072150502919,0.25,-9.21751723771685E-7,0.00137668900488273,3.79886575057956E-8,290.2500916,290.2512207,99.998,99.998,60.9638979859295,22.0597201897942,37.832493,0,0,0,480,5906,282.35165,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.25065615,,,,
,26804610.72,599.875915527344,99.998,0.00137587461493287,2.17407023948096E-7,1,11.9910402488375,40.0298881530762,1.99983653006278,10.5499997735024,0.0153484728826811,0.00263973927270009,0.25,-2.70673970070888E-6,0.00137623087224758,-1.7476171028371E-6,290.2504883,290.2512207,99.998,99.998,60.8044457680064,22.0504759926383,36.688858,0,0,0,480,5906,282.31165,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,290.2508545,,,,
,26804622.74,600.937622070312,99.998,0.00137406263375257,2.01503341948772E-7,1,11.9910402488375,40.0298881530762,1.99984986429187,10.5499997735024,0.0153248582098356,0.00265638642896933,0.25,-9.00310901559537E-7,0.00137441713344626,5.81786595104084E-8,290.2504883,290.2518311,99.998,99.998,59.699223041814,22.062214714585,37.832493,0,0,0,480,5906,282.27075,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2511597,,,,
,26804634.655,601.899597167969,99.998,0.00137257758962509,2.02885581179289E-7,1,11.9910402488375,40.0298881530762,2.00048743459317,10.5499997735024,0.0153132628028928,0.00265265618643731,0.25,-1.04920513216742E-6,0.00137293176102703,-9.16250501291822E-8,290.2518311,290.2520142,99.998,99.998,60.5300941577564,22.0603030822287,37.451283,0,0,0,480,5906,282.23,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.25192265,,,,
,26804646.655,602.939514160156,99.998,0.00137130814254511,2.1224755638697E-7,1,11.9910402488375,40.0298881530762,2.00055433739443,10.5400001630187,0.0152990627093246,0.00265331643752513,0.25,-7.76895338764446E-7,0.00137166173433782,1.80036322625667E-7,290.2520142,290.2539673,99.998,99.998,60.3229626001602,22.0522125386225,36.688858,0,0,0,480,5906,282.18865,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.25299075,,,,
,26804658.63,603.864562988281,99.998,0.00137036599596424,2.07801638762793E-7,1,11.9910402488375,40.0298881530762,2.00047616763448,10.5499997735024,0.0152882847351132,0.00264963218764146,0.25,-9.34469028640641E-7,0.00137071936866625,2.19293336915636E-8,290.2539673,290.2553101,99.998,99.998,59.5804155068909,22.0648970843914,37.451283,0,0,0,480,5906,282.1479,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.2546387,,,,
,26804670.615,604.947326660156,99.998,0.00136917558148939,2.03567913742712E-7,1,11.9910402488375,40.0298881530762,2.00014590541018,10.5600003153086,0.0152723016551951,0.00264854897420365,0.25,-7.87003472015592E-7,0.00136952848175204,1.68761739387338E-7,290.2553101,290.2561646,99.998,99.998,60.1713266674295,22.0591646416947,36.688858,0,0,0,480,5906,282.10835,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.25573735,,,,
,26804682.61,605.815002441406,99.998,0.00136806703986929,2.01292227262452E-7,1,11.9910402488375,40.0298881530762,1.99980554291336,10.5499997735024,0.0152567367730912,0.00265005635524364,0.25,-4.203544942657E-7,0.00136841935191537,5.34899792624621E-7,290.2561646,290.2566833,99.998,99.998,60.677821947891,22.0466826887551,37.832493,0,0,0,480,5906,282.0666,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.25642395,,,,
,26804694.635,606.911865234375,99.998,0.0013656588229716,2.15359338620913E-7,1,11.9910402488375,40.0298881530762,2.00227092462537,10.5600003153086,0.0152462265466883,0.00265796940603569,0.25,4.26892287692121E-7,0.00136600985715158,1.38086237086702E-6,290.2566833,290.2584229,99.998,99.998,60.2729383749295,21.9424372992248,37.832493,0,0,0,480,5906,282.0221,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2575531,,,,
,26804706.625,607.8427734375,99.998,0.00136537377586074,2.22049892124732E-7,1,11.9910402488375,40.0298881530762,2.00056075948363,10.5499997735024,0.0152353115681082,0.00262797605107881,0.25,-2.01730704837239E-6,0.00136572636736323,-1.06400113206862E-6,290.2584229,290.2595215,99.998,99.998,59.729706554064,22.0641121507819,37.832493,0,0,0,480,5906,281.98155,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2589722,,,,
,26804724.63,609.880126953125,99.998,0.0013627880909252,2.02366874242222E-7,1,11.9910402488375,40.0298881530762,2.00034489745826,10.5499997735024,0.0152024025496573,0.00263699950648336,0.25,-7.34268724835671E-7,0.00136313901770129,2.17813964621744E-7,290.2595215,290.262085,99.998,99.998,60.9412307588718,22.0628289375739,37.832493,0,0,0,480,5906,281.91875,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.26080325,,,,
,26804742.63,610.90673828125,99.998,0.00136129345062752,2.09103817440039E-7,1,11.9910402488375,40.0298881530762,2.00039223982687,10.5499997735024,0.0151859844613354,0.00263467461083605,0.25,-6.88217853333422E-7,0.00136164387836668,2.63097487152483E-7,290.262085,290.2621155,99.998,99.998,60.0525191325064,22.0578657534398,37.832493,0,0,0,480,5906,281.8529,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.26210025,,,,
,26804754.53,611.967224121094,99.998,0.00135993423713906,2.13074958790657E-7,1,11.9910402488375,40.0298881530762,2.00033469461553,10.5600003153086,0.0151706608222414,0.00263048993635738,0.25,-8.20504084764096E-7,0.00136028437180231,1.29991044057526E-7,290.2621155,290.26297,99.998,99.998,60.6004407244872,22.0672525764769,37.832493,0,0,0,480,5906,281.8122,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.26254275,,,,
,26804766.525,612.859130859375,99.998,0.00135901923493136,2.40706083376962E-7,1,11.9910402488375,40.0298881530762,2.00011972467801,10.5499997735024,0.0151589296601451,0.00262823075369057,0.25,-8.39704251458357E-7,0.00135936910050834,1.10308848150435E-7,290.26297,290.2635498,99.998,99.998,59.7375228392563,22.064096518471,37.832493,0,0,0,480,5906,281.7718,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.2632599,,,,
,26804778.525,613.948974609375,99.998,0.00135759450678039,1.95370466383121E-7,1,11.9910402488375,40.0298881530762,1.99996241402332,10.5600003153086,0.0151420155731319,0.00262458894647868,0.25,-9.00739332098406E-7,0.00135794399535733,4.84412510734725E-8,290.2635498,290.2646179,99.998,99.998,60.3995621950449,22.0600143168393,37.832493,0,0,0,480,5906,281.7272,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.26408385,,,,
,26804790.51,614.880676269531,99.998,0.0013563482069532,2.20730148568103E-7,1,11.9910402488375,40.0298881530762,1.99739765539907,10.5400001630187,0.0151090646574186,0.00262156622169061,0.25,-6.65774977309958E-7,0.00135669715460597,2.82776650265805E-7,290.2646179,290.2653198,99.998,99.998,59.9274585694294,22.0340450301315,37.832493,0,0,0,480,5906,281.68185,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,290.26496885,,,,
,26804802.535,615.976867675781,99.998,0.00135370759174233,2.09499074069401E-7,1,11.9910402488375,40.0298881530762,2.0006022173544,10.5400001630187,0.015103658104335,0.00261576314631776,0.25,-1.08797039559949E-6,0.00135405609718207,-1.41200320533054E-7,290.2653198,290.266571,99.998,99.998,60.1486594403717,22.0726566033412,37.451283,0,0,0,480,5906,281.6385,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,290.2659454,,,,
,26804814.525,616.893188476563,99.998,0.00135338838319283,2.12781796322812E-7,1,11.9910402488375,40.0298881530762,2.00022450560167,10.5499997735024,0.0150973672601572,0.00261465133022831,0.25,-1.08982283426451E-6,0.00135373671894791,-1.43110208956081E-7,290.266571,290.2687683,99.998,99.998,59.1020588531216,22.0729814400655,37.832493,0,0,0,480,5906,281.59705,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.26766965,,,,
,26804826.49,617.872375488281,99.998,0.00135182780721295,2.01150554675735E-7,1,11.9910402488375,40.0298881530762,2.00072688917474,10.5499997735024,0.0150831390765547,0.00261484405598105,0.25,-8.57552957613934E-7,0.00135217553459976,8.82935462571813E-8,290.2678833,290.2687683,99.998,99.998,60.1213024421987,22.0632354645478,37.070068,0,0,0,480,5906,281.5556,99.998,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,290.2683258,,,,
,26804838.49,618.985717773437,99.998,0.00135058651882852,2.16928252717239E-7,1,11.9910402488375,40.0298881530762,2.00029056340252,10.5499997735024,0.0150658123804086,0.00261377536617108,0.25,-6.88532389520562E-7,0.00135093375684849,2.56664316113585E-7,290.2678833,290.2703857,99.998,99.998,59.3107536677563,22.0591250764179,37.451283,0,0,0,480,5906,281.5118,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,290.2691345,,,,
,26804850.485,619.916137695313,99.998,0.00134922739496343,2.1235389398169E-7,1,11.9910402488375,40.0298881530762,2.00020948475873,10.5499997735024,0.0150507970051806,0.00260684024037881,0.25,-1.06486701804834E-6,0.00134957444846256,-1.20538468718796E-7,290.2703857,290.271759,99.998,99.998,60.1822694666987,22.0741102891884,37.832493,0,0,0,480,5906,281.4669,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.27107235,,,,
,26804862.47,620.947082519531,99.998,0.00134783240966724,2.11501852666371E-7,1,11.9910402488375,40.0298881530762,2.00013128359327,10.5499997735024,0.0150341025183002,0.00260731879061706,0.25,-7.70629884358742E-7,0.00134817884375666,1.72984231199465E-7,290.271759,290.2720947,99.998,99.998,59.8883771434679,22.0627316162514,37.832493,0,0,0,480,5906,281.42025,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.27192685,,,,
,26804874.46,621.877624511719,99.998,0.00134664799754504,2.08215850804543E-7,1,11.9910402488375,40.0298881530762,1.99951020572843,10.5499997735024,0.0150167070023215,0.00260260739255139,0.25,-9.1765708102731E-7,0.00134699420629072,2.52673162688941E-8,290.2720032,290.2720947,99.998,99.998,59.821157090814,22.0705014926576,37.832493,0,0,0,480,5906,281.3759,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.27204895,,,,
,26804886.45,622.919189453125,99.998,0.0013449650615212,2.13135446503434E-7,1,11.9910402488375,40.0298881530762,1.99821697216421,10.5499997735024,0.0149880776483533,0.00260098609346616,0.25,-6.25658820018379E-7,0.00134531056356233,3.16326244898835E-7,290.2720032,290.2746582,99.998,99.998,60.6012223530064,22.026180132096,37.832493,0,0,0,480,5906,281.33475,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.2733307,,,,
,26804898.445,623.941955566406,99.998,0.00134227404193631,2.18002648572649E-7,1,11.9910402488375,40.0298881530762,2.00041255009851,10.5600003153086,0.0149740611526207,0.00259724446687228,0.25,-7.38521105959911E-7,0.00134261881687004,2.01732651628852E-7,290.2746582,290.2767029,99.998,99.998,60.037668190641,22.0640919867147,37.832493,0,0,0,480,5906,281.28895,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.27568055,,,,
,26804910.5,624.956359863281,99.998,0.00134207371406524,2.05556735478406E-7,1,11.9910402488375,40.0298881530762,2.00065585138895,10.5600003153086,0.0149742005981666,0.00259354026607748,0.25,-1.06301410052771E-6,0.00134241860947485,-1.22794374368076E-7,290.2763672,290.2767029,99.998,99.998,59.6781190717948,22.0734373518393,37.832493,0,0,0,480,5906,281.24145,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.27653505,,,,
,26804922.545,625.983947753906,99.998,0.001340585938102,2.24850644844334E-7,1,11.9910402488375,40.0298881530762,2.00085463975126,10.5400001630187,0.0149589809326971,0.00259116272046379,0.25,-1.03952848452736E-6,0.0013409304016928,-1.00160312689196E-7,290.2763672,290.2773743,99.998,99.998,60.6567179778718,22.062255531968,37.451283,0,0,0,480,5906,281.19505,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.27687075,,,,
,26804934.46,626.958374023437,99.998,0.00133897215996976,2.01890184403805E-7,1,11.9910402488375,40.0298881530762,2.00063463627958,10.5499997735024,0.0149388184569272,0.00259110478867464,0.25,-7.39590359312427E-7,0.00133931595175311,1.98899688534386E-7,290.2773743,290.277771,99.998,99.998,60.9724958996411,22.0596887332438,37.832493,0,0,0,480,5906,281.15085,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.27757265,,,,
,26804946.39,627.934204101562,99.998,0.00133761209132837,2.20479648074869E-7,1,11.9910402488375,40.0298881530762,2.00064094529003,10.5499997735024,0.0149239731681369,0.00258684651583248,0.25,-8.85487417373886E-7,0.00133795558688748,5.21841498788472E-8,290.277771,290.2789001,99.998,99.998,59.7625349518717,22.0594073868497,37.832493,0,0,0,480,5906,281.10755,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.27833555,,,,
